MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__B-22__bin.8	MASTER_WP4_UNINA_2	B-22	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1210892	211	6598	87.63134593	0.059031877	0.515544739
MASTER_WP4_UNINA_2__T-23__bin.8	MASTER_WP4_UNINA_2	T-23	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1400326	174	11131	81.56343116	0.216450216	0.510893892
MASTER_WP4_UNINA_2__T-24__bin.8	MASTER_WP4_UNINA_2	T-24	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	844212	266	3351	55.07012809	0.12987013	0.51771356
MASTER_WP4_UNINA_2__U-22__bin.6	MASTER_WP4_UNINA_2	U-22	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	949407	249	4395	69.54536208	1.062314878	0.509786635
MASTER_WP4_UNINA_2__I-27__bin.1	MASTER_WP4_UNINA_2	I-27	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1321878	47	39466	85.71428571	0.0	0.509028821
MASTER_WP4_UNINA_2__O-23.1__bin.8	MASTER_WP4_UNINA_2	O-23.1	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1375036	111	17366	88.63636364	0.297619048	0.512415675
MASTER_WP4_UNINA_2__O-24.1__bin.5	MASTER_WP4_UNINA_2	O-24.1	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1061481	42	37934	69.15584416	0.0	0.507216804
MASTER_WP4_UNINA_2__O-25.1__bin.29	MASTER_WP4_UNINA_2	O-25.1	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1779962	96	25605	98.37662338	0.0	0.503056807
MASTER_WP4_UNINA_2__O-25__bin.1	MASTER_WP4_UNINA_2	O-25	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	883940	47	25636	57.79220779	0.930735931	0.507906645
MASTER_WP4_UNINA_2__O-26__bin.5	MASTER_WP4_UNINA_2	O-26	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	745757	40	29050	53.03030303	0.0	0.508903034
MASTER_WP4_UNINA_2__O-28__bin.6	MASTER_WP4_UNINA_2	O-28	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1404697	57	37970	85.38961039	0.0	0.507772139
MASTER_WP4_UNINA_2__O-29__bin.8	MASTER_WP4_UNINA_2	O-29	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1604738	65	33303	92.53246753	0.0	0.505601537
MASTER_WP4_UNINA_2__V-27__bin.16	MASTER_WP4_UNINA_2	V-27	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1330602	229	7192	79.81910946	0.541125541	0.511367035
MASTER_WP4_UNINA_2__M-24.1__bin.4	MASTER_WP4_UNINA_2	M-24.1	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	956387	74	15257	72.4137931	0.0	0.508649741
MASTER_WP4_UNINA_2__V-21__bin.7	MASTER_WP4_UNINA_2	V-21	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1564968	115	19891	93.18181818	0.0	0.508039781
MASTER_WP4_UNINA_2__O-27__bin.11	MASTER_WP4_UNINA_2	O-27	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1447643	84	25927	94.15584416	0.0	0.506632505
MASTER_WP4_UNINA_2__M-28__bin.8	MASTER_WP4_UNINA_2	M-28	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1638036	122	16902	98.37662338	0.0	0.504038373
MASTER_WP4_UNINA_2__T-28__bin.8	MASTER_WP4_UNINA_2	T-28	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1368501	286	5713	79.84490077	1.19047619	0.510443178
MASTER_WP4_UNINA_2__M-27__bin.3	MASTER_WP4_UNINA_2	M-27	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1280635	93	18193	79.54545455	0.0	0.505613231
MASTER_WP4_UNINA_2__C-27.0__bin.6	MASTER_WP4_UNINA_2	C-27.0	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	624796	31	26019	50.0	0.0	0.511025999
MASTER_WP4_UNINA_2__F-28.0__bin.1	MASTER_WP4_UNINA_2	F-28.0	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	984386	65	20671	65.08658009	0.0	0.511469078
MASTER_WP4_UNINA_2__I-23.1__bin.9	MASTER_WP4_UNINA_2	I-23.1	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1049595	59	27389	62.33766234	0.0	0.507225168
MASTER_WP4_UNINA_2__N-22__bin.18	MASTER_WP4_UNINA_2	N-22	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1484604	186	11285	93.97186147	0.292207792	0.508933022
MASTER_WP4_UNINA_2__R-33__bin.4	MASTER_WP4_UNINA_2	R-33	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1402650	70	27579	87.66233766	0.0	0.509371547
MASTER_WP4_UNINA_2__E-22__bin.24	MASTER_WP4_UNINA_2	E-22	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	901284	237	4335	63.27586207	4.310344828	0.518095295
MASTER_WP4_UNINA_2__I-25__bin.2	MASTER_WP4_UNINA_2	I-25	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	954690	43	37281	66.12554113	0.0	0.503777142
MASTER_WP4_UNINA_2__M-23__bin.7	MASTER_WP4_UNINA_2	M-23	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1099489	74	18698	69.15584416	0.0	0.507641277
MASTER_WP4_UNINA_2__N-21__bin.3	MASTER_WP4_UNINA_2	N-21	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1345661	77	26351	87.33766234	0.0	0.509165384
MASTER_WP4_UNINA_2__U-22__bin.4	MASTER_WP4_UNINA_2	U-22	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1916724	76	56710	98.14814815	0.068587106	0.385319952
MASTER_WP4_UNINA_2__U-22__bin.1	MASTER_WP4_UNINA_2	U-22	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2179724	97	36917	98.4375	0.0	0.445273347
MASTER_WP4_UNINA_2__M-24.1__bin.8	MASTER_WP4_UNINA_2	M-24.1	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2271802	130	26151	99.0625	0.0	0.445301131
MASTER_WP4_UNINA_2__M-23.1__bin.11	MASTER_WP4_UNINA_2	M-23.1	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2235925	147	27766	98.4375	0.694444444	0.444545322
MASTER_WP4_UNINA_2__U-22__bin.11	MASTER_WP4_UNINA_2	U-22	SGB7185	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_wasatchensis	1856481	101	26424	98.36956522	0.815217391	0.398189909
MASTER_WP4_UNINA_2__O-23.1__bin.11	MASTER_WP4_UNINA_2	O-23.1	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3863026	22	320822	80.62169312	0.037202381	0.50665411
MASTER_WP4_UNINA_2__R-32__bin.11	MASTER_WP4_UNINA_2	R-32	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3682349	193	28918	80.06259448	0.936034452	0.510203949
MASTER_WP4_UNINA_2__V-24__bin.8	MASTER_WP4_UNINA_2	V-24	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1815528	146	19498	84.22001512	3.444917833	0.391914088
MASTER_WP4_UNINA_2__V-20__bin.5	MASTER_WP4_UNINA_2	V-20	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1682442	324	6297	82.83691273	3.389937107	0.394827875
MASTER_WP4_UNINA_2__V-23.1__bin.2	MASTER_WP4_UNINA_2	V-23.1	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1984370	171	17697	76.52037618	1.724137931	0.388676003
MASTER_WP4_UNINA_2__V-28__bin.16	MASTER_WP4_UNINA_2	V-28	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	2080871	178	20420	85.73774876	4.34339043	0.38975602
MASTER_WP4_UNINA_2__V-21__bin.8	MASTER_WP4_UNINA_2	V-21	SGB7046	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1748627	339	6322	64.29467085	1.724137931	0.37116206
MASTER_WP4_UNINA_2__M-28__bin.3	MASTER_WP4_UNINA_2	M-28	SGB96959	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96959	737453	75	18044	71.48871528	0.78125	0.440167712
MASTER_WP4_UNINA_2__M-27__bin.17	MASTER_WP4_UNINA_2	M-27	SGB96959	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96959	705785	60	19829	70.3125	0.572916667	0.441856939
MASTER_WP4_UNINA_2__M-27__bin.4	MASTER_WP4_UNINA_2	M-27	SGB12127	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	3271739	928	3933	56.89655172	0.0	0.60644813
MASTER_WP4_UNINA_2__M-30__bin.10	MASTER_WP4_UNINA_2	M-30	SGB12127	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	3658166	973	4368	62.24137931	0.0	0.60671495
MASTER_WP4_UNINA_2__O-25.1__bin.13	MASTER_WP4_UNINA_2	O-25.1	SGB7117	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1856516	99	32952	97.2392638	0.613496933	0.368904981
MASTER_WP4_UNINA_2__V-23__bin.18	MASTER_WP4_UNINA_2	V-23	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1477731	49	50974	98.31460674	0.0	0.438660352
MASTER_WP4_UNINA_2__V-24__bin.19	MASTER_WP4_UNINA_2	V-24	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	891524	30	40902	52.80898876	0.0	0.43952266
MASTER_WP4_UNINA_2__V-26__bin.16	MASTER_WP4_UNINA_2	V-26	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	844510	24	56422	67.24137931	0.0	0.439583901
MASTER_WP4_UNINA_2__T-23.1__bin.10	MASTER_WP4_UNINA_2	T-23.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1574031	72	56421	97.75280899	0.561797753	0.43661656
MASTER_WP4_UNINA_2__T-24.1__bin.9	MASTER_WP4_UNINA_2	T-24.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1582290	55	61028	96.68028601	0.561797753	0.436277168
MASTER_WP4_UNINA_2__O-23.1__bin.9	MASTER_WP4_UNINA_2	O-23.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1593404	24	80083	96.62921348	0.0	0.435135722
MASTER_WP4_UNINA_2__M-24.1__bin.7	MASTER_WP4_UNINA_2	M-24.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1474106	52	58273	94.94382022	0.0	0.437363392
MASTER_WP4_UNINA_2__V-23.1__bin.1	MASTER_WP4_UNINA_2	V-23.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	927083	31	51354	70.83758938	0.0	0.44123126
MASTER_WP4_UNINA_2__V-24.1__bin.16	MASTER_WP4_UNINA_2	V-24.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1366158	66	38050	89.88764045	0.187265918	0.438706943
MASTER_WP4_UNINA_2__V-25.1__bin.17	MASTER_WP4_UNINA_2	V-25.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1455122	52	45336	95.50561798	0.860252809	0.438779016
MASTER_WP4_UNINA_2__V-26.1__bin.31	MASTER_WP4_UNINA_2	V-26.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1483455	68	37973	98.31460674	0.01755618	0.438893664
MASTER_WP4_UNINA_2__V-28__bin.4	MASTER_WP4_UNINA_2	V-28	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1491281	53	50974	98.31460674	0.0	0.438514941
MASTER_WP4_UNINA_2__V-30__bin.19	MASTER_WP4_UNINA_2	V-30	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1302174	202	7858	85.75935301	1.872659176	0.441523944
MASTER_WP4_UNINA_2__V-29__bin.6	MASTER_WP4_UNINA_2	V-29	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1345548	196	9103	90.36550294	0.674157303	0.44143873
MASTER_WP4_UNINA_2__M-28__bin.18	MASTER_WP4_UNINA_2	M-28	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1568545	91	35571	98.45505618	0.561797753	0.436819473
MASTER_WP4_UNINA_2__T-28__bin.5	MASTER_WP4_UNINA_2	T-28	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1351902	273	6269	90.28423044	1.747815231	0.438741122
MASTER_WP4_UNINA_2__M-27__bin.9	MASTER_WP4_UNINA_2	M-27	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1331573	95	24272	93.57945425	0.280898876	0.439987143
MASTER_WP4_UNINA_2__M-23.1__bin.6	MASTER_WP4_UNINA_2	M-23.1	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1395962	55	45119	87.17228464	0.0	0.438784867
MASTER_WP4_UNINA_2__T-27__bin.3	MASTER_WP4_UNINA_2	T-27	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1613233	58	41503	98.31460674	0.0	0.435971121
MASTER_WP4_UNINA_2__R-32__bin.18	MASTER_WP4_UNINA_2	R-32	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1451920	237	8196	92.41088149	4.144596041	0.439469805
MASTER_WP4_UNINA_2__V-23__bin.14	MASTER_WP4_UNINA_2	V-23	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3319245	772	5086	63.50877193	0.0	0.591303143
MASTER_WP4_UNINA_2__V-24__bin.17	MASTER_WP4_UNINA_2	V-24	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3410400	756	5180	75.22079751	3.137735281	0.590627199
MASTER_WP4_UNINA_2__V-26__bin.18	MASTER_WP4_UNINA_2	V-26	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3038640	845	4045	74.2057557	2.435064935	0.591293144
MASTER_WP4_UNINA_2__V-23.1__bin.9	MASTER_WP4_UNINA_2	V-23.1	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4037997	743	6531	67.71929825	1.754385965	0.590918963
MASTER_WP4_UNINA_2__V-24.1__bin.9	MASTER_WP4_UNINA_2	V-24.1	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4184048	657	7817	77.19298246	3.50877193	0.590711196
MASTER_WP4_UNINA_2__V-25.1__bin.10	MASTER_WP4_UNINA_2	V-25.1	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4377197	785	6765	72.98245614	3.50877193	0.589290361
MASTER_WP4_UNINA_2__V-26.1__bin.18	MASTER_WP4_UNINA_2	V-26.1	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4345988	701	7978	78.07017544	0.0	0.589887271
MASTER_WP4_UNINA_2__V-28__bin.15	MASTER_WP4_UNINA_2	V-28	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4353407	650	8563	66.66666667	1.754385965	0.590238404
MASTER_WP4_UNINA_2__V-23__bin.11	MASTER_WP4_UNINA_2	V-23	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1178902	22	94285	59.8490566	0.830188679	0.362363453
MASTER_WP4_UNINA_2__V-24__bin.20	MASTER_WP4_UNINA_2	V-24	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1169184	22	108934	55.17241379	0.0	0.361968689
MASTER_WP4_UNINA_2__V-25__bin.15	MASTER_WP4_UNINA_2	V-25	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1862029	39	82005	97.43761412	1.635220126	0.363436337
MASTER_WP4_UNINA_2__V-26__bin.10	MASTER_WP4_UNINA_2	V-26	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1953342	49	104281	97.71150335	1.858204688	0.363364429
MASTER_WP4_UNINA_2__V-27__bin.17	MASTER_WP4_UNINA_2	V-27	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	2055448	189	22515	92.54615541	4.465408805	0.36015798
MASTER_WP4_UNINA_2__M-22__bin.15	MASTER_WP4_UNINA_2	M-22	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	2020802	331	7991	92.50314465	3.72327044	0.365003598
MASTER_WP4_UNINA_2__V-20__bin.2	MASTER_WP4_UNINA_2	V-20	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	2045346	74	77152	97.44978698	2.012578616	0.361641502
MASTER_WP4_UNINA_2__V-21__bin.33	MASTER_WP4_UNINA_2	V-21	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1361257	35	69495	71.48427673	0.754716981	0.364242755
MASTER_WP4_UNINA_2__V-23.1__bin.10	MASTER_WP4_UNINA_2	V-23.1	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1873668	40	75411	96.99939136	1.823899371	0.363689298
MASTER_WP4_UNINA_2__V-24.1__bin.2	MASTER_WP4_UNINA_2	V-24.1	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1118068	21	97000	56.0754717	0.754716981	0.362579915
MASTER_WP4_UNINA_2__V-25.1__bin.18	MASTER_WP4_UNINA_2	V-25.1	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1990779	61	78475	95.81862447	3.710691824	0.362596752
MASTER_WP4_UNINA_2__V-26.1__bin.12	MASTER_WP4_UNINA_2	V-26.1	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1315190	39	75403	71.52769324	1.257861635	0.364963237
MASTER_WP4_UNINA_2__V-28__bin.19	MASTER_WP4_UNINA_2	V-28	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1681625	34	93562	87.21850274	1.823899371	0.363128522
MASTER_WP4_UNINA_2__V-30__bin.3	MASTER_WP4_UNINA_2	V-30	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1260528	360	3966	71.6011941	2.999594238	0.368882722
MASTER_WP4_UNINA_2__A-20__bin.12	MASTER_WP4_UNINA_2	A-20	SGB96887	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	1964040	134	26605	94.49786975	4.27672956	0.36442435
MASTER_WP4_UNINA_2__V-26__bin.2	MASTER_WP4_UNINA_2	V-26	SGB11856	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_canadensis	2340329	548	5143	78.26629748	2.482251521	0.617332862
MASTER_WP4_UNINA_2__M-20__bin.25	MASTER_WP4_UNINA_2	M-20	SGB10380	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_guillouiae	3223581	248	30720	71.01826484	3.570776256	0.38698981
MASTER_WP4_UNINA_2__O-25.1__bin.9	MASTER_WP4_UNINA_2	O-25.1	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3233584	95	60670	93.92747925	0.0	0.596425514
MASTER_WP4_UNINA_2__V-30__bin.22	MASTER_WP4_UNINA_2	V-30	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3300043	313	16931	90.60943644	2.889908257	0.595948295
MASTER_WP4_UNINA_2__V-29__bin.7	MASTER_WP4_UNINA_2	V-29	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	2905796	357	11872	85.39536916	1.506116208	0.597142401
MASTER_WP4_UNINA_2__I-29__bin.22	MASTER_WP4_UNINA_2	I-29	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2536334	102	44960	98.88888889	1.111111111	0.330193894
MASTER_WP4_UNINA_2__O-26.1__bin.11	MASTER_WP4_UNINA_2	O-26.1	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2865004	220	37559	96.96236559	1.527777778	0.327237938
