MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.56	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB16641	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_239c	4362123.0	613.0	9694.0	71.46317829	4.748062016	0.623161016
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.60	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2471744.0	211.0	19867.0	87.01550388	0.581395349	0.690360733
MASTER_WP4_FFoQSI_1__KM-4D__bin.32	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1800729.0	382.0	5430.0	67.96377876	2.038668625	0.556075345
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.27	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2420153.0	319.0	11494.0	94.16666667	1.406810036	0.328568483
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.21	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1537842.0	124.0	21356.0	87.23196881	0.0	0.549745032
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.31	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB2909	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_halocasei	2449782.0	275.0	12693.0	95.36978043	4.733840304	0.334807342
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.36	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB16395	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis	Nocardiopsis_sp_JB363	5957791.0	937.0	8981.0	89.68864469	1.040031397	0.692877444
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.31	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB99139	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99139	4466864.0	165.0	76130.0	98.5483871	4.770114943	0.52269355
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.61	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB99206	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99206	2765276.0	309.0	11723.0	87.2347952	1.588451438	0.645448049
MASTER_WP4_FFoQSI_1__KM-4D__bin.29	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2604382.0	333.0	11844.0	95.69536424	3.311258278	0.366608278
MASTER_WP4_FFoQSI_1__VB-03-BD__bin.18	MASTER_WP4_FFoQSI_1	VB-03-BD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2401641.0	443.0	7042.0	94.9537037	2.425328554	0.328279289
MASTER_WP4_FFoQSI_1__RC17-02__bin.17	MASTER_WP4_FFoQSI_1	RC17-02	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1355508.0	149.0	12481.0	93.38624339	1.14638448	0.378857225
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.39	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB98888	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis	Nocardiopsis_SGB98888	7539554.0	253.0	75797.0	92.95787546	2.335164835	0.706072136
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.49	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	1780324.0	132.0	22161.0	63.51121731	0.732758621	0.562564455
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.27	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2469514.0	377.0	8421.0	83.84689922	0.775193798	0.634791299
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.25	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1516406.0	444.0	3888.0	64.37449896	2.168109668	0.649984239
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.69	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	2220589.0	80.0	41015.0	92.93478261	1.630434783	0.358647188
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.23	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4005794.0	428.0	15744.0	88.24889258	2.034883721	0.693944322
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.26	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2532163.0	297.0	11599.0	92.19594595	1.051051051	0.672349292
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.37	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB29898	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_carniphilus	3042134.0	223.0	25052.0	99.44751381	3.17679558	0.326571413
MASTER_WP4_FFoQSI_1__KM-1D__bin.12	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB16395	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis	Nocardiopsis_sp_JB363	6197434.0	227.0	61646.0	97.8021978	0.824175824	0.691443426
MASTER_WP4_FFoQSI_1__KM-2G__bin.41	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1726089.0	153.0	15250.0	90.89668616	1.169590643	0.551856248
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.36	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB99037	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71984	GGB71984_SGB99037	3144276.0	216.0	29557.0	91.36452242	4.288499025	0.689204446
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.29	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4084232.0	244.0	33883.0	85.27131783	0.581395349	0.692636951
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.33	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB99057	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72001	GGB72001_SGB99057	2798789.0	381.0	11346.0	93.72895623	3.745791246	0.684436376
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.29	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2140478.0	185.0	19701.0	96.09925008	1.430976431	0.6594812
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.31	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1623571.0	181.0	11188.0	68.6517038	0.409567497	0.558829272
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.12	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2220180.0	174.0	20344.0	93.48739496	0.0	0.591683107
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.48	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1537847.0	151.0	15841.0	86.68615984	0.584795322	0.550091134
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.24	MASTER_WP4_FFoQSI_1	VB-06-M2	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3447716.0	95.0	80320.0	95.67887931	0.431034483	0.540634437
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.28	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1700148.0	188.0	16988.0	87.85575049	1.510721248	0.549985648
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.47	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2481896.0	442.0	6736.0	76.78571429	2.906976744	0.634852951
MASTER_WP4_FFoQSI_1__KM-2G__bin.12	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1767017.0	200.0	12418.0	90.96732224	1.548269581	0.364258522
MASTER_WP4_FFoQSI_1__KM-1G__bin.20	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2528138.0	151.0	25357.0	91.66666667	0.277777778	0.598108568
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.28	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1316287.0	139.0	11783.0	58.07776322	0.715377894	0.555239853
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.24	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1990839.0	336.0	8132.0	70.80426357	0.581395349	0.632013438
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.11	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB66223	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB66223	2531392.0	289.0	14411.0	91.03054353	3.044332211	0.692207687
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.28	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2219090.0	206.0	14240.0	79.08361019	0.290697674	0.689646206
MASTER_WP4_FFoQSI_1__KM-1G__bin.25	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2260288.0	380.0	7524.0	78.33333333	2.277131783	0.635476099
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.21	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB10449	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_celer	2524746.0	118.0	36307.0	93.69371947	0.849150849	0.474369699
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.15	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	2814885.0	205.0	20048.0	90.93567251	0.097465887	0.659769049
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.12	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB98996	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10111	GGB10111_SGB98996	3320778.0	50.0	132903.0	99.54954955	1.711711712	0.713721905
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.48	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB69224	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Luteimonas	Luteimonas_SGB69224	2811163.0	118.0	41545.0	75.86206897	1.724137931	0.690390774
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.8	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	1702451.0	131.0	23232.0	69.07895069	0.790229885	0.559060437
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.24	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1507597.0	302.0	5510.0	67.74801587	1.388888889	0.603134657
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.40	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2180234.0	508.0	5304.0	85.33597418	1.408450704	0.283062277
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.36	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2151442.0	491.0	4935.0	70.16472868	1.744186047	0.657830423
MASTER_WP4_FFoQSI_1__KM-1D__bin.24	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1396899.0	178.0	9438.0	53.02251591	0.044052863	0.556330128
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.47	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2034790.0	643.0	3393.0	67.39060489	0.990990991	0.662097317
MASTER_WP4_FFoQSI_1__VB-14D__bin.44	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	3163409.0	140.0	48679.0	96.49122807	0.66833751	0.655797591
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.35	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2411183.0	472.0	6582.0	77.96788483	3.682170543	0.635126824
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.20	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1686619.0	136.0	17255.0	90.78089194	1.839708561	0.364882644
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.44	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4312668.0	271.0	36257.0	96.89922481	0.581395349	0.692460676
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.32	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1855918.0	139.0	20553.0	85.24590164	0.910746812	0.367041001
MASTER_WP4_FFoQSI_1__KM-2D__bin.34	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB98957	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71924	GGB71924_SGB98957	4367862.0	98.0	99436.0	97.66839378	2.245250432	0.682742037
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.26	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3035815.0	327.0	13665.0	95.55555556	1.666666667	0.73021775
MASTER_WP4_FFoQSI_1__VB-04-AD__bin.36	MASTER_WP4_FFoQSI_1	VB-04-AD	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2292395.0	180.0	20715.0	86.24726955	0.524246396	0.559585935
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.16	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2329472.0	167.0	19378.0	97.12885154	0.0	0.591708336
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.3	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1500951.0	406.0	4066.0	67.19646799	4.470198675	0.35715623
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.4	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2569602.0	345.0	10945.0	78.51851852	0.0	0.702323161
MASTER_WP4_FFoQSI_1__VB-12D__bin.37	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2641864.0	360.0	12060.0	84.01559454	0.877192982	0.702600134
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.18	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2702824.0	190.0	24208.0	95.96724824	3.114478114	0.686031721
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.12	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB99208	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	GGB44602	GGB44602_SGB99208	2730516.0	217.0	20858.0	91.65921443	2.869971264	0.630700571
MASTER_WP4_FFoQSI_1__KM-1D__bin.28	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2674418.0	256.0	16078.0	93.63738739	1.276276276	0.671460108
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.17	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2530672.0	100.0	38296.0	99.78991597	0.0	0.590805525
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.33	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4063392.0	399.0	18593.0	93.31395349	1.501937984	0.693650034
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.17	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2574288.0	705.0	4317.0	75.06944444	1.0	0.730084979
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.5	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	2148369.0	220.0	13987.0	85.6884058	1.449275362	0.357874276
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.47	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1629285.0	264.0	6868.0	76.38888889	0.202380952	0.601826568
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.17	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2530013.0	327.0	11127.0	94.96996997	0.755040755	0.67187718
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.19	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB9792	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio_costicola	2561600.0	412.0	7541.0	87.98198198	0.540540541	0.497339553
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.6	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2428867.0	195.0	16746.0	93.81944444	1.666666667	0.598712074
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.14	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2869888.0	291.0	17692.0	91.32751938	0.484496124	0.683914146
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.85	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3071284.0	253.0	21286.0	88.31746032	2.380952381	0.435359283
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.36	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2429283.0	174.0	18643.0	97.29166667	0.361111111	0.598695171
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.10	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	723996.0	79.0	12884.0	53.44827586	0.0	0.54759971
MASTER_WP4_FFoQSI_1__KM-1D__bin.37	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	1970005.0	301.0	9565.0	72.8469216	2.202581369	0.676235847
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.42	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1860293.0	256.0	10452.0	78.20718654	0.955657492	0.658780095
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.24	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2376642.0	238.0	12925.0	89.78598782	0.717338217	0.439945099
MASTER_WP4_FFoQSI_1__VB-16-M14__bin.18	MASTER_WP4_FFoQSI_1	VB-16-M14	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1562817.0	525.0	3185.0	59.23715651	1.111111111	0.326711317
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.58	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	2761562.0	332.0	12391.0	91.56345566	2.886085627	0.641774836
MASTER_WP4_FFoQSI_1__KM-2D__bin.17	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1441604.0	74.0	26816.0	56.78362573	0.0	0.556956002
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.23	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	5286758.0	305.0	41790.0	95.58139535	3.003875969	0.638327308
