MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_3__VB09-29__bin.32	MASTER_WP4_FFoQSI_3	VB09-29	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2888116	397	10556	93.50775194	1.937984496	0.68945257
MASTER_WP4_FFoQSI_3__VB14-22__bin.29	MASTER_WP4_FFoQSI_3	VB14-22	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2622284	278	13095	82.57198228	0.639534884	0.689593499
MASTER_WP4_FFoQSI_3__VB04-30__bin.15	MASTER_WP4_FFoQSI_3	VB04-30	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2795743	309	12977	86.62790698	1.453488372	0.690514114
MASTER_WP4_FFoQSI_3__VB09-30__bin.36	MASTER_WP4_FFoQSI_3	VB09-30	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3035220	406	11636	93.50775194	0.581395349	0.688315839
MASTER_WP4_FFoQSI_3__VB12-27__bin.15	MASTER_WP4_FFoQSI_3	VB12-27	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3445287	473	10607	96.89922481	1.744186047	0.684039965
MASTER_WP4_FFoQSI_3__VB02-29__bin.30	MASTER_WP4_FFoQSI_3	VB02-29	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2149557	259	10067	83.40277778	0.5	0.599910586
MASTER_WP4_FFoQSI_3__VB02-30__bin.23	MASTER_WP4_FFoQSI_3	VB02-30	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1885733	267	8282	80.0	1.785714286	0.600575479
MASTER_WP4_FFoQSI_3__VB07-29__bin.6	MASTER_WP4_FFoQSI_3	VB07-29	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2080305	445	5468	73.51388889	0.0	0.600053358
MASTER_WP4_FFoQSI_3__VB07-30__bin.32	MASTER_WP4_FFoQSI_3	VB07-30	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2300432	215	13960	94.51388889	0.416666667	0.599809079
MASTER_WP4_FFoQSI_3__VB13-29__bin.43	MASTER_WP4_FFoQSI_3	VB13-29	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2290008	279	11776	85.48611111	1.666666667	0.599394849
MASTER_WP4_FFoQSI_3__VB13-30__bin.19	MASTER_WP4_FFoQSI_3	VB13-30	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2176766	290	11033	85.77380952	1.666666667	0.599153974
MASTER_WP4_FFoQSI_3__VB15-29__bin.10	MASTER_WP4_FFoQSI_3	VB15-29	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2367950	146	23105	94.79166667	0.416666667	0.599423552
MASTER_WP4_FFoQSI_3__VB09-29__bin.1	MASTER_WP4_FFoQSI_3	VB09-29	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2534305	227	16402	94.58333333	2.083333333	0.597400076
MASTER_WP4_FFoQSI_3__VB04-30__bin.30	MASTER_WP4_FFoQSI_3	VB04-30	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2463505	170	21608	96.45833333	0.0	0.598368991
MASTER_WP4_FFoQSI_3__VB09-30__bin.7	MASTER_WP4_FFoQSI_3	VB09-30	SGB33736	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2451690	260	12582	89.79166667	0.833333333	0.598210214
MASTER_WP4_FFoQSI_3__VB07-30__bin.39	MASTER_WP4_FFoQSI_3	VB07-30	SGB98950	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_unclassified_SGB98950	2932113	340	12096	96.94444444	0.0	0.730012111
MASTER_WP4_FFoQSI_3__VB13-29__bin.29	MASTER_WP4_FFoQSI_3	VB13-29	SGB98950	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_unclassified_SGB98950	3046170	281	16842	97.77777778	2.5	0.731006149
MASTER_WP4_FFoQSI_3__VB13-30__bin.25	MASTER_WP4_FFoQSI_3	VB13-30	SGB98950	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_unclassified_SGB98950	3078135	274	18458	97.36111111	0.416666667	0.730737606
MASTER_WP4_FFoQSI_3__VB15-29__bin.29	MASTER_WP4_FFoQSI_3	VB15-29	SGB98950	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_unclassified_SGB98950	3081684	472	9252	90.41666667	4.583333333	0.72865323
MASTER_WP4_FFoQSI_3__VB15-29__bin.49	MASTER_WP4_FFoQSI_3	VB15-29	SGB96934	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_SGB96934	3179070	279	20033	77.5862069	4.310344828	0.354566587
MASTER_WP4_FFoQSI_3__VB07-30__bin.20	MASTER_WP4_FFoQSI_3	VB07-30	SGB16938	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp_JB110	3337778	359	13539	93.53815937	2.28956229	0.680354116
MASTER_WP4_FFoQSI_3__VB09-29__bin.24	MASTER_WP4_FFoQSI_3	VB09-29	SGB16938	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp_JB110	3420930	441	12692	92.11840629	4.07046657	0.67966664
MASTER_WP4_FFoQSI_3__VB04-30__bin.45	MASTER_WP4_FFoQSI_3	VB04-30	SGB16938	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp_JB110	2954044	314	16370	92.60598408	3.358585859	0.682433302
MASTER_WP4_FFoQSI_3__VB09-30__bin.27	MASTER_WP4_FFoQSI_3	VB09-30	SGB16938	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp_JB110	3074725	408	13838	92.25589226	4.613013249	0.682387205
MASTER_WP4_FFoQSI_3__VB02-30__bin.6	MASTER_WP4_FFoQSI_3	VB02-30	SGB99014	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4816174	757	9207	91.51162791	2.810077519	0.690856477
MASTER_WP4_FFoQSI_3__VB07-29__bin.26	MASTER_WP4_FFoQSI_3	VB07-29	SGB99014	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4928176	559	14365	89.2248062	2.519379845	0.6888784
MASTER_WP4_FFoQSI_3__VB07-30__bin.31	MASTER_WP4_FFoQSI_3	VB07-30	SGB99014	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4803112	349	25866	96.70542636	2.374031008	0.690553333
MASTER_WP4_FFoQSI_3__VB08-29__bin.35	MASTER_WP4_FFoQSI_3	VB08-29	SGB99014	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4351185	327	28132	95.83333333	3.488372093	0.691630441
MASTER_WP4_FFoQSI_3__VB13-29__bin.35	MASTER_WP4_FFoQSI_3	VB13-29	SGB99014	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3583611	1114	3539	61.32198228	4.069767442	0.689580705
MASTER_WP4_FFoQSI_3__VB15-29__bin.14	MASTER_WP4_FFoQSI_3	VB15-29	SGB99014	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4058921	287	26895	90.50664452	1.744186047	0.692442893
MASTER_WP4_FFoQSI_3__VB07-30__bin.29	MASTER_WP4_FFoQSI_3	VB07-30	SGB98756	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	3181307	88	89870	93.50152905	3.671545071	0.636415159
MASTER_WP4_FFoQSI_3__VB04-30__bin.42	MASTER_WP4_FFoQSI_3	VB04-30	SGB98756	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	2386920	404	6896	75.41648464	4.155744867	0.643037471
MASTER_WP4_FFoQSI_3__VB09-30__bin.8	MASTER_WP4_FFoQSI_3	VB09-30	SGB98756	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	1946513	546	4061	62.01379787	1.671035387	0.642755019
MASTER_WP4_FFoQSI_3__VB14-22__bin.62	MASTER_WP4_FFoQSI_3	VB14-22	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3196146	447	10140	94.7761031	2.47051114	0.644168007
MASTER_WP4_FFoQSI_3__VB07-22__bin.8	MASTER_WP4_FFoQSI_3	VB07-22	SGB87969	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_koreensis	2354999	460	6721	92.47469783	4.863841561	0.658814717
MASTER_WP4_FFoQSI_3__VB02-30__bin.45	MASTER_WP4_FFoQSI_3	VB02-30	SGB99069	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99069	2130637	331	9562	68.20286195	2.109988777	0.67160009
MASTER_WP4_FFoQSI_3__VB13-20__bin.3	MASTER_WP4_FFoQSI_3	VB13-20	SGB12165	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_proteolytica	4884146	281	25941	70.1754386	0.0	0.607015433
MASTER_WP4_FFoQSI_3__VB02-29__bin.38	MASTER_WP4_FFoQSI_3	VB02-29	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	3519127	120	78581	93.96024465	2.637614679	0.65142264
MASTER_WP4_FFoQSI_3__VB02-30__bin.8	MASTER_WP4_FFoQSI_3	VB02-30	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	2499900	70	93942	55.58103976	0.917431193	0.656409056
MASTER_WP4_FFoQSI_3__VB08-29__bin.19	MASTER_WP4_FFoQSI_3	VB08-29	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	3335430	52	95130	90.74923547	1.376146789	0.653255202
MASTER_WP4_FFoQSI_3__VB13-29__bin.40	MASTER_WP4_FFoQSI_3	VB13-29	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	3936021	168	66284	97.17125382	3.211009174	0.651802417
MASTER_WP4_FFoQSI_3__VB09-29__bin.19	MASTER_WP4_FFoQSI_3	VB09-29	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	3928369	228	39678	87.9969419	1.448776758	0.652922371
MASTER_WP4_FFoQSI_3__VB04-30__bin.29	MASTER_WP4_FFoQSI_3	VB04-30	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	3126090	43	102959	90.97859327	0.917431193	0.653931589
MASTER_WP4_FFoQSI_3__VB08-29__bin.18	MASTER_WP4_FFoQSI_3	VB08-29	SGB99036	uSGB	Other	Bacteria	Actinobacteria	CFGB44020	OFGB44020	FGB44020	GGB71983	GGB71983_SGB99036	2974974	177	35342	96.43274854	1.364522417	0.61105845
MASTER_WP4_FFoQSI_3__VB13-29__bin.7	MASTER_WP4_FFoQSI_3	VB13-29	SGB99036	uSGB	Other	Bacteria	Actinobacteria	CFGB44020	OFGB44020	FGB44020	GGB71983	GGB71983_SGB99036	2132846	531	4626	65.27290448	0.779727096	0.615678769
MASTER_WP4_FFoQSI_3__VB04-30__bin.10	MASTER_WP4_FFoQSI_3	VB04-30	SGB16395	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis_sp_JB363	6475149	563	18479	91.42857143	2.884615385	0.691764931
MASTER_WP4_FFoQSI_3__VB02-22__bin.4	MASTER_WP4_FFoQSI_3	VB02-22	SGB10114	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_variicola	4572656	895	6642	89.90599554	2.754039116	0.582788209
MASTER_WP4_FFoQSI_3__VB07-29__bin.25	MASTER_WP4_FFoQSI_3	VB07-29	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2326053	256	13412	91.4411315	2.44648318	0.656601548
MASTER_WP4_FFoQSI_3__VB07-30__bin.6	MASTER_WP4_FFoQSI_3	VB07-30	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1951842	269	10650	83.30439056	0.630733945	0.658117307
MASTER_WP4_FFoQSI_3__VB13-29__bin.44	MASTER_WP4_FFoQSI_3	VB13-29	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2227762	258	13499	88.38302752	3.497706422	0.658672246
MASTER_WP4_FFoQSI_3__VB13-30__bin.7	MASTER_WP4_FFoQSI_3	VB13-30	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2469569	174	21052	95.64220183	1.605504587	0.655675545
MASTER_WP4_FFoQSI_3__VB15-29__bin.3	MASTER_WP4_FFoQSI_3	VB15-29	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1825322	275	8468	65.51724138	0.0	0.659304495
MASTER_WP4_FFoQSI_3__VB14-22__bin.46	MASTER_WP4_FFoQSI_3	VB14-22	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2518414	307	12897	94.67889908	4.816513761	0.65547404
MASTER_WP4_FFoQSI_3__VB04-30__bin.23	MASTER_WP4_FFoQSI_3	VB04-30	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2227832	209	14470	89.63685015	1.720183486	0.656996578
MASTER_WP4_FFoQSI_3__VB15-29__bin.43	MASTER_WP4_FFoQSI_3	VB15-29	SGB34830	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2262089	486	5513	67.57751938	1.065891473	0.658032465
MASTER_WP4_FFoQSI_3__VB07-30__bin.46	MASTER_WP4_FFoQSI_3	VB07-30	SGB98807	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2782703	236	19309	79.68992248	0.19379845	0.683295343
MASTER_WP4_FFoQSI_3__VB08-29__bin.7	MASTER_WP4_FFoQSI_3	VB08-29	SGB98807	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2789280	429	8997	66.48902821	1.724137931	0.68259515
MASTER_WP4_FFoQSI_3__VB13-29__bin.19	MASTER_WP4_FFoQSI_3	VB13-29	SGB98807	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2699195	220	21311	81.9324474	1.453488372	0.684142124
MASTER_WP4_FFoQSI_3__VB13-30__bin.10	MASTER_WP4_FFoQSI_3	VB13-30	SGB98807	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2509405	294	12706	71.50193798	1.453488372	0.684068136
MASTER_WP4_FFoQSI_3__VB15-29__bin.28	MASTER_WP4_FFoQSI_3	VB15-29	SGB98807	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2711654	205	22474	91.13372093	1.744186047	0.684598404
MASTER_WP4_FFoQSI_3__VB04-30__bin.34	MASTER_WP4_FFoQSI_3	VB04-30	SGB98807	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2699763	192	20120	85.27131783	0.581395349	0.683890401
MASTER_WP4_FFoQSI_3__VB08-29__bin.9	MASTER_WP4_FFoQSI_3	VB08-29	SGB99038	uSGB	Other	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	2677344	51	141946	95.32163743	0.643274854	0.657366405
MASTER_WP4_FFoQSI_3__VB13-29__bin.48	MASTER_WP4_FFoQSI_3	VB13-29	SGB99038	uSGB	Other	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	2855982	41	183332	98.24561404	0.584795322	0.654108814
MASTER_WP4_FFoQSI_3__VB13-30__bin.11	MASTER_WP4_FFoQSI_3	VB13-30	SGB99038	uSGB	Other	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	1324603	13	192583	70.1754386	0.0	0.65509062
MASTER_WP4_FFoQSI_3__VB13-29__bin.36	MASTER_WP4_FFoQSI_3	VB13-29	SGB66223	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB66223	2911738	189	27640	98.68125701	1.276655443	0.690335806
MASTER_WP4_FFoQSI_3__VB13-30__bin.2	MASTER_WP4_FFoQSI_3	VB13-30	SGB66223	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB66223	2129982	641	3634	67.96877505	2.370931538	0.691424622
MASTER_WP4_FFoQSI_3__VB04-30__bin.20	MASTER_WP4_FFoQSI_3	VB04-30	SGB66223	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB66223	2102662	640	3663	51.19617225	1.754385965	0.689751848
MASTER_WP4_FFoQSI_3__VB07-30__bin.45	MASTER_WP4_FFoQSI_3	VB07-30	SGB99208	ufSGB	Other	Bacteria	Proteobacteria	CFGB7968	OFGB7968	FGB7968	GGB44602	GGB44602_SGB99208	3113333	138	35837	95.92826355	1.041666667	0.626216984
MASTER_WP4_FFoQSI_3__VB07-30__bin.1	MASTER_WP4_FFoQSI_3	VB07-30	SGB99143	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	3414612	87	93936	98.70689655	0.915948276	0.541089002
MASTER_WP4_FFoQSI_3__VB08-29__bin.20	MASTER_WP4_FFoQSI_3	VB08-29	SGB99143	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	3300236	96	79651	94.47044335	1.293103448	0.541079486
MASTER_WP4_FFoQSI_3__VB13-29__bin.50	MASTER_WP4_FFoQSI_3	VB13-29	SGB99143	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	3283830	104	77881	95.03232759	1.023706897	0.541337706
MASTER_WP4_FFoQSI_3__VB13-30__bin.20	MASTER_WP4_FFoQSI_3	VB13-30	SGB99143	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	3221375	99	79650	94.40373563	1.346982759	0.541360133
MASTER_WP4_FFoQSI_3__VB13-29__bin.13	MASTER_WP4_FFoQSI_3	VB13-29	SGB96941	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71203	GGB71203_SGB96941	2882756	136	52231	98.36065574	3.752276867	0.374854826
MASTER_WP4_FFoQSI_3__VB15-29__bin.35	MASTER_WP4_FFoQSI_3	VB15-29	SGB96941	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71203	GGB71203_SGB96941	2707316	181	21161	94.70108696	4.81884058	0.375435302
MASTER_WP4_FFoQSI_3__VB07-30__bin.24	MASTER_WP4_FFoQSI_3	VB07-30	SGB98426	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB98426	1458125	90	27886	57.89473684	0.292397661	0.556445435
MASTER_WP4_FFoQSI_3__VB13-29__bin.37	MASTER_WP4_FFoQSI_3	VB13-29	SGB98426	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB98426	1229840	139	14309	53.21637427	0.584795322	0.557104989
MASTER_WP4_FFoQSI_3__VB13-29__bin.27	MASTER_WP4_FFoQSI_3	VB13-29	SGB98996	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_SGB98996	2469712	920	2822	63.42985843	3.693693694	0.713601019
MASTER_WP4_FFoQSI_3__VB08-29__bin.55	MASTER_WP4_FFoQSI_3	VB08-29	SGB98711	ufSGB	Other	Bacteria	Actinobacteria	CFGB15488	OFGB15488	FGB15488	GGB71750	GGB71750_SGB98711	4485124	775	8061	91.72470042	4.715634607	0.687064393
MASTER_WP4_FFoQSI_3__VB14-22__bin.56	MASTER_WP4_FFoQSI_3	VB14-22	SGB99727	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB99727	1736291	303	6807	76.72413793	2.586206897	0.464899029
MASTER_WP4_FFoQSI_3__VB13-29__bin.24	MASTER_WP4_FFoQSI_3	VB13-29	SGB97358	uSGB	Family	Bacteria	Firmicutes	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified	GGB71281	GGB71281_SGB97358	2586796	279	15753	97.02797203	3.146853147	0.302896711
MASTER_WP4_FFoQSI_3__VB13-30__bin.23	MASTER_WP4_FFoQSI_3	VB13-30	SGB97358	uSGB	Family	Bacteria	Firmicutes	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified	GGB71281	GGB71281_SGB97358	2145967	188	19675	95.97902098	0.699300699	0.296951444
MASTER_WP4_FFoQSI_3__VB09-29__bin.41	MASTER_WP4_FFoQSI_3	VB09-29	SGB97358	uSGB	Family	Bacteria	Firmicutes	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified	GGB71281	GGB71281_SGB97358	1828274	496	4284	76.03729604	0.839160839	0.300925354
MASTER_WP4_FFoQSI_3__VB09-30__bin.13	MASTER_WP4_FFoQSI_3	VB09-30	SGB97358	uSGB	Family	Bacteria	Firmicutes	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified	GGB71281	GGB71281_SGB97358	2344502	248	13831	95.8041958	1.864801865	0.298810152
MASTER_WP4_FFoQSI_3__VB04-30__bin.11	MASTER_WP4_FFoQSI_3	VB04-30	SGB98928	uSGB	Other	Bacteria	Actinobacteria	CFGB15608	OFGB15608	FGB15608	GGB64727	GGB64727_SGB98928	2679079	209	22272	53.7037037	1.072124756	0.686311602
MASTER_WP4_FFoQSI_3__VB08-29__bin.27	MASTER_WP4_FFoQSI_3	VB08-29	SGB69224	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_SGB69224	2444503	674	4154	79.74463468	1.482758621	0.690759635
MASTER_WP4_FFoQSI_3__VB09-30__bin.11	MASTER_WP4_FFoQSI_3	VB09-30	SGB69224	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_SGB69224	3179822	288	16178	95.58406345	2.74137931	0.687217398
MASTER_WP4_FFoQSI_3__VB13-29__bin.22	MASTER_WP4_FFoQSI_3	VB13-29	SGB98840	ufSGB	Other	Bacteria	Actinobacteria	CFGB10039	OFGB10039	FGB10039	GGB71840	GGB71840_SGB98840	4060574	231	30361	98.77835951	0.959860384	0.686528555
MASTER_WP4_FFoQSI_3__VB13-30__bin.31	MASTER_WP4_FFoQSI_3	VB13-30	SGB98840	ufSGB	Other	Bacteria	Actinobacteria	CFGB10039	OFGB10039	FGB10039	GGB71840	GGB71840_SGB98840	3802781	178	38765	98.2547993	0.436300175	0.686157315
MASTER_WP4_FFoQSI_3__VB02-29__bin.24	MASTER_WP4_FFoQSI_3	VB02-29	SGB16679	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Gulosibacter	Gulosibacter_sp_10	3158572	455	10264	84.06432749	2.729044834	0.705470383
MASTER_WP4_FFoQSI_3__VB02-30__bin.9	MASTER_WP4_FFoQSI_3	VB02-30	SGB16679	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Gulosibacter	Gulosibacter_sp_10	3615243	243	25896	97.46588694	2.631578947	0.707373197
