MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2239_73323__bin.13	MASTER_WP4_CSIC_1	P2239_73323	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2919653	82	65850	98.16066066	0.540540541	0.670670453
MASTER_WP4_CSIC_1__P2237_73323__bin.30	MASTER_WP4_CSIC_1	P2237_73323	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2957522	91	61459	97.87537538	0.690690691	0.670277009
MASTER_WP4_CSIC_1__P2224_73323__bin.3	MASTER_WP4_CSIC_1	P2224_73323	SGB66296	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	5488114	1009	6612	54.31034483	3.448275862	0.603346796
MASTER_WP4_CSIC_1__P2201_73323__bin.3	MASTER_WP4_CSIC_1	P2201_73323	SGB66296	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	5811127	472	17080	96.26358696	0.728754941	0.603548331
MASTER_WP4_CSIC_1__P2177_73322__bin.9	MASTER_WP4_CSIC_1	P2177_73322	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1263065	39	64118	69.82758621	0.0	0.327109848
MASTER_WP4_CSIC_1__P2246_73323__bin.5	MASTER_WP4_CSIC_1	P2246_73323	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1129752	71	27626	55.17241379	0.0	0.357997153
MASTER_WP4_CSIC_1__P2149_73322__bin.17	MASTER_WP4_CSIC_1	P2149_73322	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1806061	263	8653	67.24137931	0.0	0.369998577
MASTER_WP4_CSIC_1__P2233_73323__bin.20	MASTER_WP4_CSIC_1	P2233_73323	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	2022721	32	105090	96.13259669	1.104972376	0.36835876
MASTER_WP4_CSIC_1__P2234_73323__bin.10	MASTER_WP4_CSIC_1	P2234_73323	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1844750	312	7518	79.24493554	2.348066298	0.366519041
MASTER_WP4_CSIC_1__P2235_73323__bin.19	MASTER_WP4_CSIC_1	P2235_73323	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1342966	31	89971	54.6961326	0.0	0.364907972
MASTER_WP4_CSIC_1__P2236_73323__bin.12	MASTER_WP4_CSIC_1	P2236_73323	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	2011030	35	105090	95.02762431	1.104972376	0.368472375
MASTER_WP4_CSIC_1__P2232_73323__bin.12	MASTER_WP4_CSIC_1	P2232_73323	SGB96917	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_SGB96917	627544	6	315033	55.17241379	0.0	0.377836454
MASTER_WP4_CSIC_1__P2232_73323__bin.4	MASTER_WP4_CSIC_1	P2232_73323	SGB10398	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	3171066	508	7685	75.86206897	1.724137931	0.412220055
MASTER_WP4_CSIC_1__P2249_73323__bin.19	MASTER_WP4_CSIC_1	P2249_73323	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	647803	23	44015	50.0	0.0	0.457612885
MASTER_WP4_CSIC_1__P2190_73322__bin.1	MASTER_WP4_CSIC_1	P2190_73322	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1139656	22	101723	84.0625	0.0	0.461499786
MASTER_WP4_CSIC_1__P2246_73323__bin.15	MASTER_WP4_CSIC_1	P2246_73323	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	982644	48	28260	66.35416667	1.25	0.457623514
MASTER_WP4_CSIC_1__P2250_73323__bin.29	MASTER_WP4_CSIC_1	P2250_73323	SGB7200	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	3351607	157	31867	77.06896552	3.448275862	0.466212178
MASTER_WP4_CSIC_1__P2238_73323__bin.1	MASTER_WP4_CSIC_1	P2238_73323	SGB7832	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_simulans	2517369	128	28530	98.84156122	1.79558011	0.359432407
MASTER_WP4_CSIC_1__P2190_73322__bin.4	MASTER_WP4_CSIC_1	P2190_73322	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	2652967	63	56991	62.06896552	1.724137931	0.608939727
MASTER_WP4_CSIC_1__P2181_73322__bin.4	MASTER_WP4_CSIC_1	P2181_73322	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	5752353	700	11870	95.70133481	1.754510586	0.612469715
MASTER_WP4_CSIC_1__P2182_73322__bin.3	MASTER_WP4_CSIC_1	P2182_73322	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	4031197	886	5673	76.47909148	1.115292955	0.61530657
MASTER_WP4_CSIC_1__P2184_73322__bin.5	MASTER_WP4_CSIC_1	P2184_73322	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	5233505	402	22285	93.58169445	0.411922015	0.613593758
MASTER_WP4_CSIC_1__P2187_73322__bin.4	MASTER_WP4_CSIC_1	P2187_73322	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	4230974	549	12023	84.47517787	0.789595368	0.611092859
MASTER_WP4_CSIC_1__P2189_73322__bin.9	MASTER_WP4_CSIC_1	P2189_73322	SGB89069	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	2414339	50	70795	51.72413793	0.0	0.606932581
MASTER_WP4_CSIC_1__P2243_73323__bin.2	MASTER_WP4_CSIC_1	P2243_73323	SGB49082	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	1809158	113	31491	96.4673913	0.0	0.386950725
MASTER_WP4_CSIC_1__P2244_73323__bin.6	MASTER_WP4_CSIC_1	P2244_73323	SGB49082	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	1972726	136	26465	98.91304348	0.27173913	0.387005595
MASTER_WP4_CSIC_1__P2245_73323__bin.22	MASTER_WP4_CSIC_1	P2245_73323	SGB49082	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	2060997	155	27195	98.91304348	0.27173913	0.387533315
MASTER_WP4_CSIC_1__P2250_73323__bin.12	MASTER_WP4_CSIC_1	P2250_73323	SGB49082	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	1936234	138	26860	98.91304348	0.27173913	0.385846442
MASTER_WP4_CSIC_1__P2248_73323__bin.8	MASTER_WP4_CSIC_1	P2248_73323	SGB49082	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	2360478	210	19947	92.86684783	1.902173913	0.387853647
MASTER_WP4_CSIC_1__P2249_73323__bin.6	MASTER_WP4_CSIC_1	P2249_73323	SGB49082	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	1994608	125	27620	98.91304348	0.996376812	0.385615118
MASTER_WP4_CSIC_1__P2246_73323__bin.10	MASTER_WP4_CSIC_1	P2246_73323	SGB49082	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	931911	53	27269	73.02371542	0.0	0.384376834
MASTER_WP4_CSIC_1__P2233_73323__bin.2	MASTER_WP4_CSIC_1	P2233_73323	SGB7967	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2172559	462	5900	89.07057422	3.464419476	0.384348135
MASTER_WP4_CSIC_1__P2234_73323__bin.7	MASTER_WP4_CSIC_1	P2234_73323	SGB7967	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2551288	347	9794	92.86119623	2.028714107	0.377836214
MASTER_WP4_CSIC_1__P2235_73323__bin.13	MASTER_WP4_CSIC_1	P2235_73323	SGB7967	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2531687	104	43600	99.54089646	0.428036383	0.381074359
MASTER_WP4_CSIC_1__P2236_73323__bin.13	MASTER_WP4_CSIC_1	P2236_73323	SGB7967	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2610429	348	10381	95.18151797	1.732209738	0.377722206
MASTER_WP4_CSIC_1__P2143_73322__bin.15	MASTER_WP4_CSIC_1	P2143_73322	SGB12101	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	3489955	517	8769	50.35087719	1.754385965	0.594506233
MASTER_WP4_CSIC_1__P2149_73322__bin.22	MASTER_WP4_CSIC_1	P2149_73322	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2411043	52	79017	53.21100917	0.180209699	0.56234501
MASTER_WP4_CSIC_1__P2134_73322__bin.24	MASTER_WP4_CSIC_1	P2134_73322	SGB32471	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_jeotgali	2453843	79	60491	93.04981726	0.0	0.634496176
MASTER_WP4_CSIC_1__P2136_73322__bin.20	MASTER_WP4_CSIC_1	P2136_73322	SGB99216	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_SGB99216	1320836	425	3320	54.31034483	1.724137931	0.619555342
MASTER_WP4_CSIC_1__P2137_73322__bin.62	MASTER_WP4_CSIC_1	P2137_73322	SGB99137	uSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB53187	GGB53187_SGB99137	3286968	21	233438	98.06034483	0.431034483	0.568511163
MASTER_WP4_CSIC_1__P2134_73322__bin.25	MASTER_WP4_CSIC_1	P2134_73322	SGB87961	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2171285	535	4955	84.69582787	4.519440804	0.722170512
MASTER_WP4_CSIC_1__P2134_73322__bin.21	MASTER_WP4_CSIC_1	P2134_73322	SGB97795	ufSGB	Other	Bacteria	Bacteroidetes	CFGB57343	OFGB57343	FGB57343	GGB71406	GGB71406_SGB97795	2621572	30	141445	97.14828897	0.190114068	0.426723737
MASTER_WP4_CSIC_1__P2134_73322__bin.8	MASTER_WP4_CSIC_1	P2134_73322	SGB93118	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3669067	422	15092	93.32358674	0.877192982	0.70707485
MASTER_WP4_CSIC_1__P2237_73323__bin.19	MASTER_WP4_CSIC_1	P2237_73323	SGB11845	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	2367084	567	4481	62.06896552	3.448275862	0.546601642
MASTER_WP4_CSIC_1__P2137_73322__bin.17	MASTER_WP4_CSIC_1	P2137_73322	SGB16634	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_linens	3571841	146	36543	98.54651163	0.0	0.652989313
MASTER_WP4_CSIC_1__P2232_73323__bin.8	MASTER_WP4_CSIC_1	P2232_73323	SGB7897	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_urinaeequi	1718679	164	16138	94.82600733	2.335164835	0.396967671
MASTER_WP4_CSIC_1__P2137_73322__bin.15	MASTER_WP4_CSIC_1	P2137_73322	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2604794	67	58791	97.54901961	0.0	0.589200912
MASTER_WP4_CSIC_1__P2137_73322__bin.16	MASTER_WP4_CSIC_1	P2137_73322	SGB99461	ufSGB	Other	Bacteria	Proteobacteria	CFGB7401	OFGB7401	FGB7401	GGB72301	GGB72301_SGB99461	4871397	49	214311	99.3373494	2.231425703	0.681615356
MASTER_WP4_CSIC_1__P2137_73322__bin.1	MASTER_WP4_CSIC_1	P2137_73322	SGB38209	uSGB	Other	Bacteria	Proteobacteria	CFGB8708	OFGB8708	FGB8708	GGB26192	GGB26192_SGB38209	3462916	484	9348	93.18568726	0.969945355	0.609579903
MASTER_WP4_CSIC_1__P2137_73322__bin.21	MASTER_WP4_CSIC_1	P2137_73322	SGB97754	ufSGB	Genus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_SGB97754	2040849	12	292176	79.84790875	0.538656527	0.335597097
MASTER_WP4_CSIC_1__P2137_73322__bin.27	MASTER_WP4_CSIC_1	P2137_73322	SGB99179	ufSGB	Other	Bacteria	Proteobacteria	CFGB65755	OFGB65755	FGB65755	GGB72101	GGB72101_SGB99179	2779082	461	7022	56.37931034	0.0	0.549577882
MASTER_WP4_CSIC_1__P2137_73322__bin.2	MASTER_WP4_CSIC_1	P2137_73322	SGB97350	uSGB	Genus	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium_SGB97350	2930789	72	56191	93.91304348	2.463768116	0.321950505
MASTER_WP4_CSIC_1__P2137_73322__bin.33	MASTER_WP4_CSIC_1	P2137_73322	SGB9545	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_loihiensis	1546751	310	5609	58.85156557	2.902036235	0.470067257
MASTER_WP4_CSIC_1__P2137_73322__bin.36	MASTER_WP4_CSIC_1	P2137_73322	SGB98956	ufSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Nocardioidaceae	GGB71923	GGB71923_SGB98956	3706172	500	10690	95.07772021	4.576856649	0.672787178
MASTER_WP4_CSIC_1__P2137_73322__bin.38	MASTER_WP4_CSIC_1	P2137_73322	SGB97746	uSGB	Other	Bacteria	Bacteroidetes	CFGB57524	OFGB57524	FGB57524	GGB71368	GGB71368_SGB97746	2484148	439	7611	91.72108027	1.850443599	0.356270238
MASTER_WP4_CSIC_1__P2137_73322__bin.39	MASTER_WP4_CSIC_1	P2137_73322	SGB99464	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagivirga	Pelagivirga_SGB99464	3594864	88	77262	98.56927711	1.40562249	0.64331168
MASTER_WP4_CSIC_1__P2137_73322__bin.3	MASTER_WP4_CSIC_1	P2137_73322	SGB99463	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	GGB72303	GGB72303_SGB99463	3175646	68	88232	96.92771084	0.903614458	0.660744932
MASTER_WP4_CSIC_1__P2137_73322__bin.43	MASTER_WP4_CSIC_1	P2137_73322	SGB10815	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Tranquillimonas	Tranquillimonas_rosea	3727542	30	230608	97.37373737	1.161616162	0.680793402
MASTER_WP4_CSIC_1__P2137_73322__bin.45	MASTER_WP4_CSIC_1	P2137_73322	SGB97809	ufSGB	Other	Bacteria	Bacteroidetes	CFGB57670	OFGB57670	FGB57670	GGB71420	GGB71420_SGB97809	3014932	888	3715	72.38001638	2.072072072	0.345340459
MASTER_WP4_CSIC_1__P2137_73322__bin.46	MASTER_WP4_CSIC_1	P2137_73322	SGB99400	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhodovibrionaceae	Fodinicurvata	Fodinicurvata_SGB99400	1664659	9	465576	50.0	0.0	0.621326049
MASTER_WP4_CSIC_1__P2137_73322__bin.60	MASTER_WP4_CSIC_1	P2137_73322	SGB2762	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter_echinorum	3878388	264	21342	97.34840905	2.281368821	0.373712223
MASTER_WP4_CSIC_1__P2137_73322__bin.66	MASTER_WP4_CSIC_1	P2137_73322	SGB97817	ufSGB	Other	Bacteria	Bacteroidetes	CFGB47284	OFGB47284	FGB47284	GGB71428	GGB71428_SGB97817	3072376	72	64761	98.90710383	0.273224044	0.364633105
MASTER_WP4_CSIC_1__P2137_73322__bin.9	MASTER_WP4_CSIC_1	P2137_73322	SGB99187	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halovibrio	Halovibrio_SGB99187	3638704	301	18373	52.93103448	1.724137931	0.559667948
MASTER_WP4_CSIC_1__P2147_73322__bin.24	MASTER_WP4_CSIC_1	P2147_73322	SGB88989	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME20	3943146	198	32126	95.99497126	2.155172414	0.544751069
MASTER_WP4_CSIC_1__P2149_73322__bin.12	MASTER_WP4_CSIC_1	P2149_73322	SGB98513	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB98513	1177963	21	126361	52.5862069	0.0	0.568107827
MASTER_WP4_CSIC_1__P2177_73322__bin.4	MASTER_WP4_CSIC_1	P2177_73322	SGB7862	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_caprae	2623261	301	14142	96.81766267	1.963241437	0.330886633
MASTER_WP4_CSIC_1__P2171_73322__bin.8	MASTER_WP4_CSIC_1	P2171_73322	SGB7862	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_caprae	2296958	243	13902	92.52245783	0.571404251	0.334977827
MASTER_WP4_CSIC_1__P2224_73323__bin.4	MASTER_WP4_CSIC_1	P2224_73323	SGB8219	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1830500	261	9489	92.95354027	1.531895777	0.392816717
MASTER_WP4_CSIC_1__P2227_73323__bin.6	MASTER_WP4_CSIC_1	P2227_73323	SGB8219	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1696773	313	6664	65.43887147	0.0	0.395631001
MASTER_WP4_CSIC_1__P2228_73323__bin.2	MASTER_WP4_CSIC_1	P2228_73323	SGB8219	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1585898	80	30568	77.82714547	0.094339623	0.390673927
MASTER_WP4_CSIC_1__P2229_73323__bin.11	MASTER_WP4_CSIC_1	P2229_73323	SGB8219	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1213731	311	4406	63.81765988	0.0	0.395043053
MASTER_WP4_CSIC_1__P2230_73323__bin.3	MASTER_WP4_CSIC_1	P2230_73323	SGB8219	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1859757	142	20305	91.14751236	0.5234718	0.394171389
MASTER_WP4_CSIC_1__P2232_73323__bin.6	MASTER_WP4_CSIC_1	P2232_73323	SGB99658	uSGB	Other	Bacteria	Proteobacteria	CFGB15103	OFGB15103	FGB15103	GGB72459	GGB72459_SGB99658	3533647	71	98660	99.76883562	2.534246575	0.374458456
MASTER_WP4_CSIC_1__P2233_73323__bin.10	MASTER_WP4_CSIC_1	P2233_73323	SGB12320	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_aeruginosa	4079267	1247	3570	71.01334518	2.128726537	0.666241999
MASTER_WP4_CSIC_1__P2235_73323__bin.20	MASTER_WP4_CSIC_1	P2235_73323	SGB12320	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_aeruginosa	4020190	1224	3524	71.1315981	0.934343434	0.667478403
MASTER_WP4_CSIC_1__P2234_73323__bin.8	MASTER_WP4_CSIC_1	P2234_73323	SGB10130	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_hormaechei	4538465	301	24181	96.59220164	2.059487305	0.556158745
MASTER_WP4_CSIC_1__P2235_73323__bin.23	MASTER_WP4_CSIC_1	P2235_73323	SGB10130	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_hormaechei	4655439	93	87808	96.67617394	0.452516234	0.555650713
MASTER_WP4_CSIC_1__P2236_73323__bin.10	MASTER_WP4_CSIC_1	P2236_73323	SGB10130	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_hormaechei	4644039	182	44200	98.17971588	0.736735982	0.555520959
MASTER_WP4_CSIC_1__P2238_73323__bin.12	MASTER_WP4_CSIC_1	P2238_73323	SGB29881	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_solitarius	2457048	84	51456	92.1192053	0.0	0.357690204
MASTER_WP4_CSIC_1__P2240_73323__bin.17	MASTER_WP4_CSIC_1	P2240_73323	SGB29881	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_solitarius	2465722	378	8999	92.27373068	3.973509934	0.35727507
MASTER_WP4_CSIC_1__P2239_73323__bin.20	MASTER_WP4_CSIC_1	P2239_73323	SGB96935	uSGB	Other	Bacteria	Firmicutes	CFGB50493	OFGB50493	FGB50493	GGB71197	GGB71197_SGB96935	1961256	185	15894	95.07246377	2.608111267	0.377317902
MASTER_WP4_CSIC_1__P2237_73323__bin.23	MASTER_WP4_CSIC_1	P2237_73323	SGB96935	uSGB	Other	Bacteria	Firmicutes	CFGB50493	OFGB50493	FGB50493	GGB71197	GGB71197_SGB96935	1611513	323	6362	84.71248247	2.628936631	0.38001431
MASTER_WP4_CSIC_1__P2239_73323__bin.21	MASTER_WP4_CSIC_1	P2239_73323	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1965896	197	17785	91.93989071	1.275045537	0.364198818
MASTER_WP4_CSIC_1__P2237_73323__bin.10	MASTER_WP4_CSIC_1	P2237_73323	SGB7879	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2138964	249	15003	95.35519126	2.874056727	0.364083734
MASTER_WP4_CSIC_1__P2239_73323__bin.32	MASTER_WP4_CSIC_1	P2239_73323	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	1598999	128	19898	95.65217391	1.408102767	0.341669382
MASTER_WP4_CSIC_1__P2237_73323__bin.33	MASTER_WP4_CSIC_1	P2237_73323	SGB96928	uSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71190	GGB71190_SGB96928	1861053	146	23467	96.73913043	1.770421607	0.33819456
MASTER_WP4_CSIC_1__P2239_73323__bin.22	MASTER_WP4_CSIC_1	P2239_73323	SGB96930	ufSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	GGB71192	GGB71192_SGB96930	1602130	223	10759	87.42883023	2.083333333	0.312927166
MASTER_WP4_CSIC_1__P2237_73323__bin.3	MASTER_WP4_CSIC_1	P2237_73323	SGB96930	ufSGB	Family	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	GGB71192	GGB71192_SGB96930	1675659	218	11878	92.25543478	3.369565217	0.311223226
MASTER_WP4_CSIC_1__P2239_73323__bin.3	MASTER_WP4_CSIC_1	P2239_73323	SGB97356	uSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	GGB71279	GGB71279_SGB97356	2480933	189	22235	98.5915493	1.584507042	0.283556227
MASTER_WP4_CSIC_1__P2250_73323__bin.11	MASTER_WP4_CSIC_1	P2250_73323	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2943521	303	17208	97.35099338	1.490066225	0.360793417
MASTER_WP4_CSIC_1__P2247_73323__bin.8	MASTER_WP4_CSIC_1	P2247_73323	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	1955773	499	4353	58.73143294	1.108562691	0.650126063
