MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB06-30__bin.29	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2404172.0	699.0	3848.0	73.55357143	2.5	0.728559354
MASTER_WP4_FFoQSI_2__VB06-30__bin.3	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2261376.0	222.0	16976.0	81.58914729	0.0	0.691971172
MASTER_WP4_FFoQSI_2__VB06-30__bin.34	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2602740.0	94.0	45364.0	97.29166667	0.208333333	0.597415032
MASTER_WP4_FFoQSI_2__VB06-30__bin.4	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2448866.0	358.0	8628.0	77.03488372	0.0	0.634613327
MASTER_WP4_FFoQSI_2__VB06-30__bin.5	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1671879.0	248.0	9667.0	76.76605505	0.286697248	0.659085376
MASTER_WP4_FFoQSI_2__VB06-30__bin.6	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB96935	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71197	GGB71197_SGB96935	1577595.0	197.0	10717.0	90.87732919	3.442028986	0.379458606
MASTER_WP4_FFoQSI_2__VB06-30__bin.8	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB98929	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB64727	GGB64727_SGB98929	4197734.0	122.0	81782.0	99.12280702	1.413255361	0.696996284
MASTER_WP4_FFoQSI_2__VB06-30__bin.9	MASTER_WP4_FFoQSI_2	VB06-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1629827.0	173.0	13367.0	90.6010929	1.821493625	0.363282115
MASTER_WP4_FFoQSI_2__VB08-20__bin.3	MASTER_WP4_FFoQSI_2	VB08-20	assigned	SGB66296	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	4986233.0	1116.0	5220.0	75.0	1.724137931	0.607696431
MASTER_WP4_FFoQSI_2__VB08-21__bin.1	MASTER_WP4_FFoQSI_2	VB08-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1491848.0	182.0	12018.0	94.75665587	0.647743814	0.394516734
MASTER_WP4_FFoQSI_2__VB08-21__bin.5	MASTER_WP4_FFoQSI_2	VB08-21	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1609624.0	107.0	24318.0	95.12987013	0.0	0.50526769
MASTER_WP4_FFoQSI_2__VB08-21__bin.6	MASTER_WP4_FFoQSI_2	VB08-21	assigned	SGB12101	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	4750592.0	481.0	14394.0	97.15909091	3.592232548	0.590106875
MASTER_WP4_FFoQSI_2__VB08-21__bin.7	MASTER_WP4_FFoQSI_2	VB08-21	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1496430.0	381.0	4421.0	73.71561813	3.314917127	0.368723562
MASTER_WP4_FFoQSI_2__VB08-22__bin.10	MASTER_WP4_FFoQSI_2	VB08-22	assigned	SGB11855	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2749810.0	612.0	5813.0	85.76726955	4.564246676	0.615312694
MASTER_WP4_FFoQSI_2__VB08-22__bin.4	MASTER_WP4_FFoQSI_2	VB08-22	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1643787.0	76.0	30109.0	95.77922078	0.0	0.504608565
MASTER_WP4_FFoQSI_2__VB08-22__bin.6	MASTER_WP4_FFoQSI_2	VB08-22	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1030438.0	115.0	12157.0	66.3460872	0.40444999	0.397224287
MASTER_WP4_FFoQSI_2__VB08-22__bin.9	MASTER_WP4_FFoQSI_2	VB08-22	assigned	SGB87961	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2820539.0	366.0	10758.0	98.74399301	2.829292267	0.7159628
MASTER_WP4_FFoQSI_2__VB08-23__bin.1	MASTER_WP4_FFoQSI_2	VB08-23	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1920858.0	25.0	153346.0	69.02173913	0.0	0.463936949
MASTER_WP4_FFoQSI_2__VB08-23__bin.6	MASTER_WP4_FFoQSI_2	VB08-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	744085.0	43.0	28662.0	67.24137931	0.0	0.511768145
MASTER_WP4_FFoQSI_2__VB08-24__bin.2	MASTER_WP4_FFoQSI_2	VB08-24	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1285911.0	80.0	24167.0	87.01298701	0.0	0.508452762
MASTER_WP4_FFoQSI_2__VB08-24__bin.4	MASTER_WP4_FFoQSI_2	VB08-24	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1169220.0	96.0	19170.0	71.42441256	0.681014764	0.395830554
MASTER_WP4_FFoQSI_2__VB08-24__bin.5	MASTER_WP4_FFoQSI_2	VB08-24	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1026185.0	11.0	164305.0	56.89655172	0.0	0.465225081
MASTER_WP4_FFoQSI_2__VB08-25__bin.4	MASTER_WP4_FFoQSI_2	VB08-25	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1062852.0	112.0	14147.0	65.68413392	0.109170306	0.397169126
MASTER_WP4_FFoQSI_2__VB08-25__bin.5	MASTER_WP4_FFoQSI_2	VB08-25	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	915765.0	56.0	27783.0	70.12987013	0.0	0.509370854
MASTER_WP4_FFoQSI_2__VB08-25__bin.6	MASTER_WP4_FFoQSI_2	VB08-25	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1564350.0	270.0	8195.0	80.20397067	0.346320346	0.361802026
MASTER_WP4_FFoQSI_2__VB08-25__bin.7	MASTER_WP4_FFoQSI_2	VB08-25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2010100.0	31.0	140621.0	75.54347826	0.0	0.464392816
MASTER_WP4_FFoQSI_2__VB08-26__bin.1	MASTER_WP4_FFoQSI_2	VB08-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1151900.0	105.0	14435.0	68.69723435	0.465793304	0.39583818
MASTER_WP4_FFoQSI_2__VB08-26__bin.4	MASTER_WP4_FFoQSI_2	VB08-26	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1052519.0	298.0	3776.0	67.54677927	0.546448087	0.539095256
MASTER_WP4_FFoQSI_2__VB08-26__bin.6	MASTER_WP4_FFoQSI_2	VB08-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1770718.0	24.0	153346.0	71.73913043	0.0	0.465969172
MASTER_WP4_FFoQSI_2__VB08-26__bin.7	MASTER_WP4_FFoQSI_2	VB08-26	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1747517.0	176.0	14150.0	96.42857143	0.324675325	0.361732103
MASTER_WP4_FFoQSI_2__VB08-26__bin.8	MASTER_WP4_FFoQSI_2	VB08-26	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	695666.0	41.0	29667.0	60.34482759	0.0	0.511879264
MASTER_WP4_FFoQSI_2__VB08-27__bin.4	MASTER_WP4_FFoQSI_2	VB08-27	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1029772.0	78.0	19192.0	63.56622999	0.291640674	0.395515706
MASTER_WP4_FFoQSI_2__VB08-27__bin.5	MASTER_WP4_FFoQSI_2	VB08-27	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1566473.0	311.0	6293.0	88.53580232	0.167256985	0.363419606
MASTER_WP4_FFoQSI_2__VB08-27__bin.6	MASTER_WP4_FFoQSI_2	VB08-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1637385.0	24.0	153346.0	65.76086957	0.0	0.464899214
MASTER_WP4_FFoQSI_2__VB08-27__bin.7	MASTER_WP4_FFoQSI_2	VB08-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	680205.0	43.0	24155.0	58.62068966	0.0	0.510338795
MASTER_WP4_FFoQSI_2__VB08-28__bin.4	MASTER_WP4_FFoQSI_2	VB08-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2365117.0	34.0	102880.0	88.04347826	0.0	0.465066633
MASTER_WP4_FFoQSI_2__VB08-28__bin.5	MASTER_WP4_FFoQSI_2	VB08-28	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1064269.0	73.0	19192.0	65.60615513	0.422645041	0.396884622
MASTER_WP4_FFoQSI_2__VB08-28__bin.6	MASTER_WP4_FFoQSI_2	VB08-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1138423.0	64.0	27717.0	85.71428571	0.216450216	0.50993787
MASTER_WP4_FFoQSI_2__VB08-30__bin.12	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	3130706.0	166.0	31214.0	93.25032765	0.684796855	0.557472979
MASTER_WP4_FFoQSI_2__VB08-30__bin.16	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2557648.0	344.0	10347.0	93.73123123	0.825825826	0.672060815
MASTER_WP4_FFoQSI_2__VB08-30__bin.2	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3244522.0	174.0	34623.0	97.27011494	1.203304598	0.552568606
MASTER_WP4_FFoQSI_2__VB08-30__bin.20	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB69224	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Luteimonas	Luteimonas_SGB69224	2882371.0	570.0	6472.0	88.624606	0.796934866	0.687358428
MASTER_WP4_FFoQSI_2__VB08-30__bin.23	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2247994.0	279.0	13315.0	95.18097643	2.28956229	0.659350959
MASTER_WP4_FFoQSI_2__VB08-30__bin.29	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB98711	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	GGB71750	GGB71750_SGB98711	3095380.0	1068.0	3106.0	51.95837777	2.359385783	0.683256014
MASTER_WP4_FFoQSI_2__VB08-30__bin.3	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3289564.0	94.0	78103.0	94.46018062	0.431034483	0.540208368
MASTER_WP4_FFoQSI_2__VB08-30__bin.30	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2722591.0	319.0	13256.0	90.01937984	0.872093023	0.688740248
MASTER_WP4_FFoQSI_2__VB08-30__bin.33	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2453945.0	168.0	21577.0	96.98879552	0.140056022	0.591127348
MASTER_WP4_FFoQSI_2__VB08-30__bin.34	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1747091.0	327.0	6104.0	76.0	0.0	0.602488937
MASTER_WP4_FFoQSI_2__VB08-30__bin.36	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2398638.0	248.0	16330.0	62.64411028	1.169590643	0.699351048
MASTER_WP4_FFoQSI_2__VB08-30__bin.42	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	3086922.0	99.0	77889.0	93.56725146	2.005012531	0.653561379
MASTER_WP4_FFoQSI_2__VB08-30__bin.43	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3747834.0	713.0	6693.0	55.67398119	1.724137931	0.672098071
MASTER_WP4_FFoQSI_2__VB08-30__bin.45	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB16395	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis	Nocardiopsis_sp_JB363	6359310.0	782.0	13003.0	90.88173731	4.075091575	0.691224677
MASTER_WP4_FFoQSI_2__VB08-30__bin.46	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1942190.0	256.0	9586.0	73.6000979	0.80763583	0.555765914
MASTER_WP4_FFoQSI_2__VB08-30__bin.48	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1686182.0	197.0	12065.0	91.83039124	1.4571949	0.364471925
MASTER_WP4_FFoQSI_2__VB08-30__bin.49	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2778139.0	286.0	15714.0	98.75	3.37962963	0.328625746
MASTER_WP4_FFoQSI_2__VB08-30__bin.51	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4573291.0	352.0	25105.0	96.60852713	1.453488372	0.691292769
MASTER_WP4_FFoQSI_2__VB08-30__bin.52	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1599450.0	154.0	18730.0	88.30409357	0.097465887	0.550152865
MASTER_WP4_FFoQSI_2__VB08-30__bin.56	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2812952.0	175.0	35706.0	94.15204678	0.877192982	0.610046314
MASTER_WP4_FFoQSI_2__VB08-30__bin.6	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2041025.0	232.0	13498.0	87.31269113	1.880733945	0.658053674
MASTER_WP4_FFoQSI_2__VB08-30__bin.9	MASTER_WP4_FFoQSI_2	VB08-30	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3266268.0	65.0	91040.0	88.60856269	1.376146789	0.653275236
MASTER_WP4_FFoQSI_2__VB10-20__bin.3	MASTER_WP4_FFoQSI_2	VB10-20	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2486880.0	304.0	13578.0	92.66992825	1.165470755	0.384952229
MASTER_WP4_FFoQSI_2__VB10-21__bin.2	MASTER_WP4_FFoQSI_2	VB10-21	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1568566.0	206.0	9563.0	89.74141005	0.708382527	0.506211406
MASTER_WP4_FFoQSI_2__VB10-21__bin.3	MASTER_WP4_FFoQSI_2	VB10-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1043067.0	132.0	11012.0	68.37336245	0.145560408	0.394313117
MASTER_WP4_FFoQSI_2__VB10-22__bin.16	MASTER_WP4_FFoQSI_2	VB10-22	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1544363.0	119.0	27958.0	71.34256472	0.662251656	0.355613933
MASTER_WP4_FFoQSI_2__VB10-22__bin.18	MASTER_WP4_FFoQSI_2	VB10-22	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1623126.0	29.0	123682.0	72.22222222	0.555555556	0.326950588
MASTER_WP4_FFoQSI_2__VB10-22__bin.2	MASTER_WP4_FFoQSI_2	VB10-22	assigned	SGB10449	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_celer	2151304.0	327.0	7466.0	85.31527996	2.756410256	0.477674471
MASTER_WP4_FFoQSI_2__VB10-22__bin.20	MASTER_WP4_FFoQSI_2	VB10-22	assigned	SGB98788	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_sp_p3_SID1433	2789028.0	111.0	35477.0	99.34210526	0.0	0.703819754
MASTER_WP4_FFoQSI_2__VB10-22__bin.3	MASTER_WP4_FFoQSI_2	VB10-22	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	765289.0	44.0	28662.0	68.96551724	0.0	0.511266985
MASTER_WP4_FFoQSI_2__VB10-22__bin.5	MASTER_WP4_FFoQSI_2	VB10-22	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2524348.0	81.0	67488.0	97.29390681	0.833333333	0.32966057
MASTER_WP4_FFoQSI_2__VB10-23__bin.4	MASTER_WP4_FFoQSI_2	VB10-23	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2409819.0	44.0	87228.0	78.97157191	0.0	0.463130633
MASTER_WP4_FFoQSI_2__VB10-23__bin.7	MASTER_WP4_FFoQSI_2	VB10-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	945348.0	69.0	19464.0	52.92207792	0.0	0.508827437
MASTER_WP4_FFoQSI_2__VB10-26__bin.1	MASTER_WP4_FFoQSI_2	VB10-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2845547.0	276.0	17049.0	96.54891304	1.313405797	0.463015371
MASTER_WP4_FFoQSI_2__VB10-27__bin.1	MASTER_WP4_FFoQSI_2	VB10-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1574714.0	24.0	101581.0	64.76449275	0.0	0.465676307
MASTER_WP4_FFoQSI_2__VB10-27__bin.2	MASTER_WP4_FFoQSI_2	VB10-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1297529.0	83.0	24167.0	87.01298701	0.0	0.508708476
MASTER_WP4_FFoQSI_2__VB10-28__bin.4	MASTER_WP4_FFoQSI_2	VB10-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	974650.0	8.0	164305.0	56.89655172	0.0	0.466658801
MASTER_WP4_FFoQSI_2__VB10-28__bin.6	MASTER_WP4_FFoQSI_2	VB10-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1243259.0	93.0	19420.0	74.5898838	0.0	0.507089834
MASTER_WP4_FFoQSI_2__VB10-29__bin.1	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3301209.0	274.0	16377.0	96.4021164	1.19047619	0.437604223
MASTER_WP4_FFoQSI_2__VB10-29__bin.12	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1719261.0	173.0	12754.0	94.31693989	1.4571949	0.364674706
MASTER_WP4_FFoQSI_2__VB10-29__bin.15	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2649156.0	258.0	14936.0	97.14714715	1.565851566	0.67183133
MASTER_WP4_FFoQSI_2__VB10-29__bin.16	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3247871.0	569.0	7321.0	93.60465116	3.169988926	0.655607319
MASTER_WP4_FFoQSI_2__VB10-29__bin.20	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2554543.0	48.0	82273.0	99.78991597	0.840336134	0.58970078
MASTER_WP4_FFoQSI_2__VB10-29__bin.21	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2335552.0	231.0	15976.0	93.42889908	1.834862385	0.656705567
MASTER_WP4_FFoQSI_2__VB10-29__bin.25	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2788221.0	275.0	18065.0	97.77777778	1.685185185	0.328015606
MASTER_WP4_FFoQSI_2__VB10-29__bin.28	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	2294792.0	352.0	9157.0	78.45901293	1.489097322	0.674981872
MASTER_WP4_FFoQSI_2__VB10-29__bin.29	MASTER_WP4_FFoQSI_2	VB10-29	assigned	SGB11845	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_citrativorans	3449897.0	243.0	18855.0	94.01357259	2.200888192	0.544074794
