MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_423__bin.6	CM_UNINA_FFOOD	FFOOD_423	SGB_assigned	0.025576126352657	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1368710	75	28585	77.01	0.98	0.51
CM_UNINA_FFOOD__FFOOD_424__bin.2	CM_UNINA_FFOOD	FFOOD_424	SGB_assigned	0.0253037142394822	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1117736	251	5459	69.08	0.76	0.54
CM_UNINA_FFOOD__FFOOD_424__bin.3	CM_UNINA_FFOOD	FFOOD_424	SGB_assigned	0.0124696659027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1535134	86	29615	91.21	0.35	0.39
CM_UNINA_FFOOD__FFOOD_424__bin.7	CM_UNINA_FFOOD	FFOOD_424	SGB_assigned	0.0281294784615384	SGB7098	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_vaginalis	1187968	252	5671	67.83	1.53	0.41
CM_UNINA_FFOOD__FFOOD_425__bin.1	CM_UNINA_FFOOD	FFOOD_425	SGB_assigned	0.0205514039130434	SGB12165	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_proteolytica	5170931	600	12356	85.69	0.45	0.61
CM_UNINA_FFOOD__FFOOD_425__bin.6	CM_UNINA_FFOOD	FFOOD_425	SGB_assigned	0.0199536642916666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1006964	40	36582	57.61	0.18	0.4
CM_UNINA_FFOOD__FFOOD_425__bin.9	CM_UNINA_FFOOD	FFOOD_425	SGB_assigned	0.0187507049349593	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1860169	9	391458	99.98	0.0	0.42
CM_UNINA_FFOOD__FFOOD_426__bin.1	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.0202702174583333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1003499	36	34634	59.34	0.24	0.4
CM_UNINA_FFOOD__FFOOD_426__bin.4	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.01722922	SGB80454	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kribbianus	1430108	68	32798	98.17	2.64	0.38
CM_UNINA_FFOOD__FFOOD_426__bin.5	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.0188469449019607	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2190906	89	35153	99.93	0.6	0.45
CM_UNINA_FFOOD__FFOOD_426__bin.6	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.0185857677062937	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2282603	177	18834	84.96	0.12	0.47
CM_UNINA_FFOOD__FFOOD_426__bin.7	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.0256029638418079	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2224196	278	9779	85.66	0.16	0.47
CM_UNINA_FFOOD__FFOOD_427__bin.3	CM_UNINA_FFOOD	FFOOD_427	SGB_assigned	0.0225195538461538	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1922419	493	4281	72.99	1.92	0.47
CM_UNINA_FFOOD__FFOOD_427__bin.7	CM_UNINA_FFOOD	FFOOD_427	SGB_assigned	0.0237211283333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	875632	29	55163	51.48	0.14	0.4
CM_UNINA_FFOOD__FFOOD_427__bin.8	CM_UNINA_FFOOD	FFOOD_427	SGB_assigned	0.0137325472115384	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2300229	210	18135	99.7	1.41	0.44
CM_UNINA_FFOOD__FFOOD_428__bin.6	CM_UNINA_FFOOD	FFOOD_428	SGB_assigned	0.0132017672777777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1742646	107	27912	99.92	1.27	0.39
CM_UNINA_FFOOD__FFOOD_428__bin.7	CM_UNINA_FFOOD	FFOOD_428	SGB_assigned	0.0266410246153846	SGB7098	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_vaginalis	1219224	293	4563	68.52	3.49	0.41
CM_UNINA_FFOOD__FFOOD_429__bin.1	CM_UNINA_FFOOD	FFOOD_429	SGB_assigned	0.0216977846153846	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1692620	423	4500	70.81	0.55	0.44
CM_UNINA_FFOOD__FFOOD_429__bin.4	CM_UNINA_FFOOD	FFOOD_429	SGB_assigned	0.0311972282608695	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	988177	96	15205	54.26	0.07	0.37
CM_UNINA_FFOOD__FFOOD_430__bin.8	CM_UNINA_FFOOD	FFOOD_430	SGB_assigned	0.023081366375	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1473680	78	27124	91.7	0.35	0.44
CM_UNINA_FFOOD__FFOOD_430__bin.9	CM_UNINA_FFOOD	FFOOD_430	SGB_assigned	0.0185267452727272	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2262675	142	25055	92.62	0.52	0.47
CM_UNINA_FFOOD__FFOOD_431__bin.2	CM_UNINA_FFOOD	FFOOD_431	SGB_assigned	0.0164945185760517	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1608628	119	18734	91.49	0.12	0.53
CM_UNINA_FFOOD__FFOOD_431__bin.3	CM_UNINA_FFOOD	FFOOD_431	SGB_assigned	0.0226705691062801	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1406746	125	15692	83.43	0.5	0.51
CM_UNINA_FFOOD__FFOOD_431__bin.4	CM_UNINA_FFOOD	FFOOD_431	SGB_assigned	0.0199834746180555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	981582	51	25255	57.37	0.11	0.4
CM_UNINA_FFOOD__FFOOD_432__bin.2	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.0239177095486111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	830643	41	27486	50.63	0.26	0.4
CM_UNINA_FFOOD__FFOOD_432__bin.3	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.0231656500724637	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1322502	66	27641	81.1	0.11	0.51
CM_UNINA_FFOOD__FFOOD_432__bin.5	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.024380269	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1662580	43	61029	98.95	0.96	0.43
CM_UNINA_FFOOD__FFOOD_432__bin.7	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.0315173593167701	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1045033	95	17976	61.19	0.02	0.37
CM_UNINA_FFOOD__FFOOD_4C_M2__bin.14	CM_UNINA_FFOOD	FFOOD_4C_M2	SGB_assigned	0.0125284758139534	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2292230	107	42887	85.12	0.22	0.36
CM_UNINA_FFOOD__FFOOD_4C_M2__bin.2	CM_UNINA_FFOOD	FFOOD_4C_M2	SGB_assigned	0.0183779325581395	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4181311	704	7555	73.84	3.52	0.59
CM_UNINA_FFOOD__FFOOD_4C_M2__bin.7	CM_UNINA_FFOOD	FFOOD_4C_M2	SGB_assigned	0.0307614544230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2831744	278	15970	87.53	2.48	0.43
CM_UNINA_FFOOD__FFOOD_4C_M2__bin.8	CM_UNINA_FFOOD	FFOOD_4C_M2	SGB_assigned	0.012961007368421	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3743087	123	44491	79.9	4.57	0.59
CM_UNINA_FFOOD__FFOOD_4D_M2__bin.11	CM_UNINA_FFOOD	FFOOD_4D_M2	SGB_assigned	0.034718582051282	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1402249	312	5009	67.91	1.84	0.39
CM_UNINA_FFOOD__FFOOD_4D_M2__bin.19	CM_UNINA_FFOOD	FFOOD_4D_M2	SGB_assigned	0.0118932276744186	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2294174	125	30141	97.72	0.07	0.36
CM_UNINA_FFOOD__FFOOD_4D_M2__bin.23	CM_UNINA_FFOOD	FFOOD_4D_M2	SGB_assigned	0.0318162184615384	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2777195	318	12196	84.03	2.32	0.43
CM_UNINA_FFOOD__FFOOD_4F_M2__bin.12	CM_UNINA_FFOOD	FFOOD_4F_M2	SGB_assigned	0.019340696875	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2444772	415	7876	84.22	0.22	0.42
CM_UNINA_FFOOD__FFOOD_4F_M2__bin.13	CM_UNINA_FFOOD	FFOOD_4F_M2	SGB_assigned	0.0397031128205128	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1245005	384	3477	57.16	0.1	0.39
CM_UNINA_FFOOD__FFOOD_4F_M2__bin.6	CM_UNINA_FFOOD	FFOOD_4F_M2	SGB_assigned	0.0154963978947368	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3139577	148	30166	70.62	1.57	0.58
CM_UNINA_FFOOD__FFOOD_4G_M2__bin.10	CM_UNINA_FFOOD	FFOOD_4G_M2	SGB_assigned	0.0333949749999999	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	841637	159	5790	50.76	1.34	0.37
CM_UNINA_FFOOD__FFOOD_4G_M2__bin.15	CM_UNINA_FFOOD	FFOOD_4G_M2	SGB_assigned	0.0446709874999999	SGB7252	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	804308	187	4582	58.63	4.25	0.36
CM_UNINA_FFOOD__FFOOD_4G_M2__bin.17	CM_UNINA_FFOOD	FFOOD_4G_M2	SGB_assigned	0.0279912	SGB96979	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96979	1124497	236	5442	61.14	1.67	0.37
CM_UNINA_FFOOD__FFOOD_4G_M2__bin.2	CM_UNINA_FFOOD	FFOOD_4G_M2	SGB_assigned	0.019049281875	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2375184	352	9180	79.85	1.92	0.42
CM_UNINA_FFOOD__FFOOD_4G_M2__bin.21	CM_UNINA_FFOOD	FFOOD_4G_M2	SGB_assigned	0.0310210564102564	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1662987	326	6058	79.04	1.56	0.39
CM_UNINA_FFOOD__FFOOD_4G_M2__bin.8	CM_UNINA_FFOOD	FFOOD_4G_M2	SGB_assigned	0.0308031923076923	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2885117	352	11551	86.78	3.42	0.43
CM_UNINA_FFOOD__FFOOD_4G_M2__bin.9	CM_UNINA_FFOOD	FFOOD_4G_M2	SGB_assigned	0.026638475609756	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2576731	180	27690	99.91	2.26	0.35
CM_UNINA_FFOOD__FFOOD_4_M2__bin.4	CM_UNINA_FFOOD	FFOOD_4_M2	SGB_assigned	0.0115518096124031	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2339888	95	41687	98.58	0.13	0.36
CM_UNINA_FFOOD__FFOOD_4_M2__bin.7	CM_UNINA_FFOOD	FFOOD_4_M2	SGB_assigned	0.0095071268421052	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4659580	215	30855	94.22	3.05	0.59
CM_UNINA_FFOOD__FFOOD_4_M2__bin.8	CM_UNINA_FFOOD	FFOOD_4_M2	SGB_assigned	0.0335140519230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2447766	489	5951	77.77	1.12	0.43
CM_UNINA_FFOOD__FFOOD_4_M2__bin.9	CM_UNINA_FFOOD	FFOOD_4_M2	SGB_assigned	0.0156915976744186	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4088289	563	9870	74.65	2.71	0.59
CM_UNINA_FFOOD__FFOOD_5C_M2__bin.25	CM_UNINA_FFOOD	FFOOD_5C_M2	SGB_assigned	0.0257111333333333	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1418204	68	34629	51.16	0.41	0.36
CM_UNINA_FFOOD__FFOOD_5C_M2__bin.32	CM_UNINA_FFOOD	FFOOD_5C_M2	SGB_assigned	0.0320139282051282	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1727526	235	10506	77.44	1.28	0.39
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.15	CM_UNINA_FFOOD	FFOOD_5D_M2	SGB_assigned	0.027677825	SGB12231	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_prosekii	5089178	421	17778	76.99	1.92	0.6
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.51	CM_UNINA_FFOOD	FFOOD_5D_M2	SGB_assigned	0.0359597717948717	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1314695	220	7235	67.16	0.15	0.39
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.54	CM_UNINA_FFOOD	FFOOD_5D_M2	SGB_assigned	0.0179927	SGB99661	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB72461	GGB72461_SGB99661	2925288	326	12457	82.27	0.36	0.4
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.63	CM_UNINA_FFOOD	FFOOD_5D_M2	SGB_assigned	0.0331057	SGB69387	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	2221167	67	54193	65.34	0.26	0.41
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.65	CM_UNINA_FFOOD	FFOOD_5D_M2	SGB_assigned	0.0198077479166666	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2320073	106	33145	84.04	1.06	0.42
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.66	CM_UNINA_FFOOD	FFOOD_5D_M2	SGB_assigned	0.0129563209302325	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2440164	127	35772	96.91	0.54	0.36
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.71	CM_UNINA_FFOOD	FFOOD_5D_M2	Unassigned											2855946	835	3748	50.14	0.88	0.64
CM_UNINA_FFOOD__FFOOD_5D_M2__bin.8	CM_UNINA_FFOOD	FFOOD_5D_M2	SGB_assigned	0.0411719333333333	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	2251452	501	4904	50.64	0.18	0.57
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.12	CM_UNINA_FFOOD	FFOOD_5E_M2	SGB_assigned	0.0286992463414634	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2461119	414	8123	83.96	4.01	0.35
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.18	CM_UNINA_FFOOD	FFOOD_5E_M2	Unassigned											2641987	240	13945	59.94	3.32	0.38
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.20	CM_UNINA_FFOOD	FFOOD_5E_M2	Unassigned											2175738	107	29767	83.94	0.31	0.43
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.23	CM_UNINA_FFOOD	FFOOD_5E_M2	SGB_assigned	0.0227438615384615	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1004945	18	112592	60.64	0.56	0.37
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.26	CM_UNINA_FFOOD	FFOOD_5E_M2	SGB_assigned	0.0201490431034482	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1683550	200	12004	89.83	0.45	0.38
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.31	CM_UNINA_FFOOD	FFOOD_5E_M2	SGB_assigned	0.0399111923076923	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1142321	55	28357	52.68	0.05	0.39
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.39	CM_UNINA_FFOOD	FFOOD_5E_M2	SGB_assigned	0.0225977642276422	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1426206	172	10141	77.67	0.85	0.41
CM_UNINA_FFOOD__FFOOD_5E_M2__bin.5	CM_UNINA_FFOOD	FFOOD_5E_M2	SGB_assigned	0.0346614846153846	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2277470	318	8243	71.85	1.09	0.43
CM_UNINA_FFOOD__FFOOD_5G_M2__bin.10	CM_UNINA_FFOOD	FFOOD_5G_M2	SGB_assigned	0.01897073	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1767039	28	92759	99.97	0.13	0.37
CM_UNINA_FFOOD__FFOOD_5G_M2__bin.14	CM_UNINA_FFOOD	FFOOD_5G_M2	SGB_assigned	0.0411472871794871	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1176894	33	78442	51.3	0.15	0.39
CM_UNINA_FFOOD__FFOOD_5G_M2__bin.25	CM_UNINA_FFOOD	FFOOD_5G_M2	SGB_assigned	0.0370787333333333	SGB92575	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2402731	380	7472	74.09	3.66	0.43
CM_UNINA_FFOOD__FFOOD_5G_M2__bin.4	CM_UNINA_FFOOD	FFOOD_5G_M2	SGB_assigned	0.047408548076923	SGB10209	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	2226324	106	32827	50.05	0.28	0.49
CM_UNINA_FFOOD__FFOOD_6C_M2__bin.12	CM_UNINA_FFOOD	FFOOD_6C_M2	SGB_assigned	0.0329946179487179	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1639347	319	6003	73.22	3.94	0.39
CM_UNINA_FFOOD__FFOOD_6C_M2__bin.13	CM_UNINA_FFOOD	FFOOD_6C_M2	SGB_assigned	0.02287218125	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2029331	174	18817	70.65	0.2	0.41
CM_UNINA_FFOOD__FFOOD_6C_M2__bin.6	CM_UNINA_FFOOD	FFOOD_6C_M2	SGB_assigned	0.0216462263157894	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2684741	112	34309	60.94	0.3	0.58
CM_UNINA_FFOOD__FFOOD_6D_M2__bin.17	CM_UNINA_FFOOD	FFOOD_6D_M2	SGB_assigned	0.0307121235897435	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1775012	200	14750	82.57	1.03	0.39
CM_UNINA_FFOOD__FFOOD_6D_M2__bin.3	CM_UNINA_FFOOD	FFOOD_6D_M2	SGB_assigned	0.0293277684210526	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2564792	264	13270	53.06	0.45	0.59
CM_UNINA_FFOOD__FFOOD_6D_M2__bin.5	CM_UNINA_FFOOD	FFOOD_6D_M2	SGB_assigned	0.0124612556589147	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2382954	130	28886	97.87	0.3	0.36
CM_UNINA_FFOOD__FFOOD_6_M2__bin.3	CM_UNINA_FFOOD	FFOOD_6_M2	SGB_assigned	0.0115209417829457	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2369339	103	37050	99.59	0.54	0.36
CM_UNINA_FFOOD__FFOOD_6_M2__bin.5	CM_UNINA_FFOOD	FFOOD_6_M2	SGB_assigned	0.0150873046511627	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4283034	680	8725	82.02	1.75	0.59
CM_UNINA_FFOOD__FFOOD_6_M2__bin.7	CM_UNINA_FFOOD	FFOOD_6_M2	SGB_assigned	0.0304565519230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2895128	478	8094	90.12	1.46	0.43
CM_UNINA_FFOOD__FFOOD_6_M2__bin.8	CM_UNINA_FFOOD	FFOOD_6_M2	SGB_assigned	0.02165545625	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1966056	532	4174	66.21	0.78	0.42
CM_UNINA_FFOOD__FFOOD_7C_M2__bin.14	CM_UNINA_FFOOD	FFOOD_7C_M2	SGB_assigned	0.0206435418604651	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1562280	72	33873	58.52	0.3	0.36
CM_UNINA_FFOOD__FFOOD_7C_M2__bin.19	CM_UNINA_FFOOD	FFOOD_7C_M2	SGB_assigned	0.0317898990384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2722337	303	13038	85.23	2.23	0.43
CM_UNINA_FFOOD__FFOOD_7C_M2__bin.4	CM_UNINA_FFOOD	FFOOD_7C_M2	SGB_assigned	0.01978318125	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2083184	272	10619	73.61	1.21	0.42
CM_UNINA_FFOOD__FFOOD_7D_M2__bin.8	CM_UNINA_FFOOD	FFOOD_7D_M2	SGB_assigned	0.0314866020833333	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1500766	77	33193	50.89	0.11	0.41
CM_UNINA_FFOOD__FFOOD_7E_M2__bin.33	CM_UNINA_FFOOD	FFOOD_7E_M2	SGB_assigned	0.0264373	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1760445	87	37068	59.7	0.01	0.41
CM_UNINA_FFOOD__FFOOD_7_M2__bin.13	CM_UNINA_FFOOD	FFOOD_7_M2	SGB_assigned	0.0188813837209302	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3754472	611	7980	66.97	3.85	0.59
CM_UNINA_FFOOD__FFOOD_7_M2__bin.7	CM_UNINA_FFOOD	FFOOD_7_M2	SGB_assigned	0.0117921587596899	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2366924	98	41376	99.65	0.07	0.36
