MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_395__bin.11	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.020137173300971	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1518083	163	12027	83.03	0.39	0.53
CM_UNINA_FFOOD__FFOOD_395__bin.2	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.019045024713287	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2406146	87	40522	88.8	0.03	0.47
CM_UNINA_FFOOD__FFOOD_395__bin.3	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.016958027013889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1638313	66	44476	91.28	1.6	0.39
CM_UNINA_FFOOD__FFOOD_395__bin.5	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.025279522705314	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1473653	65	35259	78.48	0.43	0.5
CM_UNINA_FFOOD__FFOOD_396__bin.2	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.030392213006993	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1551652	477	3528	54.9	0.66	0.47
CM_UNINA_FFOOD__FFOOD_396__bin.4	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.02115924552795	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1638241	146	17520	82.45	1.41	0.36
CM_UNINA_FFOOD__FFOOD_396__bin.5	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.01874565300813	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1842836	25	101263	99.95	0.62	0.42
CM_UNINA_FFOOD__FFOOD_396__bin.6	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.022743657971014	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1444698	92	22920	84.5	0.32	0.51
CM_UNINA_FFOOD__FFOOD_396__bin.7	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.028573788135593	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2388162	375	8280	85.74	3.27	0.47
CM_UNINA_FFOOD__FFOOD_396__bin.8	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.015787362131944	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1676806	61	45205	98.89	0.37	0.39
CM_UNINA_FFOOD__FFOOD_396__bin.9	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.022829230614887	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1358562	78	24975	76.88	0.18	0.53
CM_UNINA_FFOOD__FFOOD_397__bin.2	CM_UNINA_FFOOD	FFOOD_397	SGB_assigned	0.022631647173913	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1434254	72	29003	82.55	0.17	0.51
CM_UNINA_FFOOD__FFOOD_397__bin.4	CM_UNINA_FFOOD	FFOOD_397	Unassigned											470081	39	19273	63.24	0.09	0.38
CM_UNINA_FFOOD__FFOOD_397__bin.5	CM_UNINA_FFOOD	FFOOD_397	SGB_assigned	0.00862486	SGB48795	Family	Bacteria	Cyanobacteria	Cyanobacteria_unclassified	Synechococcales	Prochlorococcaceae	GGB38817	GGB38817_SGB48795	3000333	85	71335	100	0.03	0.36
CM_UNINA_FFOOD__FFOOD_397__bin.6	CM_UNINA_FFOOD	FFOOD_397	SGB_assigned	0.017145937993528	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1695417	44	53589	87.86	0.21	0.53
CM_UNINA_FFOOD__FFOOD_397__bin.7	CM_UNINA_FFOOD	FFOOD_397	SGB_assigned	0.012040746321839	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2420857	183	21665	95.05	1.62	0.67
CM_UNINA_FFOOD__FFOOD_397__bin.8	CM_UNINA_FFOOD	FFOOD_397	SGB_assigned	0.020276025006993	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2193398	140	21941	90.8	2.56	0.47
CM_UNINA_FFOOD__FFOOD_399__bin.8	CM_UNINA_FFOOD	FFOOD_399	SGB_assigned	0.023956728235294	SGB7169	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1223360	9	258906	73.25	0.01	0.37
CM_UNINA_FFOOD__FFOOD_400__bin.4	CM_UNINA_FFOOD	FFOOD_400	SGB_assigned	0.019996578455285	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1908122	35	108367	95.89	1.11	0.41
CM_UNINA_FFOOD__FFOOD_400__bin.5	CM_UNINA_FFOOD	FFOOD_400	SGB_assigned	0.026710290588235	SGB7169	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1099823	257	5084	62.92	0.2	0.37
CM_UNINA_FFOOD__FFOOD_400__bin.6	CM_UNINA_FFOOD	FFOOD_400	SGB_assigned	0.018287700382022	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2371775	83	135331	81.29	0.52	0.33
CM_UNINA_FFOOD__FFOOD_400__bin.7	CM_UNINA_FFOOD	FFOOD_400	SGB_assigned	0.021623901363636	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2678619	126	30434	94.06	0.11	0.33
CM_UNINA_FFOOD__FFOOD_402__bin.1	CM_UNINA_FFOOD	FFOOD_402	SGB_assigned	0.016269735046729	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2017925	92	66580	72.52	0.44	0.33
CM_UNINA_FFOOD__FFOOD_402__bin.10	CM_UNINA_FFOOD	FFOOD_402	SGB_assigned	0.028266297727273	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1553818	28	83982	63.47	0.06	0.33
CM_UNINA_FFOOD__FFOOD_403__bin.7	CM_UNINA_FFOOD	FFOOD_403	SGB_assigned	0.019765597159091	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1906527	7	1272419	74.33	0	0.32
CM_UNINA_FFOOD__FFOOD_404__bin.11	CM_UNINA_FFOOD	FFOOD_404	SGB_assigned	0.021577534878049	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1540040	18	161908	82.98	0.48	0.41
CM_UNINA_FFOOD__FFOOD_405__bin.12	CM_UNINA_FFOOD	FFOOD_405	SGB_assigned	0.027586737704918	SGB12460	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	4718321	608	10996	100	2.43	0.66
CM_UNINA_FFOOD__FFOOD_405__bin.4	CM_UNINA_FFOOD	FFOOD_405	SGB_assigned	0.046218158974359	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1127638	358	3298	52.65	4.9	0.39
CM_UNINA_FFOOD__FFOOD_405__bin.7	CM_UNINA_FFOOD	FFOOD_405	SGB_assigned	0.013185293875	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1615069	86	26956	90.2	0.39	0.39
CM_UNINA_FFOOD__FFOOD_405__bin.8	CM_UNINA_FFOOD	FFOOD_405	SGB_assigned	0.016991728225225	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2061061	162	21091	88.25	3	0.35
CM_UNINA_FFOOD__FFOOD_406__bin.2	CM_UNINA_FFOOD	FFOOD_406	SGB_assigned	0.023853439818182	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1980465	194	14417	83.69	0.39	0.35
CM_UNINA_FFOOD__FFOOD_406__bin.3	CM_UNINA_FFOOD	FFOOD_406	SGB_assigned	0.019974292453416	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1506842	201	10344	83.41	0.09	0.36
CM_UNINA_FFOOD__FFOOD_406__bin.4	CM_UNINA_FFOOD	FFOOD_406	SGB_assigned	0.017307403225225	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2548442	108	46857	99.88	4.77	0.35
CM_UNINA_FFOOD__FFOOD_407__bin.3	CM_UNINA_FFOOD	FFOOD_407	SGB_assigned	0.022692898354167	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1018936	33	41791	59.45	0.04	0.39
CM_UNINA_FFOOD__FFOOD_408__bin.1	CM_UNINA_FFOOD	FFOOD_408	SGB_assigned	0.025466185821256	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1305108	76	22447	76.85	0.29	0.51
CM_UNINA_FFOOD__FFOOD_408__bin.2	CM_UNINA_FFOOD	FFOOD_408	SGB_assigned	0.02340347618123	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1353434	76	28906	79.42	0.26	0.53
CM_UNINA_FFOOD__FFOOD_408__bin.3	CM_UNINA_FFOOD	FFOOD_408	SGB_assigned	0.021502372639752	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1452043	133	17481	85.01	0.97	0.37
CM_UNINA_FFOOD__FFOOD_408__bin.5	CM_UNINA_FFOOD	FFOOD_408	SGB_assigned	0.014426409195402	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2597602	66	61000	100	0.22	0.68
CM_UNINA_FFOOD__FFOOD_408__bin.6	CM_UNINA_FFOOD	FFOOD_408	SGB_assigned	0.023548911111111	SGB6207	Species	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_tyrobutyricum	2071123	701	3131	66.43	2.98	0.31
CM_UNINA_FFOOD__FFOOD_408__bin.7	CM_UNINA_FFOOD	FFOOD_408	SGB_assigned	0.018840967457627	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2854737	47	99676	93.89	0.09	0.47
CM_UNINA_FFOOD__FFOOD_408__bin.8	CM_UNINA_FFOOD	FFOOD_408	SGB_assigned	0.018313272909091	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2320968	208	16153	89.15	0.76	0.47
CM_UNINA_FFOOD__FFOOD_409__bin.1	CM_UNINA_FFOOD	FFOOD_409	SGB_assigned	0.022024884541063	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1551270	86	25060	91.29	0.4	0.51
CM_UNINA_FFOOD__FFOOD_409__bin.2	CM_UNINA_FFOOD	FFOOD_409	SGB_assigned	0.016348886701389	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1592416	49	50695	88.74	0.12	0.39
CM_UNINA_FFOOD__FFOOD_409__bin.3	CM_UNINA_FFOOD	FFOOD_409	SGB_assigned	0.01809077972028	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2174158	207	14716	84.09	0.3	0.47
CM_UNINA_FFOOD__FFOOD_409__bin.5	CM_UNINA_FFOOD	FFOOD_409	SGB_assigned	0.030636429508197	SGB69402	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1034005	111	14689	52.59	0.18	0.36
CM_UNINA_FFOOD__FFOOD_410__bin.1	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.017965175006993	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2459956	176	23595	99.85	0.54	0.47
CM_UNINA_FFOOD__FFOOD_410__bin.10	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.03211490931677	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1132928	105	15252	62.81	0.2	0.36
CM_UNINA_FFOOD__FFOOD_410__bin.11	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.016837152948718	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1816879	197	14225	83.67	0.9	0.4
CM_UNINA_FFOOD__FFOOD_410__bin.12	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.034445034627832	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	837403	239	3790	52.29	0.1	0.54
CM_UNINA_FFOOD__FFOOD_410__bin.13	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.015100211481481	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1898402	95	44515	96.43	0.17	0.35
CM_UNINA_FFOOD__FFOOD_410__bin.15	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.01960578	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2837154	152	28016	99.84	2.37	0.53
CM_UNINA_FFOOD__FFOOD_410__bin.2	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.013654663563218	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2381729	75	54809	99.89	0.69	0.67
CM_UNINA_FFOOD__FFOOD_410__bin.4	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.018731012388889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1616520	53	50307	85.75	0.17	0.39
CM_UNINA_FFOOD__FFOOD_410__bin.6	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.024615169541063	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1381764	138	14011	81.55	0.5	0.51
CM_UNINA_FFOOD__FFOOD_410__bin.9	CM_UNINA_FFOOD	FFOOD_410	SGB_assigned	0.027469478378378	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2134685	582	4340	79.92	4.56	0.35
CM_UNINA_FFOOD__FFOOD_411__bin.1	CM_UNINA_FFOOD	FFOOD_411	SGB_assigned	0.020744892111801	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1762259	192	14175	92.9	2.83	0.37
CM_UNINA_FFOOD__FFOOD_411__bin.2	CM_UNINA_FFOOD	FFOOD_411	SGB_assigned	0.017892866895833	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1756051	188	14448	98.93	0.7	0.39
CM_UNINA_FFOOD__FFOOD_411__bin.3	CM_UNINA_FFOOD	FFOOD_411	SGB_assigned	0.012999664597701	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2559049	91	43711	100	0.25	0.67
CM_UNINA_FFOOD__FFOOD_411__bin.4	CM_UNINA_FFOOD	FFOOD_411	SGB_assigned	0.023835089178744	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1489175	88	24502	81.16	0.9	0.51
CM_UNINA_FFOOD__FFOOD_411__bin.5	CM_UNINA_FFOOD	FFOOD_411	SGB_assigned	0.023050855730337	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2237204	642	3869	74.73	2.22	0.33
CM_UNINA_FFOOD__FFOOD_411__bin.6	CM_UNINA_FFOOD	FFOOD_411	SGB_assigned	0.018304058601399	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2474222	258	13383	96.81	0.01	0.47
CM_UNINA_FFOOD__FFOOD_412__bin.1	CM_UNINA_FFOOD	FFOOD_412	SGB_assigned	0.020505761158192	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2687452	152	43629	94.59	0.78	0.47
CM_UNINA_FFOOD__FFOOD_412__bin.2	CM_UNINA_FFOOD	FFOOD_412	SGB_assigned	0.028456257971014	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1148740	305	4198	65.58	1.16	0.51
CM_UNINA_FFOOD__FFOOD_412__bin.4	CM_UNINA_FFOOD	FFOOD_412	SGB_assigned	0.022963267795031	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1448553	119	21014	77.8	1.8	0.36
CM_UNINA_FFOOD__FFOOD_412__bin.5	CM_UNINA_FFOOD	FFOOD_412	SGB_assigned	0.024521705987055	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1214120	212	6980	73.94	4.37	0.53
CM_UNINA_FFOOD__FFOOD_413__bin.1	CM_UNINA_FFOOD	FFOOD_413	SGB_assigned	0.022251737018634	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1565354	143	15691	88.87	0.17	0.37
CM_UNINA_FFOOD__FFOOD_413__bin.2	CM_UNINA_FFOOD	FFOOD_413	SGB_assigned	0.025133941183575	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1311297	81	24025	78.34	1.85	0.51
CM_UNINA_FFOOD__FFOOD_413__bin.3	CM_UNINA_FFOOD	FFOOD_413	SGB_assigned	0.0326521	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2182854	78	47629	78.66	0.03	0.47
CM_UNINA_FFOOD__FFOOD_413__bin.4	CM_UNINA_FFOOD	FFOOD_413	SGB_assigned	0.015473840229167	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1672224	50	56371	99.77	0.26	0.39
CM_UNINA_FFOOD__FFOOD_413__bin.5	CM_UNINA_FFOOD	FFOOD_413	SGB_assigned	0.018415579412587	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2295717	111	31881	85.95	0.16	0.47
CM_UNINA_FFOOD__FFOOD_413__bin.6	CM_UNINA_FFOOD	FFOOD_413	SGB_assigned	0.030408647666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1771635	77	29241	70.04	0.04	0.48
CM_UNINA_FFOOD__FFOOD_414__bin.1	CM_UNINA_FFOOD	FFOOD_414	SGB_assigned	0.018341620629371	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2339799	219	14619	87.92	0.33	0.47
CM_UNINA_FFOOD__FFOOD_414__bin.10	CM_UNINA_FFOOD	FFOOD_414	SGB_assigned	0.013431059277778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1401936	90	23414	82.12	1.34	0.39
CM_UNINA_FFOOD__FFOOD_414__bin.2	CM_UNINA_FFOOD	FFOOD_414	SGB_assigned	0.015974350351351	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2379059	203	19347	98.51	0.13	0.35
CM_UNINA_FFOOD__FFOOD_414__bin.4	CM_UNINA_FFOOD	FFOOD_414	SGB_assigned	0.028929393442623	SGB69402	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1058080	95	22728	55.89	1.72	0.36
CM_UNINA_FFOOD__FFOOD_414__bin.5	CM_UNINA_FFOOD	FFOOD_414	SGB_assigned	0.023318177294686	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1481714	169	12827	84.26	0.7	0.51
CM_UNINA_FFOOD__FFOOD_414__bin.6	CM_UNINA_FFOOD	FFOOD_414	SGB_assigned	0.021076207216828	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1491261	81	28083	82.59	0.28	0.53
CM_UNINA_FFOOD__FFOOD_414__bin.8	CM_UNINA_FFOOD	FFOOD_414	SGB_assigned	0.0237888575	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2013888	497	4644	65.52	3.85	0.54
CM_UNINA_FFOOD__FFOOD_415__bin.1	CM_UNINA_FFOOD	FFOOD_415	SGB_assigned	0.015152	SGB98391	Family	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	GGB71641	GGB71641_SGB98391	3019783	78	56745	98.53	1.1	0.55
CM_UNINA_FFOOD__FFOOD_415__bin.2	CM_UNINA_FFOOD	FFOOD_415	SGB_assigned	0.031406375	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	1438706	460	3290	64.97	0.62	0.54
CM_UNINA_FFOOD__FFOOD_415__bin.3	CM_UNINA_FFOOD	FFOOD_415	SGB_assigned	0.028685401863354	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1307879	136	16189	69.43	0.46	0.36
CM_UNINA_FFOOD__FFOOD_415__bin.4	CM_UNINA_FFOOD	FFOOD_415	SGB_assigned	0.023275555	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2564857	99	40864	98.72	0.03	0.48
CM_UNINA_FFOOD__FFOOD_415__bin.6	CM_UNINA_FFOOD	FFOOD_415	SGB_assigned	0.021605235483092	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1514332	90	29018	88.39	0.45	0.51
CM_UNINA_FFOOD__FFOOD_415__bin.7	CM_UNINA_FFOOD	FFOOD_415	SGB_assigned	0.017710027874126	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2679920	243	18279	91.43	0.24	0.47
CM_UNINA_FFOOD__FFOOD_415__bin.8	CM_UNINA_FFOOD	FFOOD_415	SGB_assigned	0.015554277722222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1667620	105	26371	99.79	0.64	0.39
CM_UNINA_FFOOD__FFOOD_416__bin.1	CM_UNINA_FFOOD	FFOOD_416	SGB_assigned	0.019581771428571	SGB94720	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_SGB94720	1341212	342	4346	58.95	0.91	0.4
CM_UNINA_FFOOD__FFOOD_416__bin.10	CM_UNINA_FFOOD	FFOOD_416	SGB_assigned	0.022133091328502	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1486725	78	25841	83.97	0.81	0.51
CM_UNINA_FFOOD__FFOOD_416__bin.11	CM_UNINA_FFOOD	FFOOD_416	SGB_assigned	0.0480878	SGB96908	Other	Bacteria	Firmicutes	CFGB70066	OFGB70066	FGB70066	GGB71174	GGB71174_SGB96908	2467997	767	3525	72.36	4.67	0.33
CM_UNINA_FFOOD__FFOOD_416__bin.6	CM_UNINA_FFOOD	FFOOD_416	SGB_assigned	0.017308910576389	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1417262	95	23082	77.68	0.47	0.39
CM_UNINA_FFOOD__FFOOD_416__bin.8	CM_UNINA_FFOOD	FFOOD_416	SGB_assigned	0.021577265869565	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1709739	177	15224	94.36	1.1	0.37
