MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__Q07-29__bin.8	AlvarezOrdonezA_xxxx	Q07-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1206073	377	3393	59.55137395	0.833333333	0.34667802
AlvarezOrdonezA_xxxx__Q08-29__bin.12	AlvarezOrdonezA_xxxx	Q08-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2013814	408	6115	73.39424142	0.0	0.63502538
AlvarezOrdonezA_xxxx__Q01-29__bin.4	AlvarezOrdonezA_xxxx	Q01-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4200629	151	52160	97.75193798	0.19379845	0.630707449
AlvarezOrdonezA_xxxx__Q04-29__bin.10	AlvarezOrdonezA_xxxx	Q04-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3470292	537	9086	93.16860465	2.810077519	0.632535533
AlvarezOrdonezA_xxxx__Q04-30__bin.2	AlvarezOrdonezA_xxxx	Q04-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2819282	531	6860	81.61683278	1.889534884	0.632478056
AlvarezOrdonezA_xxxx__Q08-30__bin.10	AlvarezOrdonezA_xxxx	Q08-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2334582	496	5660	75.23532669	0.348837209	0.63461382
AlvarezOrdonezA_xxxx__Q07-29__bin.24	AlvarezOrdonezA_xxxx	Q07-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4026212	317	20775	95.09966777	2.325581395	0.629678219
AlvarezOrdonezA_xxxx__Q07-30__bin.9	AlvarezOrdonezA_xxxx	Q07-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3993266	406	15954	93.60741971	1.744186047	0.629495506
AlvarezOrdonezA_xxxx__Q04-27__bin.5	AlvarezOrdonezA_xxxx	Q04-27	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2723493	667	4916	76.71502976	4.776785714	0.405561534
AlvarezOrdonezA_xxxx__Q07-27__bin.7	AlvarezOrdonezA_xxxx	Q07-27	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3319614	223	24308	98.15625	1.458333333	0.401168329
AlvarezOrdonezA_xxxx__Q07-28__bin.4	AlvarezOrdonezA_xxxx	Q07-28	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3353992	387	12618	95.85714286	4.253472222	0.401755878
AlvarezOrdonezA_xxxx__Q08-26__bin.10	AlvarezOrdonezA_xxxx	Q08-26	SGB17228	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1855772	223	14001	96.59307359	3.121212121	0.640613179
AlvarezOrdonezA_xxxx__Q08-28__bin.6	AlvarezOrdonezA_xxxx	Q08-28	SGB17228	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1357059	383	4074	78.46248196	3.474747475	0.643263852
AlvarezOrdonezA_xxxx__Q08-22__bin.5	AlvarezOrdonezA_xxxx	Q08-22	SGB17228	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1596322	332	6125	88.99963925	3.121212121	0.643880746
AlvarezOrdonezA_xxxx__Q08-25__bin.11	AlvarezOrdonezA_xxxx	Q08-25	SGB17228	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1696297	316	7717	87.26226551	3.333333333	0.640624254
AlvarezOrdonezA_xxxx__Q04-27__bin.15	AlvarezOrdonezA_xxxx	Q04-27	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2352931	43	175959	99.0625	0.416666667	0.425587916
AlvarezOrdonezA_xxxx__Q04-28__bin.13	AlvarezOrdonezA_xxxx	Q04-28	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2273780	26	195599	99.0625	0.625	0.425732041
AlvarezOrdonezA_xxxx__Q07-27__bin.1	AlvarezOrdonezA_xxxx	Q07-27	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2241636	130	28193	97.5	1.09375	0.426272151
AlvarezOrdonezA_xxxx__Q07-28__bin.5	AlvarezOrdonezA_xxxx	Q07-28	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2232175	277	11251	87.04861111	1.9140625	0.427754096
AlvarezOrdonezA_xxxx__Q02-27__bin.12	AlvarezOrdonezA_xxxx	Q02-27	SGB10040	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Buttiauxella	Buttiauxella_agrestis	4477763	291	26371	95.50961607	1.588342441	0.511856702
AlvarezOrdonezA_xxxx__Q08-23__bin.3	AlvarezOrdonezA_xxxx	Q08-23	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1652073	108	26206	97.08994709	0.132275132	0.393150908
AlvarezOrdonezA_xxxx__Q08-24__bin.3	AlvarezOrdonezA_xxxx	Q08-24	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1636692	103	28454	95.94356261	0.0	0.393511424
AlvarezOrdonezA_xxxx__Q06-27__bin.2	AlvarezOrdonezA_xxxx	Q06-27	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1454065	314	5816	89.68253968	1.657848325	0.39944638
AlvarezOrdonezA_xxxx__Q08-21__bin.18	AlvarezOrdonezA_xxxx	Q08-21	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1632159	148	16576	97.88359788	0.264550265	0.394668044
AlvarezOrdonezA_xxxx__Q08-27__bin.4	AlvarezOrdonezA_xxxx	Q08-27	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1689393	120	22846	97.88359788	0.651988394	0.392902658
AlvarezOrdonezA_xxxx__Q08-28__bin.7	AlvarezOrdonezA_xxxx	Q08-28	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1667219	108	28519	99.47089947	0.122887865	0.392792429
AlvarezOrdonezA_xxxx__Q08-29__bin.26	AlvarezOrdonezA_xxxx	Q08-29	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1304705	239	6916	82.43585367	0.176366843	0.397349592
AlvarezOrdonezA_xxxx__Q06-28__bin.4	AlvarezOrdonezA_xxxx	Q06-28	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1708303	58	45898	100.0	0.0	0.39274473
AlvarezOrdonezA_xxxx__Q08-26__bin.9	AlvarezOrdonezA_xxxx	Q08-26	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2408918	340	10345	97.62693157	2.207505519	0.359516596
AlvarezOrdonezA_xxxx__Q01-23__bin.1	AlvarezOrdonezA_xxxx	Q01-23	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2553976	436	7971	96.25326109	2.141280353	0.354347496
AlvarezOrdonezA_xxxx__Q05-26__bin.3	AlvarezOrdonezA_xxxx	Q05-26	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2099113	105	31067	94.70198675	0.0	0.357446217
AlvarezOrdonezA_xxxx__Q08-22__bin.14	AlvarezOrdonezA_xxxx	Q08-22	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2317736	351	9411	94.37086093	2.097130243	0.357125229
AlvarezOrdonezA_xxxx__Q01-23X__bin.5	AlvarezOrdonezA_xxxx	Q01-23X	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2431962	404	7498	93.9795304	3.112582781	0.353865727
AlvarezOrdonezA_xxxx__Q01-25__bin.2	AlvarezOrdonezA_xxxx	Q01-25	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2498737	444	7282	94.55448525	4.08388521	0.35607589
AlvarezOrdonezA_xxxx__Q05-22__bin.4	AlvarezOrdonezA_xxxx	Q05-22	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2287552	80	44507	99.33774834	0.0	0.357206306
AlvarezOrdonezA_xxxx__Q07-22__bin.16	AlvarezOrdonezA_xxxx	Q07-22	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2343354	342	10077	95.13245033	2.196467991	0.357895563
AlvarezOrdonezA_xxxx__Q05-25__bin.5	AlvarezOrdonezA_xxxx	Q05-25	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1861451	425	5177	95.69536424	0.0	0.363355254
AlvarezOrdonezA_xxxx__C05-19__bin.10	AlvarezOrdonezA_xxxx	C05-19	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1877107	373	6516	80.93517961	4.525386313	0.360890988
AlvarezOrdonezA_xxxx__Q01-22__bin.5	AlvarezOrdonezA_xxxx	Q01-22	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2213152	281	10640	98.94641782	0.87196468	0.356174361
AlvarezOrdonezA_xxxx__Q08-26__bin.5	AlvarezOrdonezA_xxxx	Q08-26	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1850711	38	92689	98.77300613	1.073619632	0.389454107
AlvarezOrdonezA_xxxx__Q08-22__bin.26	AlvarezOrdonezA_xxxx	Q08-22	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1799592	28	96347	98.77300613	1.073619632	0.389213222
AlvarezOrdonezA_xxxx__Q08-30__bin.18	AlvarezOrdonezA_xxxx	Q08-30	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1578688	32	84819	93.30904908	1.073619632	0.389031272
AlvarezOrdonezA_xxxx__Q08-25__bin.18	AlvarezOrdonezA_xxxx	Q08-25	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1834427	73	50190	98.77300613	1.073619632	0.38921418
AlvarezOrdonezA_xxxx__Q01-30__bin.7	AlvarezOrdonezA_xxxx	Q01-30	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1607675	327	6031	79.90797546	1.073619632	0.39203757
AlvarezOrdonezA_xxxx__Q01-23X__bin.2	AlvarezOrdonezA_xxxx	Q01-23X	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1076131	300	3856	63.77592755	0.153374233	0.397734105
AlvarezOrdonezA_xxxx__Q01-22__bin.22	AlvarezOrdonezA_xxxx	Q01-22	SGB7119	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_jogaejeotgali	1906904	110	32752	99.38650307	1.840490798	0.386922991
AlvarezOrdonezA_xxxx__Q08-26__bin.2	AlvarezOrdonezA_xxxx	Q08-26	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2029778	484	4999	58.62068966	0.0	0.396364529
AlvarezOrdonezA_xxxx__Q08-25__bin.6	AlvarezOrdonezA_xxxx	Q08-25	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1709254	505	3782	71.46691969	0.709838107	0.40209413
AlvarezOrdonezA_xxxx__Q08-26__bin.13	AlvarezOrdonezA_xxxx	Q08-26	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	3047481	523	7765	93.55037443	3.082319135	0.61412163
AlvarezOrdonezA_xxxx__Q01-27__bin.7	AlvarezOrdonezA_xxxx	Q01-27	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	1977208	522	4176	71.98613252	2.486366024	0.615606451
AlvarezOrdonezA_xxxx__Q03-26__bin.4	AlvarezOrdonezA_xxxx	Q03-26	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	1986419	525	4313	73.80851149	1.293103448	0.617556014
AlvarezOrdonezA_xxxx__Q04-25__bin.7	AlvarezOrdonezA_xxxx	Q04-25	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2250292	540	4580	58.62068966	0.0	0.616900384
AlvarezOrdonezA_xxxx__Q04-26__bin.9	AlvarezOrdonezA_xxxx	Q04-26	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2409138	529	5085	60.34482759	2.586206897	0.615440876
AlvarezOrdonezA_xxxx__Q04-30__bin.11	AlvarezOrdonezA_xxxx	Q04-30	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	1923064	611	3483	72.33974227	1.868950393	0.617689271
AlvarezOrdonezA_xxxx__Q08-25__bin.15	AlvarezOrdonezA_xxxx	Q08-25	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2699844	577	5682	78.27586207	0.0	0.61501146
AlvarezOrdonezA_xxxx__Q01-23X__bin.4	AlvarezOrdonezA_xxxx	Q01-23X	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	1551940	425	3913	63.56473768	1.400862069	0.612070054
AlvarezOrdonezA_xxxx__Q01-25__bin.8	AlvarezOrdonezA_xxxx	Q01-25	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	1440923	430	3607	59.37055123	2.047413793	0.614954442
AlvarezOrdonezA_xxxx__Q07-22__bin.1	AlvarezOrdonezA_xxxx	Q07-22	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2776629	288	15777	88.52506462	1.62835249	0.614999339
AlvarezOrdonezA_xxxx__Q03-22__bin.2	AlvarezOrdonezA_xxxx	Q03-22	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2441458	82	56195	75.26939655	0.862068966	0.614366907
AlvarezOrdonezA_xxxx__Q03-28__bin.11	AlvarezOrdonezA_xxxx	Q03-28	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2255728	117	33617	96.4375	0.0	0.438464655
AlvarezOrdonezA_xxxx__Q05-27__bin.4	AlvarezOrdonezA_xxxx	Q05-27	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2526016	231	16593	97.69021739	1.358695652	0.432329407
AlvarezOrdonezA_xxxx__Q05-28__bin.4	AlvarezOrdonezA_xxxx	Q05-28	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2329891	286	10883	90.85144928	2.445652174	0.436094221
AlvarezOrdonezA_xxxx__Q07-27__bin.8	AlvarezOrdonezA_xxxx	Q07-27	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2341293	301	10178	96.4673913	0.815217391	0.434462496
AlvarezOrdonezA_xxxx__Q07-28__bin.1	AlvarezOrdonezA_xxxx	Q07-28	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2269402	313	9590	90.67028986	0.883152174	0.435616519
AlvarezOrdonezA_xxxx__Q03-28__bin.7	AlvarezOrdonezA_xxxx	Q03-28	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1947221	426	5473	80.56426332	4.858934169	0.436894425
AlvarezOrdonezA_xxxx__Q07-20__bin.5	AlvarezOrdonezA_xxxx	Q07-20	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	2039225	131	22822	96.34814364	1.06918239	0.392362785
AlvarezOrdonezA_xxxx__C07-16__bin.4	AlvarezOrdonezA_xxxx	C07-16	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1928485	321	8594	90.00457404	4.308176101	0.392794344
AlvarezOrdonezA_xxxx__C07-18__bin.6	AlvarezOrdonezA_xxxx	C07-18	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	2305120	367	10453	92.11292167	3.710691824	0.388481728
AlvarezOrdonezA_xxxx__C07-17__bin.1	AlvarezOrdonezA_xxxx	C07-17	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1883186	300	9338	91.3081761	1.116352201	0.393866564
AlvarezOrdonezA_xxxx__Q08-20__bin.1	AlvarezOrdonezA_xxxx	Q08-20	SGB7987	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1668341	404	4808	84.1378141	2.037899208	0.397065708
AlvarezOrdonezA_xxxx__Q01-29__bin.9	AlvarezOrdonezA_xxxx	Q01-29	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3484896	739	5951	89.42495127	1.559454191	0.703069762
AlvarezOrdonezA_xxxx__Q04-29__bin.2	AlvarezOrdonezA_xxxx	Q04-29	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	2361350	901	2611	53.97660819	2.485380117	0.698292502
AlvarezOrdonezA_xxxx__Q04-30__bin.7	AlvarezOrdonezA_xxxx	Q04-30	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4923961	1063	6211	94.73684211	3.947368421	0.697053856
AlvarezOrdonezA_xxxx__F06-19__bin.3	AlvarezOrdonezA_xxxx	F06-19	SGB7201	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2093017	459	5084	58.62068966	0.0	0.445461265
AlvarezOrdonezA_xxxx__Q08-25__bin.7	AlvarezOrdonezA_xxxx	Q08-25	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1482667	465	3378	55.44752115	1.211453744	0.561983911
AlvarezOrdonezA_xxxx__Q06-23__bin.1	AlvarezOrdonezA_xxxx	Q06-23	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3008156	77	60047	70.96115774	0.043554007	0.515336638
AlvarezOrdonezA_xxxx__Q06-24__bin.6	AlvarezOrdonezA_xxxx	Q06-24	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3652607	101	57336	87.06287615	0.104529617	0.514822974
AlvarezOrdonezA_xxxx__Q06-25__bin.9	AlvarezOrdonezA_xxxx	Q06-25	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3686917	51	113758	85.90433956	0.104529617	0.510439752
AlvarezOrdonezA_xxxx__Q08-21__bin.7	AlvarezOrdonezA_xxxx	Q08-21	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1431128	328	5242	77.57984154	0.786163522	0.400129828
AlvarezOrdonezA_xxxx__Q01-29__bin.1	AlvarezOrdonezA_xxxx	Q01-29	SGB7117	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1622553	352	6211	63.15789474	1.754385965	0.366500817
AlvarezOrdonezA_xxxx__Q08-30__bin.24	AlvarezOrdonezA_xxxx	Q08-30	SGB7117	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1558495	115	19404	73.68421053	0.0	0.366917443
AlvarezOrdonezA_xxxx__Q01-30__bin.4	AlvarezOrdonezA_xxxx	Q01-30	SGB7117	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1731383	268	9372	71.05263158	1.754385965	0.368448807
AlvarezOrdonezA_xxxx__F01-16__bin.3	AlvarezOrdonezA_xxxx	F01-16	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3899143	908	4933	80.52631579	3.50877193	0.592594065
AlvarezOrdonezA_xxxx__F01-17__bin.2	AlvarezOrdonezA_xxxx	F01-17	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3818567	1026	4259	79.70504466	2.990620491	0.592008468
AlvarezOrdonezA_xxxx__R04-19__bin.8	AlvarezOrdonezA_xxxx	R04-19	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4365012	792	7207	55.26315789	3.50877193	0.58997776
AlvarezOrdonezA_xxxx__Q06-22__bin.2	AlvarezOrdonezA_xxxx	Q06-22	SGB11856	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_canadensis	3368598	24	175508	96.98275862	0.969827586	0.610317705
AlvarezOrdonezA_xxxx__Q08-21__bin.1	AlvarezOrdonezA_xxxx	Q08-21	SGB58200	uSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	GGB33071	GGB33071_SGB58200	3586922	188	25951	60.5661882	0.877192982	0.560660087
AlvarezOrdonezA_xxxx__Q08-29__bin.24	AlvarezOrdonezA_xxxx	Q08-29	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	2962471	125	36532	97.74774775	0.0	0.692495218
AlvarezOrdonezA_xxxx__R03-19__bin.23	AlvarezOrdonezA_xxxx	R03-19	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	2305301	879	2632	53.78271128	3.205705706	0.685512217
AlvarezOrdonezA_xxxx__Q01-30__bin.11	AlvarezOrdonezA_xxxx	Q01-30	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	3057905	451	9115	95.46868297	2.627627628	0.691425993
AlvarezOrdonezA_xxxx__Q08-29__bin.3	AlvarezOrdonezA_xxxx	Q08-29	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2825424	302	13330	93.56231231	0.852638353	0.677969395
