MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FontanaF_2023__SRR20746926__bin.3	FontanaF_2023	SRR20746926	SGB_assigned	0.0220023689440993	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1359538	298	5644	84.86	0.03	0.37
FontanaF_2023__SRR20746927__bin.1	FontanaF_2023	SRR20746927	SGB_assigned	0.0114890735294117	SGB35146	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium_jensenii	2677069	338	11740	95.96	0.32	0.69
FontanaF_2023__SRR20746927__bin.2	FontanaF_2023	SRR20746927	SGB_assigned	0.0143064444444444	SGB69383	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	2881688	509	7388	88.55	3.0	0.43
FontanaF_2023__SRR20746927__bin.3	FontanaF_2023	SRR20746927	SGB_assigned	0.0138765129097222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1579630	80	30340	92.92	0.14	0.39
FontanaF_2023__SRR20746927__bin.4	FontanaF_2023	SRR20746927	SGB_assigned	0.0173621626713286	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2653719	57	77215	92.59	0.0	0.47
FontanaF_2023__SRR20746928__bin.2	FontanaF_2023	SRR20746928	SGB_assigned	0.0136817909097222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1726147	98	30483	99.54	1.07	0.39
FontanaF_2023__SRR20746928__bin.3	FontanaF_2023	SRR20746928	SGB_assigned	0.0219474324712643	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2009234	379	8065	93.7	1.58	0.38
FontanaF_2023__SRR20746928__bin.4	FontanaF_2023	SRR20746928	SGB_assigned	0.01524651006993	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2544319	233	17492	99.4	0.69	0.47
FontanaF_2023__SRR20746928__bin.5	FontanaF_2023	SRR20746928	SGB_assigned	0.0141278698316498	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3144143	81	67036	100.0	0.3	0.45
FontanaF_2023__SRR20746929__bin.1	FontanaF_2023	SRR20746929	SGB_assigned	0.0225979858937198	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1656777	70	37014	93.12	0.2	0.51
FontanaF_2023__SRR20746929__bin.11	FontanaF_2023	SRR20746929	SGB_assigned	0.0206073072254335	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3475502	659	7060	87.1	1.78	0.63
FontanaF_2023__SRR20746929__bin.12	FontanaF_2023	SRR20746929	SGB_assigned	0.0236304599652777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	892505	37	38580	53.77	0.07	0.4
FontanaF_2023__SRR20746929__bin.3	FontanaF_2023	SRR20746929	SGB_assigned	0.0163336078911564	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1737958	188	12598	88.9	3.95	0.42
FontanaF_2023__SRR20746929__bin.4	FontanaF_2023	SRR20746929	SGB_assigned	0.0221275689655172	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2018074	269	9955	83.82	3.93	0.43
FontanaF_2023__SRR20746929__bin.6	FontanaF_2023	SRR20746929	SGB_assigned	0.0203485019230769	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1934041	421	5276	77.04	3.06	0.44
FontanaF_2023__SRR20746929__bin.8	FontanaF_2023	SRR20746929	SGB_assigned	0.0170135823776223	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2531133	254	15358	95.05	0.21	0.47
FontanaF_2023__SRR20746929__bin.9	FontanaF_2023	SRR20746929	SGB_assigned	0.0370414674796747	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1135915	364	3379	56.5	1.46	0.42
FontanaF_2023__SRR20746930__bin.12	FontanaF_2023	SRR20746930	SGB_assigned	0.0362646499999999	SGB11844	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	1898385	39	88633	53.38	0.11	0.53
FontanaF_2023__SRR20746930__bin.2	FontanaF_2023	SRR20746930	SGB_assigned	0.0183142975675675	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3574037	306	18444	92.81	1.47	0.4
FontanaF_2023__SRR20746930__bin.6	FontanaF_2023	SRR20746930	SGB_assigned	0.03066506	SGB69387	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	3248134	320	16862	91.03	3.58	0.4
FontanaF_2023__SRR20746930__bin.7	FontanaF_2023	SRR20746930	SGB_assigned	0.0262757712121212	SGB16746	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	1817217	460	4395	50.57	0.38	0.56
FontanaF_2023__SRR20746930__bin.9	FontanaF_2023	SRR20746930	SGB_assigned	0.0133743564652777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1569774	130	19028	91.16	0.12	0.4
FontanaF_2023__SRR20746931__bin.1	FontanaF_2023	SRR20746931	SGB_assigned	0.0329825335748792	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1042980	31	69342	62.99	0.04	0.5
FontanaF_2023__SRR20746931__bin.3	FontanaF_2023	SRR20746931	SGB_assigned	0.0153479284166666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1744681	125	22871	99.6	0.56	0.39
FontanaF_2023__SRR20746932__bin.1	FontanaF_2023	SRR20746932	SGB_assigned	0.0120140334583333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1660596	77	33884	99.9	0.82	0.39
FontanaF_2023__SRR20746932__bin.2	FontanaF_2023	SRR20746932	SGB_assigned	0.0199488877536231	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1667629	54	53555	92.94	0.63	0.5
FontanaF_2023__SRR20746933__bin.1	FontanaF_2023	SRR20746933	SGB_assigned	0.0126118882361111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1700127	111	28842	99.88	1.53	0.39
FontanaF_2023__SRR20746933__bin.2	FontanaF_2023	SRR20746933	Unassigned											1927546	711	2728	54.94	4.21	0.44
FontanaF_2023__SRR20746934__bin.2	FontanaF_2023	SRR20746934	SGB_assigned	0.0108353320689655	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2469228	61	72273	100.0	0.45	0.67
FontanaF_2023__SRR20746934__bin.3	FontanaF_2023	SRR20746934	SGB_assigned	0.0097387542105263	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1823520	46	70544	94.16	0.21	0.64
FontanaF_2023__SRR20746934__bin.6	FontanaF_2023	SRR20746934	SGB_assigned	0.020679145	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2572609	127	28896	92.74	0.84	0.54
FontanaF_2023__SRR20746936__bin.1	FontanaF_2023	SRR20746936	SGB_assigned	0.0181266417062937	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2300686	83	44438	99.79	0.09	0.47
FontanaF_2023__SRR20746936__bin.2	FontanaF_2023	SRR20746936	SGB_assigned	0.0172677897567567	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2501576	62	123456	100.0	3.06	0.35
FontanaF_2023__SRR20746936__bin.3	FontanaF_2023	SRR20746936	SGB_assigned	0.0118690182389937	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1737349	104	26821	98.82	0.08	0.39
FontanaF_2023__SRR20746936__bin.4	FontanaF_2023	SRR20746936	SGB_assigned	0.0212806050632911	SGB7991	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1635079	364	5209	78.68	1.2	0.4
FontanaF_2023__SRR20746936__bin.5	FontanaF_2023	SRR20746936	SGB_assigned	0.0257577037190082	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2241031	323	10055	84.4	1.02	0.35
FontanaF_2023__SRR20746937__bin.1	FontanaF_2023	SRR20746937	SGB_assigned	0.0175787562643678	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1963304	27	167102	100.0	0.04	0.38
FontanaF_2023__SRR20746937__bin.4	FontanaF_2023	SRR20746937	SGB_assigned	0.0189277048671328	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2319599	92	39870	99.73	0.0	0.47
FontanaF_2023__SRR20746937__bin.5	FontanaF_2023	SRR20746937	SGB_assigned	0.0217984261594202	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1554114	45	56821	86.75	0.33	0.5
FontanaF_2023__SRR20746937__bin.6	FontanaF_2023	SRR20746937	SGB_assigned	0.0127269190763888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1592466	75	39959	92.0	0.28	0.39
FontanaF_2023__SRR20746938__bin.1	FontanaF_2023	SRR20746938	SGB_assigned	0.0273848773291925	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1814197	372	6580	84.36	3.02	0.37
FontanaF_2023__SRR20746938__bin.3	FontanaF_2023	SRR20746938	SGB_assigned	0.0184796684895104	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2400647	101	43582	92.42	0.13	0.47
FontanaF_2023__SRR20746938__bin.4	FontanaF_2023	SRR20746938	SGB_assigned	0.03329407375	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1135881	56	30791	59.17	0.15	0.38
FontanaF_2023__SRR20746938__bin.5	FontanaF_2023	SRR20746938	SGB_assigned	0.0283893949275362	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1126981	331	3742	64.68	0.74	0.52
FontanaF_2023__SRR20746938__bin.7	FontanaF_2023	SRR20746938	SGB_assigned	0.0160012806730769	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2368906	373	8604	86.71	1.41	0.44
FontanaF_2023__SRR20746939__bin.1	FontanaF_2023	SRR20746939	SGB_assigned	0.0208371039639639	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2598656	203	25143	99.96	1.49	0.35
FontanaF_2023__SRR20746939__bin.10	FontanaF_2023	SRR20746939	SGB_assigned	0.020914224074074	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1939740	428	5606	84.64	3.83	0.36
FontanaF_2023__SRR20746939__bin.12	FontanaF_2023	SRR20746939	SGB_assigned	0.0212686747826086	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1551746	60	41002	86.55	0.84	0.5
FontanaF_2023__SRR20746939__bin.13	FontanaF_2023	SRR20746939	SGB_assigned	0.0326309602083333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	976806	22	105762	50.56	0.34	0.39
FontanaF_2023__SRR20746939__bin.14	FontanaF_2023	SRR20746939	SGB_assigned	0.0159067117003367	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2603358	326	12174	86.81	2.85	0.45
FontanaF_2023__SRR20746939__bin.3	FontanaF_2023	SRR20746939	SGB_assigned	0.0146378492307692	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1975800	63	47818	99.89	1.46	0.4
FontanaF_2023__SRR20746939__bin.9	FontanaF_2023	SRR20746939	SGB_assigned	0.0212746272727272	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2270257	509	5501	77.95	1.62	0.47
FontanaF_2023__SRR20746940__bin.2	FontanaF_2023	SRR20746940	SGB_assigned	0.0106518174213836	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1716492	69	47763	97.41	0.13	0.39
FontanaF_2023__SRR20746940__bin.3	FontanaF_2023	SRR20746940	SGB_assigned	0.0204301642028985	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1690228	54	49981	91.49	1.32	0.5
FontanaF_2023__SRR20746940__bin.4	FontanaF_2023	SRR20746940	SGB_assigned	0.0194225021597222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1107218	29	75465	67.49	0.19	0.39
FontanaF_2023__SRR20746940__bin.6	FontanaF_2023	SRR20746940	SGB_assigned	0.0203830351149425	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1541190	287	6682	83.64	0.34	0.38
FontanaF_2023__SRR20746941__bin.1	FontanaF_2023	SRR20746941	SGB_assigned	0.0357553846153846	SGB7050	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	970862	113	10306	58.76	2.25	0.39
FontanaF_2023__SRR20746941__bin.2	FontanaF_2023	SRR20746941	SGB_assigned	0.0186144214305555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1159657	66	26369	65.62	0.08	0.4
FontanaF_2023__SRR20746941__bin.3	FontanaF_2023	SRR20746941	SGB_assigned	0.0265119614906832	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1271647	107	18042	68.25	2.38	0.37
FontanaF_2023__SRR20746942__bin.1	FontanaF_2023	SRR20746942	SGB_assigned	0.0234730133333333	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1403300	442	3414	70.59	0.25	0.36
FontanaF_2023__SRR20746942__bin.2	FontanaF_2023	SRR20746942	SGB_assigned	0.0125244628541666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1643922	98	34908	99.17	0.88	0.39
FontanaF_2023__SRR20746942__bin.3	FontanaF_2023	SRR20746942	SGB_assigned	0.0198352332608695	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1801261	168	15503	91.95	0.15	0.36
FontanaF_2023__SRR20746942__bin.4	FontanaF_2023	SRR20746942	SGB_assigned	0.0253613954589371	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1528195	72	30377	83.08	0.12	0.51
FontanaF_2023__SRR20746943__bin.1	FontanaF_2023	SRR20746943	SGB_assigned	0.0140224356388888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1650368	73	41915	99.6	0.03	0.39
FontanaF_2023__SRR20746943__bin.2	FontanaF_2023	SRR20746943	SGB_assigned	0.023751457705314	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1466736	89	25174	83.05	0.4	0.51
FontanaF_2023__SRR20746944__bin.1	FontanaF_2023	SRR20746944	SGB_assigned	0.0243474787439613	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1295892	167	9935	79.49	4.19	0.51
FontanaF_2023__SRR20746944__bin.2	FontanaF_2023	SRR20746944	SGB_assigned	0.0141804478611111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1731726	74	51682	99.81	0.2	0.39
FontanaF_2023__SRR20746945__bin.1	FontanaF_2023	SRR20746945	SGB_assigned	0.0212397901242236	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1842893	253	10664	95.54	0.97	0.37
FontanaF_2023__SRR20746945__bin.3	FontanaF_2023	SRR20746945	SGB_assigned	0.0181532208251748	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2390783	211	18106	87.8	0.26	0.47
FontanaF_2023__SRR20746945__bin.4	FontanaF_2023	SRR20746945	SGB_assigned	0.0154381563819444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1184056	52	32554	68.5	0.08	0.4
FontanaF_2023__SRR20746945__bin.6	FontanaF_2023	SRR20746945	SGB_assigned	0.0276494701801801	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1888752	503	4374	82.33	1.25	0.36
FontanaF_2023__SRR20746946__bin.5	FontanaF_2023	SRR20746946	SGB_assigned	0.0237947850966183	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1416204	31	84405	80.72	0.58	0.5
FontanaF_2023__SRR20746946__bin.7	FontanaF_2023	SRR20746946	SGB_assigned	0.0148233039027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1617977	49	72201	88.6	0.97	0.39
FontanaF_2023__SRR20746947__bin.1	FontanaF_2023	SRR20746947	SGB_assigned	0.0169989952795031	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1736568	160	18033	96.38	0.08	0.37
FontanaF_2023__SRR20746947__bin.2	FontanaF_2023	SRR20746947	SGB_assigned	0.0191753711888111	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2186114	430	6257	84.33	0.3	0.47
FontanaF_2023__SRR20746947__bin.3	FontanaF_2023	SRR20746947	SGB_assigned	0.020456194057971	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1587358	46	69430	92.3	0.5	0.51
FontanaF_2023__SRR20746947__bin.4	FontanaF_2023	SRR20746947	SGB_assigned	0.0139499640138888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1750624	114	27478	99.75	1.12	0.39
FontanaF_2023__SRR20746948__bin.1	FontanaF_2023	SRR20746948	SGB_assigned	0.0130664996458333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1703861	60	43579	99.84	0.27	0.39
FontanaF_2023__SRR20746948__bin.2	FontanaF_2023	SRR20746948	SGB_assigned	0.0175705449650349	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2358419	196	18396	90.46	0.32	0.47
FontanaF_2023__SRR20746948__bin.3	FontanaF_2023	SRR20746948	SGB_assigned	0.021735981768595	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2166635	389	7762	93.29	1.41	0.36
FontanaF_2023__SRR20746950__bin.1	FontanaF_2023	SRR20746950	SGB_assigned	0.0151329095238095	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1529068	136	14164	87.58	2.1	0.42
FontanaF_2023__SRR20746950__bin.2	FontanaF_2023	SRR20746950	SGB_assigned	0.0171535546306306	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1822273	118	22681	80.38	2.28	0.35
FontanaF_2023__SRR20746951__bin.1	FontanaF_2023	SRR20746951	SGB_assigned	0.0133339842638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1527056	81	30755	89.9	1.16	0.39
FontanaF_2023__SRR20746951__bin.2	FontanaF_2023	SRR20746951	SGB_assigned	0.0275238750413223	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1420469	325	4909	66.62	1.9	0.36
FontanaF_2023__SRR20746951__bin.3	FontanaF_2023	SRR20746951	SGB_assigned	0.0160681461621621	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2300775	167	21108	99.43	3.63	0.35
FontanaF_2023__SRR20746951__bin.4	FontanaF_2023	SRR20746951	SGB_assigned	0.0170518954265734	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2813665	46	92812	99.8	0.04	0.46
FontanaF_2023__SRR20746952__bin.2	FontanaF_2023	SRR20746952	SGB_assigned	0.0254002228828828	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1786174	236	11190	78.8	1.59	0.35
FontanaF_2023__SRR20746952__bin.3	FontanaF_2023	SRR20746952	SGB_assigned	0.0245091846214689	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2832434	27	162592	99.93	0.13	0.47
FontanaF_2023__SRR20746952__bin.4	FontanaF_2023	SRR20746952	SGB_assigned	0.0126270568181818	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3064633	32	147462	100.0	0.44	0.45
FontanaF_2023__SRR20746952__bin.5	FontanaF_2023	SRR20746952	SGB_assigned	0.0257854149650349	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1734664	435	4464	70.77	1.03	0.47
FontanaF_2023__SRR20746953__bin.2	FontanaF_2023	SRR20746953	SGB_assigned	0.0178178919930555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1279913	47	32009	73.71	0.06	0.39
FontanaF_2023__SRR20746954__bin.3	FontanaF_2023	SRR20746954	SGB_assigned	0.0370006076923076	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3248423	120	58503	95.69	4.79	0.43
FontanaF_2023__SRR20746954__bin.4	FontanaF_2023	SRR20746954	SGB_assigned	0.021880772868217	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1528898	414	4285	63.6	0.02	0.38
FontanaF_2023__SRR20746954__bin.5	FontanaF_2023	SRR20746954	SGB_assigned	0.0373598375	SGB99648	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB99648	1864447	496	4293	62.39	0.42	0.45
FontanaF_2023__SRR20746954__bin.6	FontanaF_2023	SRR20746954	SGB_assigned	0.0143196602916666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1448451	111	21577	87.92	1.45	0.4
FontanaF_2023__SRR20746954__bin.7	FontanaF_2023	SRR20746954	SGB_assigned	0.0170800079622377	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2707363	54	78685	98.68	0.0	0.47
FontanaF_2023__SRR20746955__bin.3	FontanaF_2023	SRR20746955	SGB_assigned	0.0126849203194444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1677750	76	31277	99.72	0.32	0.39
