MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2588__bin.23	MASTER_WP4_CSIC_2	P2588	assigned	SGB100391	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_fresconis	4862682.0	1216.0	4596.0	67.03761755	1.724137931	0.705078802
MASTER_WP4_CSIC_2__P2619__bin.31	MASTER_WP4_CSIC_2	P2619	assigned	SGB10439	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	1768422.0	518.0	3837.0	63.79310345	1.724137931	0.440908335
MASTER_WP4_CSIC_2__P2520__bin.5	MASTER_WP4_CSIC_2	P2520	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1662554.0	72.0	40804.0	98.94179894	0.0	0.377923364
MASTER_WP4_CSIC_2__P2549__bin.13	MASTER_WP4_CSIC_2	P2549	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1597079.0	57.0	61826.0	95.23809524	1.398337113	0.380495893
MASTER_WP4_CSIC_2__P2637__bin.1	MASTER_WP4_CSIC_2	P2637	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1148643.0	14.0	135132.0	68.96551724	0.0	0.372602279
MASTER_WP4_CSIC_2__P2637__bin.17	MASTER_WP4_CSIC_2	P2637	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1307337.0	29.0	84112.0	59.7826087	0.0	0.467139689
MASTER_WP4_CSIC_2__P2480__bin.9	MASTER_WP4_CSIC_2	P2480	assigned	SGB7991	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1383944.0	67.0	29747.0	68.11320755	0.440251572	0.390739799
MASTER_WP4_CSIC_2__P2564__bin.10	MASTER_WP4_CSIC_2	P2564	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2279406.0	407.0	6927.0	94.44444444	3.492330715	0.453265456
MASTER_WP4_CSIC_2__P2548__bin.13	MASTER_WP4_CSIC_2	P2548	assigned	SGB49082	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	1837516.0	170.0	19746.0	84.7826087	0.611413043	0.388367231
MASTER_WP4_CSIC_2__P2577__bin.16	MASTER_WP4_CSIC_2	P2577	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2390852.0	126.0	30191.0	97.94791667	0.833333333	0.437973994
MASTER_WP4_CSIC_2__P2618__bin.20	MASTER_WP4_CSIC_2	P2618	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	741456.0	28.0	70694.0	50.0	0.0	0.466027654
MASTER_WP4_CSIC_2__P2517__bin.12	MASTER_WP4_CSIC_2	P2517	assigned	SGB98817	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionimicrobium	Propionimicrobium_sp_PCR01_08_3	2606196.0	658.0	4675.0	74.28256071	3.090507726	0.638969978
MASTER_WP4_CSIC_2__P2565__bin.7	MASTER_WP4_CSIC_2	P2565	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1013366.0	173.0	8210.0	50.81504702	0.0	0.3524166
MASTER_WP4_CSIC_2__P2545__bin.12	MASTER_WP4_CSIC_2	P2545	assigned	SGB49082	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	2124048.0	224.0	15741.0	98.36956522	1.630434783	0.387656494
MASTER_WP4_CSIC_2__P2627__bin.16	MASTER_WP4_CSIC_2	P2627	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2324635.0	82.0	40981.0	95.9375	0.3125	0.461257359
MASTER_WP4_CSIC_2__P2590__bin.4	MASTER_WP4_CSIC_2	P2590	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1563541.0	522.0	3138.0	62.30952789	0.236552397	0.468199427
MASTER_WP4_CSIC_2__P2630__bin.9	MASTER_WP4_CSIC_2	P2630	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2637873.0	121.0	38225.0	97.2826087	1.358695652	0.43030616
MASTER_WP4_CSIC_2__P2512__bin.3	MASTER_WP4_CSIC_2	P2512	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1302841.0	332.0	4468.0	58.62068966	0.0	0.356408802
MASTER_WP4_CSIC_2__P2610__bin.18	MASTER_WP4_CSIC_2	P2610	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1501753.0	263.0	6599.0	58.68495784	0.625	0.465754355
MASTER_WP4_CSIC_2__P2478__bin.11	MASTER_WP4_CSIC_2	P2478	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1294267.0	180.0	8360.0	77.96836775	1.058201058	0.378890909
MASTER_WP4_CSIC_2__P2585__bin.8	MASTER_WP4_CSIC_2	P2585	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1434453.0	342.0	4876.0	70.29780564	0.0	0.355577352
MASTER_WP4_CSIC_2__P2600__bin.4	MASTER_WP4_CSIC_2	P2600	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2858965.0	817.0	3988.0	70.1985371	1.724137931	0.347113378
MASTER_WP4_CSIC_2__P2614__bin.11	MASTER_WP4_CSIC_2	P2614	assigned	SGB7932	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_malodoratus	3369526.0	109.0	57455.0	86.20474407	3.214731586	0.399842589
MASTER_WP4_CSIC_2__P2578__bin.9	MASTER_WP4_CSIC_2	P2578	assigned	SGB100011	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB100011	2682630.0	17.0	265431.0	89.42307692	0.091575092	0.428631977
MASTER_WP4_CSIC_2__P2628__bin.20	MASTER_WP4_CSIC_2	P2628	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1842264.0	61.0	90336.0	99.88764045	0.0	0.386118385
MASTER_WP4_CSIC_2__P2614__bin.25	MASTER_WP4_CSIC_2	P2614	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1877924.0	173.0	15999.0	66.08333333	1.111111111	0.332991111
MASTER_WP4_CSIC_2__P2484__bin.6	MASTER_WP4_CSIC_2	P2484	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1646083.0	72.0	37502.0	98.94179894	0.0	0.393534226
MASTER_WP4_CSIC_2__P2629__bin.9	MASTER_WP4_CSIC_2	P2629	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2242547.0	152.0	21063.0	96.40625	0.0	0.461938144
MASTER_WP4_CSIC_2__P2611__bin.15	MASTER_WP4_CSIC_2	P2611	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1481432.0	153.0	14740.0	74.05660377	0.0	0.353999374
MASTER_WP4_CSIC_2__P2588__bin.18	MASTER_WP4_CSIC_2	P2588	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1449384.0	229.0	7710.0	72.85109156	0.034435262	0.351482423
MASTER_WP4_CSIC_2__P2601__bin.18	MASTER_WP4_CSIC_2	P2601	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1385481.0	141.0	16385.0	72.21003135	0.0	0.354859431
MASTER_WP4_CSIC_2__P2630__bin.29	MASTER_WP4_CSIC_2	P2630	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3437355.0	281.0	20528.0	92.90625	3.28125	0.398052281
MASTER_WP4_CSIC_2__P2583__bin.4	MASTER_WP4_CSIC_2	P2583	assigned	SGB12098	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_helleri	2969914.0	649.0	5627.0	56.29984051	0.0	0.590733267
MASTER_WP4_CSIC_2__P2545__bin.28	MASTER_WP4_CSIC_2	P2545	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1586533.0	445.0	4035.0	55.48589342	1.724137931	0.452172757
MASTER_WP4_CSIC_2__P2502__bin.5	MASTER_WP4_CSIC_2	P2502	assigned	SGB12151	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_azotoformans	2967706.0	1076.0	2822.0	57.75862069	1.724137931	0.609755144
MASTER_WP4_CSIC_2__P2576__bin.5	MASTER_WP4_CSIC_2	P2576	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1755359.0	217.0	10224.0	55.03472222	2.469135802	0.453908859
MASTER_WP4_CSIC_2__P2606__bin.5	MASTER_WP4_CSIC_2	P2606	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1286798.0	45.0	52874.0	80.0	1.25	0.458290268
MASTER_WP4_CSIC_2__P2605__bin.5	MASTER_WP4_CSIC_2	P2605	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2325699.0	414.0	6597.0	91.4375	1.145833333	0.437087087
MASTER_WP4_CSIC_2__P2560__bin.13	MASTER_WP4_CSIC_2	P2560	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1927215.0	451.0	5015.0	81.37878788	0.740740741	0.327494857
MASTER_WP4_CSIC_2__P2621__bin.17	MASTER_WP4_CSIC_2	P2621	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2142152.0	143.0	25487.0	90.21212121	3.814935065	0.577832479
MASTER_WP4_CSIC_2__P2575__bin.16	MASTER_WP4_CSIC_2	P2575	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1287036.0	126.0	18740.0	62.02194357	0.862068966	0.355983049
MASTER_WP4_CSIC_2__P2557__bin.2	MASTER_WP4_CSIC_2	P2557	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1412891.0	42.0	61995.0	90.4494382	0.983146067	0.437807304
MASTER_WP4_CSIC_2__P2621__bin.16	MASTER_WP4_CSIC_2	P2621	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2099056.0	240.0	13470.0	93.75	0.883838384	0.351406061
MASTER_WP4_CSIC_2__P2551__bin.15	MASTER_WP4_CSIC_2	P2551	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1775611.0	227.0	11266.0	95.34632035	2.272727273	0.36436528
MASTER_WP4_CSIC_2__P2584__bin.5	MASTER_WP4_CSIC_2	P2584	assigned	SGB10449	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_celer	2923985.0	72.0	62266.0	99.22161172	0.274725275	0.470124163
MASTER_WP4_CSIC_2__P2591__bin.6	MASTER_WP4_CSIC_2	P2591	assigned	SGB100207	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB100207	3966026.0	129.0	47274.0	99.51508621	0.779665314	0.542967192
MASTER_WP4_CSIC_2__P2571__bin.1	MASTER_WP4_CSIC_2	P2571	assigned	SGB16641	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_239c	4217017.0	590.0	9932.0	95.63953488	1.027131783	0.624411758
MASTER_WP4_CSIC_2__P2613__bin.15	MASTER_WP4_CSIC_2	P2613	assigned	SGB7973	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1562187.0	107.0	20640.0	69.70198675	0.82781457	0.399647417
MASTER_WP4_CSIC_2__P2615__bin.6	MASTER_WP4_CSIC_2	P2615	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2154817.0	280.0	10028.0	91.51041667	3.875	0.460199172
MASTER_WP4_CSIC_2__P2591__bin.4	MASTER_WP4_CSIC_2	P2591	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1279843.0	192.0	10958.0	60.9453405	1.136363636	0.350389853
MASTER_WP4_CSIC_2__P2550__bin.6	MASTER_WP4_CSIC_2	P2550	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1763467.0	290.0	8266.0	91.88091613	0.870720189	0.362391244
MASTER_WP4_CSIC_2__P2598__bin.12	MASTER_WP4_CSIC_2	P2598	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3706028.0	400.0	14733.0	98.83040936	2.046783626	0.705429101
MASTER_WP4_CSIC_2__P2544__bin.13	MASTER_WP4_CSIC_2	P2544	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2079421.0	525.0	4493.0	92.35081845	4.140151515	0.440833771
MASTER_WP4_CSIC_2__P2607__bin.17	MASTER_WP4_CSIC_2	P2607	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1753097.0	109.0	25287.0	97.6461039	0.324675325	0.36494615
MASTER_WP4_CSIC_2__P2558__bin.49	MASTER_WP4_CSIC_2	P2558	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2421788.0	426.0	7235.0	78.4496124	1.21124031	0.632577253
MASTER_WP4_CSIC_2__P2611__bin.13	MASTER_WP4_CSIC_2	P2611	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	985962.0	107.0	31441.0	58.62068966	1.724137931	0.456266063
MASTER_WP4_CSIC_2__P2608__bin.7	MASTER_WP4_CSIC_2	P2608	assigned	SGB98746	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71779	GGB71779_SGB98746	2515076.0	30.0	150540.0	97.32734153	0.662251656	0.653600527
MASTER_WP4_CSIC_2__P2618__bin.16	MASTER_WP4_CSIC_2	P2618	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	3558293.0	380.0	17580.0	95.36439665	2.777777778	0.322863238
MASTER_WP4_CSIC_2__P2476__bin.1	MASTER_WP4_CSIC_2	P2476	assigned	SGB66296	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	6053192.0	242.0	37215.0	98.70923913	0.749341238	0.602281573
MASTER_WP4_CSIC_2__P2614__bin.22	MASTER_WP4_CSIC_2	P2614	assigned	SGB7973	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	2256246.0	220.0	16429.0	91.04856512	2.378085491	0.397279375
MASTER_WP4_CSIC_2__P2549__bin.7	MASTER_WP4_CSIC_2	P2549	assigned	SGB96960	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_dabitei	2321123.0	138.0	29067.0	92.08333333	0.520833333	0.424643588
MASTER_WP4_CSIC_2__P2584__bin.52	MASTER_WP4_CSIC_2	P2584	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1019922.0	106.0	12747.0	75.4782197	0.0	0.461615692
MASTER_WP4_CSIC_2__P2597__bin.20	MASTER_WP4_CSIC_2	P2597	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2702790.0	235.0	16423.0	96.37123746	1.495212215	0.46440641
MASTER_WP4_CSIC_2__P2605__bin.13	MASTER_WP4_CSIC_2	P2605	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	511251.0	15.0	45895.0	50.0	0.0	0.457556073
MASTER_WP4_CSIC_2__P2555__bin.11	MASTER_WP4_CSIC_2	P2555	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2227960.0	329.0	9176.0	90.41666667	2.855902778	0.461005135
MASTER_WP4_CSIC_2__P2594__bin.7	MASTER_WP4_CSIC_2	P2594	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	943440.0	93.0	16760.0	58.44709572	0.145560408	0.397021538
MASTER_WP4_CSIC_2__P2601__bin.25	MASTER_WP4_CSIC_2	P2601	assigned	SGB31156	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	2095495.0	48.0	65618.0	50.97222222	0.186011905	0.531699193
MASTER_WP4_CSIC_2__P2603__bin.13	MASTER_WP4_CSIC_2	P2603	assigned	SGB12293	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	4525914.0	208.0	33525.0	55.17241379	0.0	0.625007457
MASTER_WP4_CSIC_2__P2616__bin.24	MASTER_WP4_CSIC_2	P2616	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2765618.0	134.0	27981.0	98.77630935	0.748898678	0.5562876
MASTER_WP4_CSIC_2__P2624__bin.6	MASTER_WP4_CSIC_2	P2624	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1758231.0	373.0	5876.0	82.42267734	3.081761006	0.403487938
MASTER_WP4_CSIC_2__P2545__bin.13	MASTER_WP4_CSIC_2	P2545	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2359534.0	181.0	38615.0	100.0	3.571428571	0.381754618
MASTER_WP4_CSIC_2__P2515__bin.3	MASTER_WP4_CSIC_2	P2515	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1525977.0	220.0	8549.0	66.09195402	0.0	0.354023684
MASTER_WP4_CSIC_2__P2628__bin.17	MASTER_WP4_CSIC_2	P2628	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2633568.0	119.0	38225.0	98.36956522	1.358695652	0.430905904
MASTER_WP4_CSIC_2__P2627__bin.4	MASTER_WP4_CSIC_2	P2627	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2693619.0	128.0	38225.0	97.82608696	1.902173913	0.429989542
MASTER_WP4_CSIC_2__P2531__bin.5	MASTER_WP4_CSIC_2	P2531	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1614726.0	33.0	96166.0	97.35449735	0.0	0.377973105
MASTER_WP4_CSIC_2__P2611__bin.11	MASTER_WP4_CSIC_2	P2611	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1164154.0	249.0	5195.0	53.44827586	1.724137931	0.468205237
MASTER_WP4_CSIC_2__P2524__bin.9	MASTER_WP4_CSIC_2	P2524	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1623757.0	178.0	14311.0	77.03242098	0.694444444	0.35112212
MASTER_WP4_CSIC_2__P2579__bin.3	MASTER_WP4_CSIC_2	P2579	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	904474.0	20.0	90930.0	56.22270742	0.145560408	0.398669282
MASTER_WP4_CSIC_2__P2577__bin.2	MASTER_WP4_CSIC_2	P2577	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1636232.0	209.0	11368.0	68.49065599	0.258152174	0.468326619
MASTER_WP4_CSIC_2__P2640__bin.4	MASTER_WP4_CSIC_2	P2640	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1535996.0	78.0	29520.0	94.00352734	0.0	0.393744515
MASTER_WP4_CSIC_2__P2558__bin.48	MASTER_WP4_CSIC_2	P2558	assigned	SGB96931	uSGB	Other	Bacteria	Bacillota	CFGB5659	OFGB5659	FGB5659	GGB71193	GGB71193_SGB96931	1709815.0	80.0	43168.0	79.31034483	0.0	0.341380208
MASTER_WP4_CSIC_2__P2578__bin.20	MASTER_WP4_CSIC_2	P2578	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3115475.0	547.0	7542.0	87.3294347	2.066276803	0.706661424
MASTER_WP4_CSIC_2__P2626__bin.9	MASTER_WP4_CSIC_2	P2626	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2799767.0	257.0	16307.0	97.22222222	3.703703704	0.448179081
MASTER_WP4_CSIC_2__P2634__bin.18	MASTER_WP4_CSIC_2	P2634	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1568899.0	27.0	121946.0	64.08839779	0.0	0.367982898
MASTER_WP4_CSIC_2__P2545__bin.22	MASTER_WP4_CSIC_2	P2545	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	866873.0	23.0	68738.0	83.125	0.33203125	0.42208605
MASTER_WP4_CSIC_2__P2483__bin.10	MASTER_WP4_CSIC_2	P2483	assigned	SGB66296	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	4940031.0	697.0	9233.0	68.10344828	0.0	0.60539195
MASTER_WP4_CSIC_2__P2596__bin.6	MASTER_WP4_CSIC_2	P2596	assigned	SGB31156	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	4350039.0	196.0	33535.0	97.68548044	0.756448413	0.527746303
MASTER_WP4_CSIC_2__P2619__bin.40	MASTER_WP4_CSIC_2	P2619	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1281263.0	182.0	8118.0	80.73881205	1.054702873	0.514131759
MASTER_WP4_CSIC_2__P2548__bin.15	MASTER_WP4_CSIC_2	P2548	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1703473.0	34.0	132306.0	78.49056604	0.377358491	0.349184871
MASTER_WP4_CSIC_2__P2566__bin.14	MASTER_WP4_CSIC_2	P2566	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2256360.0	204.0	17003.0	81.32183908	0.0	0.354348597
