MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
XieM_2019__SAMC044639__bin.22	XieM_2019	SAMC044639	assigned	SGB38545	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Stenotrophomonas	Stenotrophomonas_maltophilia	3835943.0	485.0	11258.0	94.03224362	1.16353187	0.674362732
XieM_2019__SAMC044639__bin.3	XieM_2019	SAMC044639	assigned	SGB7111	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_viridescens	1441878.0	70.0	32033.0	91.65644172	4.447852761	0.412020989
XieM_2019__SAMC044639__bin.15	XieM_2019	SAMC044639	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2215748.0	428.0	6152.0	89.14609053	2.049039781	0.452922444
XieM_2019__SAMC044639__bin.32	XieM_2019	SAMC044639	assigned	SGB10187	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	4586097.0	45.0	171552.0	97.32240437	1.879781421	0.553963207
XieM_2019__SAMC044639__bin.20	XieM_2019	SAMC044639	assigned	SGB32540	kSGB	Species	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiales_unclassified	Aquabacterium	Aquabacterium_commune	3570483.0	30.0	243268.0	98.85124611	0.0	0.670670327
XieM_2019__SAMC044639__bin.30	XieM_2019	SAMC044639	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	2023501.0	110.0	40623.0	97.47826378	2.959470305	0.390155478
XieM_2019__SAMC044639__bin.9	XieM_2019	SAMC044639	assigned	SGB10129	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_quasihormaechei	4419635.0	70.0	106449.0	97.39577099	0.228528912	0.559442352
XieM_2019__SAMC044639__bin.31	XieM_2019	SAMC044639	assigned	SGB10086	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter_braakii	4723105.0	50.0	163711.0	75.15673981	1.724137931	0.521696215
XieM_2019__SAMC044639__bin.40	XieM_2019	SAMC044639	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1921358.0	231.0	12741.0	95.23809524	1.415973797	0.377473641
XieM_2019__SAMC044639__bin.34	XieM_2019	SAMC044639	assigned	SGB7968	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2037527.0	272.0	13092.0	85.01796945	1.037735849	0.385944333
XieM_2019__SAMC044639__bin.29	XieM_2019	SAMC044639	assigned	EUK60169	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_polonicum	29984996.0	2071.0	20615.0	91.4	0.3	0.488
YaoG_2017__NM20-1__bin.4	YaoG_2017	NM20-1	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	789872.0	75.0	17177.0	59.15310339	0.324675325	0.363296838
YaoG_2017__NM17-3__bin.1	YaoG_2017	NM17-3	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1190654.0	130.0	13417.0	62.85443723	0.820707071	0.353151293
YaoG_2017__NM18-1__bin.4	YaoG_2017	NM18-1	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1256859.0	123.0	15999.0	70.05952381	2.467532468	0.362509239
YaoG_2017__NM17-1__bin.7	YaoG_2017	NM17-1	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1434543.0	152.0	16074.0	61.91654448	1.893939394	0.352071705
YaoG_2017__NM20-3__bin.3	YaoG_2017	NM20-3	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	424463.0	47.0	13091.0	51.72413793	0.0	0.365360467
YaoG_2017__NM21-2__bin.9	YaoG_2017	NM21-2	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1128521.0	78.0	24185.0	70.30844156	0.0	0.366186363
YaoG_2017__NM18-2__bin.5	YaoG_2017	NM18-2	assigned	SGB8228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1231409.0	165.0	9774.0	56.03448276	3.448275862	0.35792251
YaoG_2017__NM17-1__bin.3	YaoG_2017	NM17-1	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	7267901.0	470.0	21613.0	55.6	0.0	0.3905
YaoG_2017__NM18-1__bin.1	YaoG_2017	NM18-1	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	9157315.0	594.0	21236.0	72.0	0.0	0.388
YaoG_2017__NM18-2__bin.10	YaoG_2017	NM18-2	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	9805875.0	682.0	21284.0	75.5	0.0	0.3899
YaoG_2017__NM20-1__bin.5	YaoG_2017	NM20-1	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	8461498.0	495.0	25349.0	67.0	0.0	0.3953
YaoG_2017__NM20-2__bin.8	YaoG_2017	NM20-2	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	9240517.0	571.0	26721.0	74.4	0.0	0.39
YaoG_2017__NM20-3__bin.4	YaoG_2017	NM20-3	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	8886610.0	532.0	23659.0	71.2	0.0	0.3946
YaoG_2017__NM21-1__bin.6	YaoG_2017	NM21-1	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	7917080.0	443.0	30270.0	63.1	0.2	0.3918
YaoG_2017__NM21-2__bin.5	YaoG_2017	NM21-2	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	6587589.0	452.0	22289.0	54.1	0.0	0.3857
YaoG_2017__NM21-3__bin.10	YaoG_2017	NM21-3	assigned	EUK10000002	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus	7956867.0	457.0	25750.0	63.4	0.0	0.3904
YasirM_2020__ERS4361129__bin.2	YasirM_2020	ERS4361129	assigned	SGB7044	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acidophilus	1355409.0	344.0	4487.0	67.06896552	3.448275862	0.349217838
YasirM_2020__ERS4361128__bin.2	YasirM_2020	ERS4361128	assigned	SGB8022	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius	1430054.0	331.0	5223.0	79.25361156	1.186017478	0.380971628
YasirM_2020__ERS4361129__bin.1	YasirM_2020	ERS4361129	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1005770.0	27.0	75493.0	64.44687045	0.145560408	0.397357249
YulandiA_2020__SRS6115052__bin.29	YulandiA_2020	SRS6115052	assigned	SGB1203	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_indonesiensis	1859959.0	487.0	4162.0	77.00983718	4.187396352	0.555854726
YulandiA_2020__SRS6115053__bin.10	YulandiA_2020	SRS6115053	assigned	SGB7951	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gallinarum	2975088.0	114.0	52110.0	97.73584906	0.377358491	0.409430242
YulandiA_2020__SRS6115052__bin.7	YulandiA_2020	SRS6115052	assigned	SGB32618	kSGB	Species	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_terrae	4105430.0	552.0	10056.0	90.98383213	4.086687307	0.664425651
YulandiA_2020__SRS6115053__bin.6	YulandiA_2020	SRS6115053	assigned	SGB10047	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Atlantibacter	Atlantibacter_hermannii	3069280.0	590.0	6045.0	51.72413793	0.0	0.549508354
YulandiA_2020__SRS6115053__bin.26	YulandiA_2020	SRS6115053	assigned	SGB93603	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_LRP2_20	5596309.0	320.0	28695.0	94.90294355	2.569924019	0.63271274
YulandiA_2020__SRS6115052__bin.8	YulandiA_2020	SRS6115052	assigned	SGB7961	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_cecorum	1708610.0	230.0	10572.0	89.07284768	1.214128035	0.36641539
YulandiA_2020__SRS6115052__bin.12	YulandiA_2020	SRS6115052	assigned	SGB48612	uSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB48612	898943.0	156.0	7122.0	64.15819511	0.801230605	0.448500072
YulandiA_2020__SRS6115053__bin.7	YulandiA_2020	SRS6115053	assigned	SGB7118	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	1761791.0	185.0	14933.0	97.08588957	0.920245399	0.380041674
YulandiA_2020__SRS6115052__bin.1	YulandiA_2020	SRS6115052	assigned	SGB2576	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_gleum	4609682.0	1207.0	4384.0	81.340151	3.349673203	0.361236415
YulandiA_2020__SRS6115052__bin.21	YulandiA_2020	SRS6115052	assigned	SGB7118	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	1856426.0	104.0	43978.0	98.36400818	0.0	0.379500179
YulandiA_2020__SRS6115052__bin.2	YulandiA_2020	SRS6115052	assigned	SGB93598	ufSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_SGB93598	3548559.0	68.0	83869.0	98.7704918	1.014832162	0.681089422
YulandiA_2020__SRS6115052__bin.28	YulandiA_2020	SRS6115052	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1309363.0	103.0	19245.0	93.44746163	1.796536797	0.513236589
YulandiA_2020__SRS6115053__bin.17	YulandiA_2020	SRS6115053	assigned	SGB93192	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB69127	GGB69127_SGB93192	2215978.0	161.0	22970.0	97.07602339	2.192982456	0.642170184
YulandiA_2020__SRS6115053__bin.2	YulandiA_2020	SRS6115053	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1586452.0	100.0	23354.0	92.62295082	0.683060109	0.533376364
YulandiA_2020__SRS6115052__bin.11	YulandiA_2020	SRS6115052	assigned	SGB7081	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_agilis	1578394.0	176.0	14509.0	93.84816754	1.439790576	0.422999581
YulandiA_2020__SRS6115052__bin.6	YulandiA_2020	SRS6115052	assigned	SGB28240	kSGB	Species	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium_thalpophilum	4723160.0	300.0	31242.0	97.79365079	1.666666667	0.433347378
YulandiA_2020__SRS6115053__bin.23	YulandiA_2020	SRS6115053	assigned	SGB91911	ufSGB	Genus	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_SGB91911	4857012.0	41.0	208358.0	100.0	0.735294118	0.367357132
YulandiA_2020__SRS6115052__bin.5	YulandiA_2020	SRS6115052	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1673518.0	114.0	22544.0	98.63387978	0.0	0.534597178
YulandiA_2020__SRS6115053__bin.3	YulandiA_2020	SRS6115053	assigned	SGB32618	kSGB	Species	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_terrae	3770674.0	888.0	5194.0	87.46957694	2.784657723	0.66767082
YulandiA_2020__SRS6115053__bin.13	YulandiA_2020	SRS6115053	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2699898.0	573.0	6358.0	90.21636823	2.272727273	0.343594832
ZhaoCC_2020__SRS5803192__bin.14	ZhaoCC_2020	SRS5803192	assigned	SGB94713	ufSGB	Family	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	GGB70296	GGB70296_SGB94713	1168323.0	91.0	17865.0	69.18238994	1.493710692	0.37643614
ZhaoCC_2020__SRS5803193__bin.17	ZhaoCC_2020	SRS5803193	assigned	SGB94749	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94749	1181355.0	213.0	7037.0	69.82758621	1.724137931	0.29697847
ZhaoCC_2020__SRS5803195__bin.39	ZhaoCC_2020	SRS5803195	assigned	SGB94756	ufSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Gottschalkiaceae	GGB70335	GGB70335_SGB94756	1557818.0	102.0	24659.0	91.54929577	0.704225352	0.312845917
ZhaoCC_2020__SRS5803191__bin.24	ZhaoCC_2020	SRS5803191	assigned	SGB94409	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	863043.0	98.0	11317.0	50.86206897	0.0	0.315728185
ZhaoCC_2020__SRS5803195__bin.27	ZhaoCC_2020	SRS5803195	assigned	SGB94751	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70330	GGB70330_SGB94751	1632059.0	47.0	83948.0	88.36684149	2.447552448	0.292778631
ZhaoCC_2020__SRS5803195__bin.46	ZhaoCC_2020	SRS5803195	assigned	SGB94570	uSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_SGB94570	2087598.0	121.0	31901.0	75.86206897	3.448275862	0.353404726
ZhaoCC_2020__SRS5803193__bin.13	ZhaoCC_2020	SRS5803193	assigned	SGB94750	uSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94750	1046560.0	156.0	8895.0	58.79310345	0.862068966	0.301242165
ZhaoCC_2020__SRS5803194__bin.35	ZhaoCC_2020	SRS5803194	assigned	SGB94755	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70334	GGB70334_SGB94755	767123.0	118.0	8094.0	50.0	1.724137931	0.335088376
ZhaoCC_2020__SRS5803195__bin.42	ZhaoCC_2020	SRS5803195	assigned	SGB94409	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	1060719.0	158.0	9796.0	54.31034483	0.0	0.315307824
ZhaoCC_2020__SRS5803193__bin.14	ZhaoCC_2020	SRS5803193	assigned	SGB94713	ufSGB	Family	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	GGB70296	GGB70296_SGB94713	1306754.0	92.0	20802.0	88.67924528	1.650943396	0.377569918
ZhaoCC_2020__SRS5803193__bin.1	ZhaoCC_2020	SRS5803193	assigned	SGB94408	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94408	1514091.0	240.0	8454.0	54.31034483	0.0	0.32069935
ZhaoCC_2020__SRS5803194__bin.44	ZhaoCC_2020	SRS5803194	assigned	SGB94749	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94749	1133864.0	97.0	26008.0	69.11421911	0.699300699	0.295599825
ZhaoCC_2020__SRS5803195__bin.4	ZhaoCC_2020	SRS5803195	assigned	SGB94712	ufSGB	Other	Bacteria	Bacillota	CFGB42708	OFGB42708	FGB42708	GGB70295	GGB70295_SGB94712	1562894.0	183.0	14877.0	93.86792453	1.628481581	0.324364288
ZhaoCC_2020__SRS5803195__bin.53	ZhaoCC_2020	SRS5803195	assigned	SGB94410	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70066	GGB70066_SGB94410	1528243.0	64.0	80715.0	65.51724138	0.0	0.323128586
ZhaoCC_2020__SRS5803194__bin.24	ZhaoCC_2020	SRS5803194	assigned	SGB94751	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70330	GGB70330_SGB94751	2228467.0	138.0	115011.0	91.84149184	0.021853147	0.291455068
ZhaoCC_2020__SRS5803194__bin.11	ZhaoCC_2020	SRS5803194	assigned	SGB94711	ufSGB	Other	Bacteria	Bacillota	CFGB42191	OFGB42191	FGB42191	GGB70294	GGB70294_SGB94711	1577466.0	205.0	10520.0	62.28070175	3.50877193	0.337239598
ZhaoCC_2020__SRS5803191__bin.31	ZhaoCC_2020	SRS5803191	assigned	SGB95373	ufSGB	Other	Bacteria	Bacillota	CFGB59556	OFGB59556	FGB59556	GGB70914	GGB70914_SGB95373	840049.0	8.0	462384.0	62.06896552	0.0	0.399458841
ZhaoCC_2020__SRS5803193__bin.3	ZhaoCC_2020	SRS5803193	assigned	SGB94753	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70332	GGB70332_SGB94753	1708082.0	75.0	33178.0	92.7229021	2.097902098	0.296184258
ZhaoCC_2020__SRS5803194__bin.14	ZhaoCC_2020	SRS5803194	assigned	SGB94408	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94408	1542132.0	178.0	14029.0	59.48275862	3.448275862	0.322542428
ZhaoCC_2020__SRS5803193__bin.7	ZhaoCC_2020	SRS5803193	assigned	SGB94710	ufSGB	Other	Bacteria	Bacillota	CFGB42191	OFGB42191	FGB42191	GGB70294	GGB70294_SGB94710	2233984.0	105.0	31187.0	91.94630872	3.579418345	0.335069096
ZhaoCC_2020__SRS5803193__bin.4	ZhaoCC_2020	SRS5803193	assigned	SGB94409	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	793786.0	74.0	19414.0	51.72413793	1.724137931	0.318631218
ZhaoCC_2020__SRS5803194__bin.38	ZhaoCC_2020	SRS5803194	assigned	SGB7901	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Jeotgalibaca	Jeotgalibaca_dankookensis	1844283.0	105.0	28213.0	96.61202186	3.796177382	0.371625179
ZhaoCC_2020__SRS5803192__bin.17	ZhaoCC_2020	SRS5803192	assigned	SGB94751	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70330	GGB70330_SGB94751	1563115.0	187.0	12125.0	93.24009324	0.371503497	0.292160845
ZhaoCC_2020__SRS5803192__bin.31	ZhaoCC_2020	SRS5803192	assigned	SGB95374	ufSGB	Other	Bacteria	Bacillota	CFGB59556	OFGB59556	FGB59556	GGB70915	GGB70915_SGB95374	2028811.0	269.0	9663.0	77.31988762	2.939995986	0.382244576
ZhaoCC_2020__SRS5803192__bin.11	ZhaoCC_2020	SRS5803192	assigned	SGB94749	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94749	1188201.0	83.0	26225.0	78.9044289	0.0	0.297514478
ZhaoCC_2020__SRS5803195__bin.23	ZhaoCC_2020	SRS5803195	assigned	SGB94752	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70331	GGB70331_SGB94752	2458806.0	186.0	46875.0	88.65821678	1.748251748	0.296029455
ZhaoCC_2020__SRS5803192__bin.13	ZhaoCC_2020	SRS5803192	assigned	SGB94408	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94408	2070978.0	269.0	11980.0	66.55629139	2.869757174	0.323467463
ZhaoCC_2020__SRS5803194__bin.5	ZhaoCC_2020	SRS5803194	assigned	SGB94712	ufSGB	Other	Bacteria	Bacillota	CFGB42708	OFGB42708	FGB42708	GGB70295	GGB70295_SGB94712	1557719.0	163.0	15724.0	94.43396226	2.122641509	0.324283135
ZhaoCC_2020__SRS5803195__bin.38	ZhaoCC_2020	SRS5803195	assigned	SGB92541	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	GGB68561	GGB68561_SGB92541	2557206.0	326.0	8990.0	62.45614035	0.0	0.408547845
ZhaoCC_2020__SRS5803194__bin.17	ZhaoCC_2020	SRS5803194	assigned	SGB94714	ufSGB	Family	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	GGB70297	GGB70297_SGB94714	1658181.0	329.0	5785.0	82.0754717	4.716981132	0.326150161
ZhaoCC_2020__SRS5803192__bin.21	ZhaoCC_2020	SRS5803192	assigned	SGB94409	ufSGB	Other	Bacteria	Bacillota	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	1805188.0	228.0	11862.0	75.57471264	0.0	0.319109145
ZhaoCC_2020__SRS5803192__bin.16	ZhaoCC_2020	SRS5803192	assigned	SGB94754	ufSGB	Other	Bacteria	Bacillota	CFGB4415	OFGB4415	FGB4415	GGB70333	GGB70333_SGB94754	2919929.0	502.0	7686.0	74.13793103	3.448275862	0.313824754
ShangpliangH_2023_a__SRR22851167__bin.1	ShangpliangH_2023_a	SRR22851167	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1532886.0	128.0	16646.0	84.61	0.65	0.51
ShangpliangH_2023_a__SRR22851167__bin.3	ShangpliangH_2023_a	SRR22851167	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1728653.0	209.0	13386.0	90.91	0.51	0.36
ShangpliangH_2023_a__SRR22851167__bin.4	ShangpliangH_2023_a	SRR22851167	assigned	SGB209565	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB209565	1536488.0	459.0	3656.0	60.76	0.31	0.59
ShangpliangH_2023_a__SRR22851167__bin.5	ShangpliangH_2023_a	SRR22851167	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1705568.0	110.0	30177.0	97.72	3.44	0.39
ShangpliangH_2023_a__SRR22851167__bin.6	ShangpliangH_2023_a	SRR22851167	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1910041.0	65.0	60303.0	94.89	3.24	0.38
ShangpliangH_2023_a__SRR22851167__bin.7	ShangpliangH_2023_a	SRR22851167	assigned	SGB7990	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_chungangensis	2002348.0	108.0	29319.0	95.77	2.89	0.39
ShangpliangH_2023_a__SRR22851167__bin.8	ShangpliangH_2023_a	SRR22851167	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2368222.0	60.0	91727.0	100.0	1.31	0.35
ShangpliangH_2023_a__SRR22851168__bin.10	ShangpliangH_2023_a	SRR22851168	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1365041.0	37.0	168074.0	59.99	0.3	0.35
ShangpliangH_2023_a__SRR22851168__bin.11	ShangpliangH_2023_a	SRR22851168	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1778906.0	128.0	22553.0	92.4	1.89	0.39
ShangpliangH_2023_a__SRR22851168__bin.12	ShangpliangH_2023_a	SRR22851168	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1750936.0	201.0	12628.0	86.9	1.56	0.36
ShangpliangH_2023_a__SRR22851168__bin.15	ShangpliangH_2023_a	SRR22851168	assigned	SGB7990	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_chungangensis	2142807.0	126.0	25763.0	95.6	2.11	0.39
ShangpliangH_2023_a__SRR22851168__bin.16	ShangpliangH_2023_a	SRR22851168	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1538477.0	382.0	4738.0	76.24	1.79	0.39
ShangpliangH_2023_a__SRR22851168__bin.17	ShangpliangH_2023_a	SRR22851168	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1451827.0	400.0	4132.0	70.25	0.54	0.64
