dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
SequinoG_2024_b	SRR27278155	food	meat	beef	raw_carcass		NF	GRC	SAMN38915594	SRR27278155	SRX22956084	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		7880319196.0	52771678.0	75.0	150.0	145.8245017	151.0	124055.0	2.0	0.0	1.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278168	food	meat	beef	raw_carcass		NF	GRC	SAMN38915582	SRR27278168	SRX22956071	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6250047051.0	41876646.0	75.0	150.0	139.1815375	151.0	14343.0	4.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278157	food	meat	beef	raw_carcass		NF	GRC	SAMN38915592	SRR27278157	SRX22956082	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		7733132706.0	51731807.0	75.0	150.0	145.0572928	151.0	118982.0	3.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278230	food	meat	beef	raw_carcass		NF	GRC	SAMN38915568	SRR27278230	SRX22956009	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5082472493.0	34065998.0	75.0	150.0	145.0216064	151.0	24823.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278229	food	meat	beef	raw_carcass		NF	GRC	SAMN38915569	SRR27278229	SRX22956010	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4207349389.0	28118413.0	75.0	150.0	145.9873697	151.0	17615.0	3.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278228	food	meat	beef	raw_carcass		NF	GRC	SAMN38915578	SRR27278228	SRX22956011	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4447796701.0	29750420.0	75.0	150.0	146.8742446	151.0	18622.0	1.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278215	food	meat	beef	raw_carcass		NF	GRC	SAMN38915579	SRR27278215	SRX22956023	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		7181288647.0	48055606.0	75.0	150.0	144.1913975	151.0	87718.0	4.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278204	food	meat	beef	raw_carcass		NF	GRC	SAMN38915580	SRR27278204	SRX22956034	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5510433946.0	36925853.0	75.0	150.0	140.2048109	151.0	43609.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278197	food	meat	beef	raw_carcass		NF	GRC	SAMN38915581	SRR27278197	SRX22956041	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		9081243670.0	61013136.0	75.0	150.0	142.317912	151.0	256161.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278188	food	meat	beef	raw_carcass		NF	GRC	SAMN38915576	SRR27278188	SRX22956050	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		1676096828.0	11197950.0	75.0	150.0	148.1668889	151.0	4869.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278177	food	meat	beef	raw_carcass		NF	GRC	SAMN38915577	SRR27278177	SRX22956061	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6642707012.0	44460371.0	75.0	150.0	142.579851	151.0	26488.0	3.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278136	food	meat	beef	raw_carcass		NF	GRC	SAMN38915611	SRR27278136	SRX22956103	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		10955402342.0	73444178.0	75.0	150.0	142.2957214	151.0	22214.0	4.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278167	food	meat	beef	raw_carcass		NF	GRC	SAMN38915583	SRR27278167	SRX22956072	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		8439210665.0	56515998.0	75.0	150.0	141.2544723	151.0	87078.0	7.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278166	food	meat	beef	raw_carcass		NF	GRC	SAMN38915584	SRR27278166	SRX22956073	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		7845502437.0	52446605.0	75.0	150.0	142.988478	151.0	21940.0	8.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278165	food	meat	beef	raw_carcass		NF	GRC	SAMN38915585	SRR27278165	SRX22956074	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		12873983861.0	86156915.0	75.0	150.0	144.207779	151.0	219580.0	2.0	3.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278164	food	meat	beef	raw_carcass		NF	GRC	SAMN38915586	SRR27278164	SRX22956075	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		8580295805.0	57503072.0	75.0	150.0	143.2645359	151.0	139238.0	5.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278163	food	meat	beef	raw_carcass		NF	GRC	SAMN38915587	SRR27278163	SRX22956076	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6005468446.0	40144753.0	75.0	150.0	143.9423712	151.0	17551.0	5.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278162	food	meat	beef	raw_carcass		NF	GRC	SAMN38915570	SRR27278162	SRX22956077	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5097210052.0	34147914.0	75.0	150.0	142.8600207	151.0	33990.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278161	food	meat	beef	raw_carcass		NF	GRC	SAMN38915588	SRR27278161	SRX22956078	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5517907909.0	37099350.0	75.0	150.0	134.3478863	151.0	31756.0	4.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278160	food	meat	beef	raw_carcass		NF	GRC	SAMN38915589	SRR27278160	SRX22956079	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		8914034232.0	59762040.0	75.0	150.0	143.5184999	151.0	225637.0	6.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278159	food	meat	beef	raw_carcass		NF	GRC	SAMN38915590	SRR27278159	SRX22956080	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6916725863.0	46189198.0	75.0	150.0	141.915148	151.0	27755.0	8.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278158	food	meat	beef	raw_carcass		NF	GRC	SAMN38915591	SRR27278158	SRX22956081	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		12328413831.0	82639223.0	75.0	150.0	142.2792645	151.0	229344.0	7.0	3.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278156	food	meat	beef	raw_carcass		NF	GRC	SAMN38915593	SRR27278156	SRX22956083	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		7944118671.0	53258967.0	75.0	150.0	139.3853163	151.0	51575.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278135	food	meat	beef	raw_carcass		NF	GRC	SAMN38915612	SRR27278135	SRX22956104	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5009954120.0	33558941.0	75.0	150.0	145.67286	151.0	27875.0	1.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278125	food	meat	beef	raw_carcass		NF	GRC	SAMN38915621	SRR27278125	SRX22956114	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		11986372089.0	80751225.0	75.0	150.0	138.7913109	151.0	361660.0	4.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278133	food	meat	beef	raw_carcass		NF	GRC	SAMN38915614	SRR27278133	SRX22956106	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6404394912.0	42875423.0	75.0	150.0	138.0787456	151.0	41686.0	6.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278134	food	meat	beef	raw_carcass		NF	GRC	SAMN38915613	SRR27278134	SRX22956105	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4708133861.0	31467641.0	75.0	150.0	145.1099762	151.0	22867.0	3.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278118	food	meat	beef	raw_carcass		NF	GRC	SAMN38915574	SRR27278118	SRX22956121	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		9067055246.0	60916977.0	75.0	150.0	137.7803301	151.0	30485.0	8.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278121	food	meat	beef	raw_carcass		NF	GRC	SAMN38915625	SRR27278121	SRX22956118	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		11247860740.0	75965966.0	75.0	150.0	132.5198401	151.0	22900.0	1.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278122	food	meat	beef	raw_carcass		NF	GRC	SAMN38915624	SRR27278122	SRX22956117	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6529579584.0	43744346.0	75.0	150.0	138.620622	151.0	21399.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278123	food	meat	beef	raw_carcass		NF	GRC	SAMN38915623	SRR27278123	SRX22956116	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6360733111.0	42547611.0	75.0	150.0	142.0985363	151.0	27701.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278124	food	meat	beef	raw_carcass		NF	GRC	SAMN38915622	SRR27278124	SRX22956115	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6808892048.0	45636939.0	75.0	150.0	137.6972123	151.0	27291.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278107	food	meat	beef	raw_carcass		NF	GRC	SAMN38915575	SRR27278107	SRX22956132	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5947609854.0	39954324.0	75.0	150.0	142.9885492	151.0	69540.0	3.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278127	food	meat	beef	raw_carcass		NF	GRC	SAMN38915619	SRR27278127	SRX22956112	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		8145892219.0	54538603.0	75.0	150.0	142.756049	151.0	110905.0	3.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278128	food	meat	beef	raw_carcass		NF	GRC	SAMN38915618	SRR27278128	SRX22956111	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5281191320.0	35431907.0	75.0	150.0	142.9584129	151.0	29665.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278129	food	meat	beef	raw_carcass		NF	GRC	SAMN38915573	SRR27278129	SRX22956110	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6092942506.0	40722663.0	75.0	150.0	145.3623541	151.0	56326.0	3.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278130	food	meat	beef	raw_carcass		NF	GRC	SAMN38915617	SRR27278130	SRX22956109	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4427960787.0	29636500.0	75.0	150.0	141.9893749	151.0	12751.0	3.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278131	food	meat	beef	raw_carcass		NF	GRC	SAMN38915616	SRR27278131	SRX22956108	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		3646064022.0	24391456.0	75.0	150.0	140.5644063	151.0	11649.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278132	food	meat	beef	raw_carcass		NF	GRC	SAMN38915615	SRR27278132	SRX22956107	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4224443684.0	28254346.0	75.0	150.0	147.3511616	151.0	17164.0	5.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278126	food	meat	beef	raw_carcass		NF	GRC	SAMN38915620	SRR27278126	SRX22956113	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		8033927977.0	53854112.0	75.0	150.0	142.6173681	151.0	39825.0	2.0	1.0	1.0	0.0	no	Hrituraj Dey
ShangpliangH_2023_a	SRR22851167	food	dairy	yogurt			F	IND	SAMN32352139	SRR22851167	SRX18810202	SRP414323	PRJNA914731	NCBI	PAIRED	Illumina_NovaSeq_6000	other		4451276231.0	28471852.0	75.0	159.0	156.028366	159.0	4871.0	2.0	5.0	0.0	0.0	no	Hrituraj Dey
ShangpliangH_2023_a	SRR22851168	food	dairy	yogurt			F	IND	SAMN32352138	SRR22851168	SRX18810201	SRP414323	PRJNA914731	NCBI	PAIRED	Illumina_NovaSeq_6000	other		6224505070.0	39669292.0	75.0	159.0	156.698919	159.0	5354.0	6.0	3.0	0.0	0.0	no	Hrituraj Dey
ShangpliangH_2023_b	SRR22851058	food	fermented_grains	cereal_batter	batter		F	IND	SAMN32351983	SRR22851058	SRX18810109	SRP414320	PRJNA914730	NCBI	PAIRED	Illumina_NovaSeq_6000	other		9734728054.0	61376604.0	75.0	159.0	157.647338	159.0	16237.0	3.0	1.0	1.0	0.0	no	Liam Walsh
ShangpliangH_2023_b	SRR22851057	food	fermented_grains	cereal_batter	batter		F	IND	SAMN32351984	SRR22851057	SRX18810110	SRP414320	PRJNA914730	NCBI	PAIRED	Illumina_NovaSeq_6000	other		7832420125.0	49372067.0	75.0	159.0	157.552453	159.0	8999.0	5.0	1.0	0.0	0.0	no	Liam Walsh
SomervilleV_2019	SRS3593113	food	dairy	whey	swiss_gruyere_whey_starter		F	CHE	SRS3593113	SRR7589560;SRR7589561	SRX4454805;SRX4454804	SRP155105	PRJNA454439	NCBI	SINGLE;PAIRED	Sequel;Illumina_MiSeq	other	2017	571245573.0	4264192.0	32.0	104.0	133.9633799	301.0	438.0	0.0	2.0	0.0	0.0	no	Niccolò Carlino
SternesPR_2017	Y3D3_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208438	SRR3017105	SRX1485072	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	3851674000.0	38516740.0	100.0	100.0	100.0	100.0	11518.0	0.0	1.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	Y3D3_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208439	SRR3017104	SRX1485071	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	3906693600.0	39066936.0	100.0	100.0	100.0	100.0	9511.0	1.0	0.0	0.0	1.0	no	Niccolò Carlino
SternesPR_2017	Y3D1_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208440	SRR3017103	SRX1485070	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	4311838400.0	43118384.0	100.0	100.0	100.0	100.0	8900.0	0.0	0.0	0.0	2.0	no	Niccolò Carlino
SternesPR_2017	Y3D1_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208441	SRR3017102	SRX1485069	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	3968685200.0	39686852.0	100.0	100.0	100.0	100.0	11098.0	1.0	0.0	0.0	2.0	no	Niccolò Carlino
SternesPR_2017	Y2D1_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208444	SRR3017099	SRX1485066	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	3792060200.0	37920602.0	100.0	100.0	100.0	100.0	11397.0	1.0	0.0	3.0	2.0	no	Niccolò Carlino
SternesPR_2017	Y2D3_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208442	SRR3017101	SRX1485068	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	3865532600.0	38655326.0	100.0	100.0	100.0	100.0	2635.0	1.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	Y2D1_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208445	SRR3017098	SRX1485065	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	3676820800.0	36768208.0	100.0	100.0	100.0	100.0	10730.0	0.0	0.0	2.0	2.0	no	Niccolò Carlino
SternesPR_2017	T2D3_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208449	SRR3017094	SRX1485061	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	4256426800.0	42564268.0	100.0	100.0	100.0	100.0	4028.0	1.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	Y1D1_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208447	SRR3017096	SRX1485063	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	4039253400.0	40392534.0	100.0	100.0	100.0	100.0	12653.0	0.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	Control1_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208457	SRR3017086	SRX1485053	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood		3763295600.0	37632956.0	100.0	100.0	100.0	100.0	2373.0	0.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	Control1_C_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208456	SRR3017087	SRX1485054	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood		3576689800.0	35766898.0	100.0	100.0	100.0	100.0	3378.0	0.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	Control2_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208455	SRR3017088	SRX1485055	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood		4068663400.0	40686634.0	100.0	100.0	100.0	100.0	506.0	0.0	0.0	0.0	1.0	no	Niccolò Carlino
SternesPR_2017	Control2_C_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208454	SRR3017089	SRX1485056	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood		3627664400.0	36276644.0	100.0	100.0	100.0	100.0	507.0	0.0	0.0	0.0	1.0	no	Niccolò Carlino
SternesPR_2017	Y1D1_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208446	SRR3017097	SRX1485064	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	4080938600.0	40809386.0	100.0	100.0	100.0	100.0	13734.0	0.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	Y2D3_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208443	SRR3017100	SRX1485067	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	4146332200.0	41463322.0	100.0	100.0	100.0	100.0	2843.0	0.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	T1D1_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208453	SRR3017090	SRX1485057	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood		4005412600.0	40054126.0	100.0	100.0	100.0	100.0	14702.0	2.0	0.0	3.0	0.0	no	Niccolò Carlino
SternesPR_2017	T1D1_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208452	SRR3017091	SRX1485058	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood		4235123400.0	42351234.0	100.0	100.0	100.0	100.0	12681.0	2.0	0.0	2.0	0.0	no	Niccolò Carlino
SternesPR_2017	T2D1_A_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208451	SRR3017092	SRX1485059	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	3634755600.0	36347556.0	100.0	100.0	100.0	100.0	21003.0	1.0	0.0	2.0	1.0	no	Niccolò Carlino
SternesPR_2017	T2D1_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208450	SRR3017093	SRX1485060	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	4341011000.0	43410110.0	100.0	100.0	100.0	100.0	22262.0	0.0	0.0	1.0	1.0	no	Niccolò Carlino
SternesPR_2017	T2D3_B_shotgun	food	alcohol	wine	chardonnay_grape_must		F	AUS	SRS1208448	SRR3017095	SRX1485062	SRP067433	PRJNA305659	NCBI	PAIRED	Illumina_MiSeq	PowerFood	2014	4222563600.0	42225636.0	100.0	100.0	100.0	100.0	4390.0	0.0	0.0	1.0	1.0	no	Niccolò Carlino
SulaimanJ_2014	SRS398261	food	fermented_legumes	soybean	chinese_soy_sauce_brine		F	MYS	SRS398261	SRR765682	SRX245706	SRP017928	PRJNA185981	NCBI	SINGLE	Illumina_MiSeq	Metagenome_DNA_Isolation_Kit_for_Water	5/25/2012	1201774458.0	10434346.0	35.0	128.0	115.1748713	151.0	8226.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
SulaimanJ_2014	SRS398265	food	fermented_legumes	soybean	chinese_soy_sauce_brine		F	MYS	SRS398265	SRR765683	SRX245710	SRP017928	PRJNA185981	NCBI	SINGLE	Illumina_MiSeq	Metagenome_DNA_Isolation_Kit_for_Water	6/25/2012	1806125496.0	11961096.0	151.0	151.0	151.0	151.0	13324.0	1.0	2.0	1.0	0.0	no	Niccolò Carlino
SulaimanJ_2014	SRS398267	food	fermented_legumes	soybean	chinese_soy_sauce_brine		F	MYS	SRS398267	SRR765685	SRX245713	SRP017928	PRJNA185981	NCBI	SINGLE	Illumina_MiSeq	Metagenome_DNA_Isolation_Kit_for_Water	8/25/2012	1956458463.0	13725540.0	35.0	151.0	142.5414565	151.0	12831.0	0.0	3.0	1.0	0.0	no	Niccolò Carlino
SulaimanJ_2014	SRS398268	food	fermented_legumes	soybean	chinese_soy_sauce_brine		F	MYS	SRS398268	SRR765686	SRX245714	SRP017928	PRJNA185981	NCBI	SINGLE	Illumina_MiSeq	Metagenome_DNA_Isolation_Kit_for_Water	9/25/2012	1500286688.0	10479596.0	35.0	151.0	143.1626456	151.0	9710.0	1.0	1.0	1.0	0.0	no	Niccolò Carlino
SulaimanJ_2014	SRS398269	food	fermented_legumes	soybean	chinese_soy_sauce_brine		F	MYS	SRS398269	SRR765687	SRX245715	SRP017928	PRJNA185981	NCBI	SINGLE	Illumina_MiSeq	Metagenome_DNA_Isolation_Kit_for_Water	10/25/2012	1694203762.0	11777702.0	35.0	151.0	143.8484147	151.0	6592.0	1.0	2.0	1.0	0.0	no	Niccolò Carlino
SulaimanJ_2014	SRS386960	food	fermented_legumes	soybean	chinese_soy_sauce_brine		F	MYS	SRS386960	SRR648391	SRX216756	SRP017928	PRJNA185981	NCBI	SINGLE	Illumina_MiSeq	Metagenome_DNA_Isolation_Kit_for_Water	4/25/2012	1774294619.0	7837175.0	70.0	240.0	226.3946663	302.0	2291.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
SulaimanJ_2014	SRS398266	food	fermented_legumes	soybean	chinese_soy_sauce_brine		F	MYS	SRS398266	SRR765684	SRX245712	SRP017928	PRJNA185981	NCBI	SINGLE	Illumina_MiSeq	Metagenome_DNA_Isolation_Kit_for_Water	7/25/2012	1424367836.0	10526436.0	35.0	150.0	135.3133991	151.0	12328.0	0.0	4.0	1.0	0.0	no	Niccolò Carlino
TomarS_2023	SRR15925267	food	fermented_grains	keem	beverage_starter		F	IND	SAMN21449276	SRR15925267	SRX12215336	SRP337504	PRJNA763767	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAamp_PowerFecal_Pro_DNA_Kit	1/25/2021	5426130141.0	37096842.0	75.0	150.0	138.5937466	150.0	43107.0	1.0	5.0	1.0	1.0	no	Hrituraj Dey
UNINA_SM_2025	SRR32641857	food	dairy	cheese	grana	Grana_Padano_DOP_60_mesi	F	ITA	SAMN47283481	SRR32641857	SRX27946399	SRP569479	PRJNA1233909	NCBI	PAIRED	Illumina HiSeq 4000	PowerFood	2022-01-05	10431940232.0	69945006.0	75.0	149.0	146.4978228076667	150.0	23943.0	10.0	5.0	0.0	0.0	no	Raffaele Magliulo
