MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK058-2-L-08h-04G7_S32__bin.5	MortensenS_xxxx	WK058-2-L-08h-04G7_S32	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2538365.0	144.0	26459.0	98.25870647	0.497512438	0.585424082
MortensenS_xxxx__WK058-2-L-48h-04G8_S33__bin.1	MortensenS_xxxx	WK058-2-L-48h-04G8_S33	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1891577.0	129.0	23170.0	98.19004525	0.0	0.464680528
MortensenS_xxxx__WK058-2-L-48h-04G8_S33__bin.10	MortensenS_xxxx	WK058-2-L-48h-04G8_S33	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2231247.0	157.0	27906.0	99.82363316	0.529100529	0.38818069
MortensenS_xxxx__WK058-2-L-48h-04G8_S33__bin.3	MortensenS_xxxx	WK058-2-L-48h-04G8_S33	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2933039.0	70.0	74872.0	99.75124378	0.0	0.578670451
MortensenS_xxxx__WK058-2-L-48h-04G8_S33__bin.6	MortensenS_xxxx	WK058-2-L-48h-04G8_S33	assigned	SGB1199	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_persici	2785480.0	316.0	11948.0	93.31882255	0.542740841	0.589637693
MortensenS_xxxx__WK058-2-L-48h-04G8_S33__bin.7	MortensenS_xxxx	WK058-2-L-48h-04G8_S33	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2313304.0	265.0	11551.0	97.64397906	0.523560209	0.404549078
MortensenS_xxxx__WK059-1-L-08h-04G9_S34__bin.1	MortensenS_xxxx	WK059-1-L-08h-04G9_S34	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	2441474.0	131.0	40230.0	98.95287958	0.785340314	0.360144732
MortensenS_xxxx__WK059-1-L-08h-04G9_S34__bin.2	MortensenS_xxxx	WK059-1-L-08h-04G9_S34	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1613522.0	164.0	15554.0	94.11764706	0.980392157	0.431130781
MortensenS_xxxx__WK059-1-L-08h-04G9_S34__bin.5	MortensenS_xxxx	WK059-1-L-08h-04G9_S34	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1211721.0	37.0	47974.0	56.89655172	0.0	0.468149021
MortensenS_xxxx__WK059-1-L-08h-04G9_S34__bin.6	MortensenS_xxxx	WK059-1-L-08h-04G9_S34	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	2475385.0	635.0	4452.0	75.62386625	0.497512438	0.612901427
MortensenS_xxxx__WK059-1-L-48h-04H1_S35__bin.1	MortensenS_xxxx	WK059-1-L-48h-04H1_S35	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2546129.0	123.0	33392.0	98.36956522	0.18115942	0.466516818
MortensenS_xxxx__WK059-1-L-48h-04H1_S35__bin.10	MortensenS_xxxx	WK059-1-L-48h-04H1_S35	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	1883871.0	502.0	4364.0	87.95811518	0.654450262	0.370569429
MortensenS_xxxx__WK059-1-L-48h-04H1_S35__bin.3	MortensenS_xxxx	WK059-1-L-48h-04H1_S35	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	3060516.0	593.0	6333.0	92.96962159	3.668242366	0.609782141
MortensenS_xxxx__WK059-1-L-48h-04H1_S35__bin.5	MortensenS_xxxx	WK059-1-L-48h-04H1_S35	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1641731.0	155.0	15939.0	94.78609626	1.604278075	0.431962362
MortensenS_xxxx__WK059-1-L-48h-04H1_S35__bin.7	MortensenS_xxxx	WK059-1-L-48h-04H1_S35	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2416115.0	454.0	6657.0	94.67906679	4.353233831	0.531666746
MortensenS_xxxx__WK059-2-G-48h-05H2_S117__bin.1	MortensenS_xxxx	WK059-2-G-48h-05H2_S117	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2200755.0	199.0	17275.0	97.90575916	1.570680628	0.406242858
MortensenS_xxxx__WK059-2-G-48h-05H2_S117__bin.2	MortensenS_xxxx	WK059-2-G-48h-05H2_S117	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3033696.0	70.0	61899.0	99.375	0.3125	0.399749678
MortensenS_xxxx__WK059-2-G-48h-05H2_S117__bin.3	MortensenS_xxxx	WK059-2-G-48h-05H2_S117	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	2361170.0	355.0	8805.0	94.2408377	0.0	0.363935252
MortensenS_xxxx__WK059-2-G-48h-05H2_S117__bin.5	MortensenS_xxxx	WK059-2-G-48h-05H2_S117	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2538217.0	115.0	31736.0	97.55434783	0.724637681	0.46592155
MortensenS_xxxx__WK059-2-L-08h-04H2_S36__bin.1	MortensenS_xxxx	WK059-2-L-08h-04H2_S36	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2518212.0	93.0	41007.0	95.51630435	0.18115942	0.465504096
MortensenS_xxxx__WK059-2-L-08h-04H2_S36__bin.2	MortensenS_xxxx	WK059-2-L-08h-04H2_S36	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1301974.0	286.0	5544.0	78.34751256	0.534759358	0.433980248
MortensenS_xxxx__WK059-2-L-08h-04H2_S36__bin.4	MortensenS_xxxx	WK059-2-L-08h-04H2_S36	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	2300903.0	74.0	54829.0	98.95287958	0.261780105	0.361761448
MortensenS_xxxx__WK059-2-L-08h-04H2_S36__bin.5	MortensenS_xxxx	WK059-2-L-08h-04H2_S36	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2691338.0	589.0	5370.0	83.4421503	4.021103896	0.403829619
MortensenS_xxxx__WK059-2-L-08h-04H2_S36__bin.7	MortensenS_xxxx	WK059-2-L-08h-04H2_S36	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1841310.0	426.0	5324.0	86.05164975	2.790069245	0.409286323
MortensenS_xxxx__WK059-2-L-48h-04H3_S37__bin.10	MortensenS_xxxx	WK059-2-L-48h-04H3_S37	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1453974.0	470.0	3308.0	69.6283004	1.933794967	0.414247435
MortensenS_xxxx__WK059-2-L-48h-04H3_S37__bin.2	MortensenS_xxxx	WK059-2-L-48h-04H3_S37	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2341373.0	479.0	6082.0	92.00870647	2.985074627	0.533124368
MortensenS_xxxx__WK059-2-L-48h-04H3_S37__bin.4	MortensenS_xxxx	WK059-2-L-48h-04H3_S37	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	1753728.0	478.0	4282.0	86.2390925	2.356020942	0.372940958
MortensenS_xxxx__WK059-2-L-48h-04H3_S37__bin.5	MortensenS_xxxx	WK059-2-L-48h-04H3_S37	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1519311.0	249.0	8121.0	91.75558787	1.336898396	0.433509005
MortensenS_xxxx__WK059-2-L-48h-04H3_S37__bin.8	MortensenS_xxxx	WK059-2-L-48h-04H3_S37	assigned	SGB1160	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	2858336.0	625.0	5442.0	81.29090009	3.814262023	0.559235163
MortensenS_xxxx__WK059-2-L-48h-04H3_S37__bin.9	MortensenS_xxxx	WK059-2-L-48h-04H3_S37	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2522502.0	112.0	34705.0	97.69021739	0.18115942	0.466226786
MortensenS_xxxx__WK060-1-L-08h-04H4_S38__bin.1	MortensenS_xxxx	WK060-1-L-08h-04H4_S38	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1661284.0	74.0	35192.0	69.29347826	0.0	0.467457701
MortensenS_xxxx__WK060-1-L-08h-04H4_S38__bin.5	MortensenS_xxxx	WK060-1-L-08h-04H4_S38	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	895488.0	33.0	34842.0	67.29166667	0.0	0.392272147
MortensenS_xxxx__WK060-1-L-08h-04H4_S38__bin.6	MortensenS_xxxx	WK060-1-L-08h-04H4_S38	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2571165.0	516.0	6135.0	84.828125	0.625	0.403806446
MortensenS_xxxx__WK060-1-L-08h-04H4_S38__bin.7	MortensenS_xxxx	WK060-1-L-08h-04H4_S38	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	1645328.0	36.0	71981.0	70.64676617	0.0	0.610464296
MortensenS_xxxx__WK060-1-L-48h-04H5_S39__bin.1	MortensenS_xxxx	WK060-1-L-48h-04H5_S39	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2246531.0	552.0	4523.0	64.57462652	1.570680628	0.537521183
MortensenS_xxxx__WK060-1-L-48h-04H5_S39__bin.2	MortensenS_xxxx	WK060-1-L-48h-04H5_S39	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3079905.0	107.0	40168.0	99.0625	0.3125	0.399761356
MortensenS_xxxx__WK060-1-L-48h-04H5_S39__bin.4	MortensenS_xxxx	WK060-1-L-48h-04H5_S39	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2898650.0	145.0	32186.0	99.18478261	0.0	0.463580287
MortensenS_xxxx__WK060-1-L-48h-04H5_S39__bin.6	MortensenS_xxxx	WK060-1-L-48h-04H5_S39	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	3236340.0	90.0	62745.0	100.0	0.995024876	0.608560905
MortensenS_xxxx__WK060-2-G-48h-05H3_S118__bin.1	MortensenS_xxxx	WK060-2-G-48h-05H3_S118	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2908262.0	171.0	29768.0	89.89583333	0.9375	0.399650719
MortensenS_xxxx__WK060-2-G-48h-05H3_S118__bin.2	MortensenS_xxxx	WK060-2-G-48h-05H3_S118	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2873987.0	136.0	36429.0	99.32065217	0.543478261	0.463596043
MortensenS_xxxx__WK060-2-G-48h-05H3_S118__bin.5	MortensenS_xxxx	WK060-2-G-48h-05H3_S118	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1621144.0	483.0	3650.0	65.86387435	2.520689073	0.407768835
MortensenS_xxxx__WK060-2-L-08h-04H6_S40__bin.1	MortensenS_xxxx	WK060-2-L-08h-04H6_S40	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	1096292.0	42.0	34745.0	84.0625	0.0	0.389658047
MortensenS_xxxx__WK060-2-L-08h-04H6_S40__bin.5	MortensenS_xxxx	WK060-2-L-08h-04H6_S40	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	3158846.0	177.0	31924.0	99.26175574	0.165837479	0.608566863
MortensenS_xxxx__WK060-2-L-08h-04H6_S40__bin.6	MortensenS_xxxx	WK060-2-L-08h-04H6_S40	assigned	SGB1199	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_persici	2632092.0	437.0	7854.0	92.107674	3.731343284	0.591808341
MortensenS_xxxx__WK060-2-L-08h-04H6_S40__bin.7	MortensenS_xxxx	WK060-2-L-08h-04H6_S40	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1721208.0	60.0	40050.0	72.69021739	0.0	0.46694066
MortensenS_xxxx__WK060-2-L-08h-04H6_S40__bin.9	MortensenS_xxxx	WK060-2-L-08h-04H6_S40	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2766642.0	357.0	11063.0	92.93055556	0.0	0.402785037
MortensenS_xxxx__WK060-2-L-48h-04H7_S41__bin.1	MortensenS_xxxx	WK060-2-L-48h-04H7_S41	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	3276783.0	232.0	22241.0	98.00995025	0.497512438	0.605188687
MortensenS_xxxx__WK060-2-L-48h-04H7_S41__bin.2	MortensenS_xxxx	WK060-2-L-48h-04H7_S41	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2729272.0	120.0	33401.0	98.05253623	0.27173913	0.465710636
MortensenS_xxxx__WK060-2-L-48h-04H7_S41__bin.3	MortensenS_xxxx	WK060-2-L-48h-04H7_S41	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	1431457.0	554.0	2600.0	50.3851461	0.989583333	0.404246163
MortensenS_xxxx__WK060-2-L-48h-04H7_S41__bin.4	MortensenS_xxxx	WK060-2-L-48h-04H7_S41	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3065484.0	118.0	41017.0	99.0625	0.625	0.399244948
MortensenS_xxxx__WK060-2-L-48h-04H7_S41__bin.6	MortensenS_xxxx	WK060-2-L-48h-04H7_S41	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1303978.0	447.0	3073.0	55.22192453	0.101334234	0.409368103
MortensenS_xxxx__WK060-2-L-48h-04H7_S41__bin.8	MortensenS_xxxx	WK060-2-L-48h-04H7_S41	assigned	SGB1199	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_persici	2889451.0	232.0	18861.0	98.56965174	1.492537313	0.587579094
MortensenS_xxxx__WK061-1-L-08h-04H8_S42__bin.1	MortensenS_xxxx	WK061-1-L-08h-04H8_S42	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1797895.0	40.0	94152.0	91.62303665	0.0	0.402049619
MortensenS_xxxx__WK061-1-L-08h-04H8_S42__bin.5	MortensenS_xxxx	WK061-1-L-08h-04H8_S42	assigned	SGB98815	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71818	GGB71818_SGB98815	1639401.0	551.0	3131.0	58.74686717	1.041666667	0.651692905
MortensenS_xxxx__WK061-1-L-48h-04H9_S43__bin.5	MortensenS_xxxx	WK061-1-L-48h-04H9_S43	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2445473.0	50.0	85664.0	99.47643979	0.523560209	0.401212363
MortensenS_xxxx__WK061-2-G-48h-05H4_S119__bin.1	MortensenS_xxxx	WK061-2-G-48h-05H4_S119	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2440183.0	49.0	88769.0	99.47643979	0.523560209	0.401337113
MortensenS_xxxx__WK061-2-G-48h-05H4_S119__bin.2	MortensenS_xxxx	WK061-2-G-48h-05H4_S119	assigned	SGB98815	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71818	GGB71818_SGB98815	2538420.0	139.0	28423.0	96.68859649	0.493421053	0.649161683
MortensenS_xxxx__WK061-2-L-08h-04I1_S44__bin.8	MortensenS_xxxx	WK061-2-L-08h-04I1_S44	assigned	SGB98815	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71818	GGB71818_SGB98815	2523630.0	175.0	21633.0	95.50438596	0.328947368	0.651000345
MortensenS_xxxx__WK061-2-L-48h-04I2_S45__bin.2	MortensenS_xxxx	WK061-2-L-48h-04I2_S45	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2025175.0	539.0	4361.0	77.68072516	1.741293532	0.531191625
MortensenS_xxxx__WK061-2-L-48h-04I2_S45__bin.4	MortensenS_xxxx	WK061-2-L-48h-04I2_S45	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2444020.0	55.0	79535.0	99.47643979	0.523560209	0.401272085
MortensenS_xxxx__WK062-1-L-08h-04I3_S46__bin.1	MortensenS_xxxx	WK062-1-L-08h-04I3_S46	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2308947.0	59.0	65805.0	98.82575758	2.96969697	0.521648613
MortensenS_xxxx__WK062-1-L-08h-04I3_S46__bin.5	MortensenS_xxxx	WK062-1-L-08h-04I3_S46	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1691899.0	59.0	59709.0	96.61319073	0.534759358	0.428585867
MortensenS_xxxx__WK062-1-L-08h-04I3_S46__bin.7	MortensenS_xxxx	WK062-1-L-08h-04I3_S46	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	2495124.0	126.0	46306.0	95.28795812	0.17452007	0.358419862
MortensenS_xxxx__WK062-1-L-08h-04I3_S46__bin.9	MortensenS_xxxx	WK062-1-L-08h-04I3_S46	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2869640.0	147.0	26695.0	96.28623188	0.706521739	0.463270654
MortensenS_xxxx__WK062-1-L-48h-04I4_S47__bin.2	MortensenS_xxxx	WK062-1-L-48h-04I4_S47	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2309707.0	58.0	69158.0	98.82575758	2.878787879	0.521375655
MortensenS_xxxx__WK062-1-L-48h-04I4_S47__bin.3	MortensenS_xxxx	WK062-1-L-48h-04I4_S47	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2233869.0	467.0	5576.0	95.5061082	0.745676662	0.371666378
MortensenS_xxxx__WK062-1-L-48h-04I4_S47__bin.4	MortensenS_xxxx	WK062-1-L-48h-04I4_S47	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2581488.0	391.0	9436.0	89.87613788	0.952517162	0.465237878
MortensenS_xxxx__WK062-1-L-48h-04I4_S47__bin.6	MortensenS_xxxx	WK062-1-L-48h-04I4_S47	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	1388192.0	493.0	2889.0	59.9585195	0.574227326	0.376841964
MortensenS_xxxx__WK062-1-L-48h-04I4_S47__bin.7	MortensenS_xxxx	WK062-1-L-48h-04I4_S47	assigned	SGB69209	uSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_SGB69209	2552555.0	731.0	3875.0	73.95343663	2.187984807	0.607393768
MortensenS_xxxx__WK062-2-G-48h-05H5_S120__bin.2	MortensenS_xxxx	WK062-2-G-48h-05H5_S120	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2681271.0	342.0	10729.0	96.39498433	3.448275862	0.466563805
MortensenS_xxxx__WK062-2-G-48h-05H5_S120__bin.3	MortensenS_xxxx	WK062-2-G-48h-05H5_S120	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2913660.0	387.0	10445.0	98.0	0.15625	0.401930218
MortensenS_xxxx__WK062-2-G-48h-05H5_S120__bin.4	MortensenS_xxxx	WK062-2-G-48h-05H5_S120	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1651077.0	181.0	13619.0	90.26737968	1.604278075	0.430591668
MortensenS_xxxx__WK062-2-G-48h-05H5_S120__bin.5	MortensenS_xxxx	WK062-2-G-48h-05H5_S120	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2345810.0	313.0	11077.0	98.2547993	2.02443281	0.36711882
MortensenS_xxxx__WK062-2-G-48h-05H5_S120__bin.6	MortensenS_xxxx	WK062-2-G-48h-05H5_S120	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2271193.0	40.0	84645.0	98.72474747	2.878787879	0.521100144
MortensenS_xxxx__WK062-2-L-08h-04I5_S48__bin.1	MortensenS_xxxx	WK062-2-L-08h-04I5_S48	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1556062.0	426.0	4026.0	86.98664651	1.058201058	0.384043823
MortensenS_xxxx__WK062-2-L-08h-04I5_S48__bin.4	MortensenS_xxxx	WK062-2-L-08h-04I5_S48	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1663869.0	105.0	26570.0	97.21925134	0.534759358	0.43015586
MortensenS_xxxx__WK062-2-L-08h-04I5_S48__bin.6	MortensenS_xxxx	WK062-2-L-08h-04I5_S48	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2258499.0	47.0	67949.0	97.46212121	2.878787879	0.522772425
MortensenS_xxxx__WK062-2-L-08h-04I5_S48__bin.7	MortensenS_xxxx	WK062-2-L-08h-04I5_S48	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2027872.0	634.0	3386.0	52.74107143	2.455357143	0.40686641
