MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__GR003_71775__bin.6	MASTER_WP4_UNINA_1	GR003_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1676048.0	194.0	11099.0	95.80786026	1.052417398	0.391056819
MASTER_WP4_UNINA_1__GR012_71775__bin.10	MASTER_WP4_UNINA_1	GR012_71775	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1398069.0	52.0	52758.0	67.93103448	0.0	0.48478294
MASTER_WP4_UNINA_1__GR012_71775__bin.2	MASTER_WP4_UNINA_1	GR012_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1553650.0	68.0	36895.0	91.81222707	0.145560408	0.39308081
MASTER_WP4_UNINA_1__GR012_71775__bin.5	MASTER_WP4_UNINA_1	GR012_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1242099.0	112.0	14104.0	86.68831169	0.0	0.514479925
MASTER_WP4_UNINA_1__GR012_71775__bin.6	MASTER_WP4_UNINA_1	GR012_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	760814.0	197.0	4291.0	54.8255979	0.546448087	0.53557637
MASTER_WP4_UNINA_1__GR111_73417__bin.1	MASTER_WP4_UNINA_1	GR111_73417	assigned	SGB29609	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_raoultii	2581451.0	28.0	150377.0	65.8125	1.40625	0.416758637
MASTER_WP4_UNINA_1__GR111_73417__bin.2	MASTER_WP4_UNINA_1	GR111_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1598587.0	187.0	11986.0	93.54092877	0.324675325	0.364583223
MASTER_WP4_UNINA_1__GR111_73417__bin.5	MASTER_WP4_UNINA_1	GR111_73417	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2730611.0	85.0	51687.0	83.44827586	0.0	0.479946796
MASTER_WP4_UNINA_1__GR211_71775__bin.10	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2561269.0	263.0	14478.0	98.13596491	1.885964912	0.673789828
MASTER_WP4_UNINA_1__GR211_71775__bin.12	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1448367.0	103.0	19773.0	88.57733176	0.0	0.507999699
MASTER_WP4_UNINA_1__GR211_71775__bin.2	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1757472.0	568.0	3239.0	68.30198537	0.862068966	0.470351732
MASTER_WP4_UNINA_1__GR211_71775__bin.3	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1702074.0	490.0	3824.0	55.67458357	1.271636449	0.464928669
MASTER_WP4_UNINA_1__GR211_71775__bin.4	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1121704.0	345.0	3544.0	66.08636193	1.588911472	0.392841605
MASTER_WP4_UNINA_1__GR211_71775__bin.8	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1630540.0	223.0	10126.0	97.51082251	0.0	0.36621978
MASTER_WP4_UNINA_1__GR211_71775__bin.9	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2554193.0	240.0	19867.0	96.59685864	1.810645724	0.538314842
MASTER_WP4_UNINA_1__MO002_71775__bin.1	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB10370	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_junii	1655806.0	30.0	105395.0	53.97260274	0.0	0.384799306
MASTER_WP4_UNINA_1__MO002_71775__bin.11	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2056292.0	46.0	139143.0	100.0	0.0	0.375446678
MASTER_WP4_UNINA_1__MO002_71775__bin.12	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2300482.0	171.0	22736.0	81.89655172	0.0	0.444210387
MASTER_WP4_UNINA_1__MO002_71775__bin.2	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1555834.0	343.0	5017.0	85.37949811	0.625	0.440255837
MASTER_WP4_UNINA_1__MO002_71775__bin.20	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2639288.0	126.0	62158.0	95.0	1.25	0.328497307
MASTER_WP4_UNINA_1__MO002_71775__bin.8	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	1276675.0	49.0	55497.0	75.86206897	1.724137931	0.39645877
MASTER_WP4_UNINA_1__MO005_73417__bin.1	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2185375.0	476.0	5317.0	69.59770115	1.724137931	0.470561345
MASTER_WP4_UNINA_1__MO005_73417__bin.10	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2864523.0	644.0	5310.0	82.20492312	2.140151515	0.40248935
MASTER_WP4_UNINA_1__MO005_73417__bin.12	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1307847.0	34.0	96615.0	76.94805195	0.0	0.504646186
MASTER_WP4_UNINA_1__MO005_73417__bin.2	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1881072.0	470.0	4764.0	70.25666647	0.776255708	0.390364643
MASTER_WP4_UNINA_1__MO005_73417__bin.3	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1628181.0	157.0	17409.0	91.23376623	0.0	0.362893315
MASTER_WP4_UNINA_1__MO005_73417__bin.5	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1385160.0	181.0	10683.0	88.51285784	0.349344978	0.394188397
MASTER_WP4_UNINA_1__MO005_73417__bin.6	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1813473.0	361.0	6510.0	82.92726719	1.635220126	0.402217734
MASTER_WP4_UNINA_1__MO005_73417__bin.9	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2359140.0	59.0	79031.0	98.9375	0.0	0.438471223
MASTER_WP4_UNINA_1__MO007_73418__bin.1	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1016682.0	33.0	61388.0	52.27272727	0.0	0.502035051
MASTER_WP4_UNINA_1__MO007_73418__bin.2	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1386607.0	253.0	7356.0	89.80262702	2.380952381	0.394498946
MASTER_WP4_UNINA_1__MO007_73418__bin.3	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2160377.0	385.0	7639.0	93.96964164	2.51572327	0.348579901
MASTER_WP4_UNINA_1__MO007_73418__bin.4	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1617551.0	234.0	9801.0	94.41164896	0.974025974	0.363971213
MASTER_WP4_UNINA_1__MO007_73418__bin.5	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	650017.0	17.0	55424.0	51.72413793	0.0	0.504832951
MASTER_WP4_UNINA_1__MO007_73418__bin.7	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB7117	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1760061.0	222.0	12692.0	96.79622142	0.306748466	0.368617906
MASTER_WP4_UNINA_1__MO007_73418__bin.8	MASTER_WP4_UNINA_1	MO007_73418	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1880429.0	429.0	4859.0	82.09365125	2.201086957	0.469521583
MASTER_WP4_UNINA_1__MO011_71775__bin.1	MASTER_WP4_UNINA_1	MO011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1366419.0	130.0	21184.0	95.26564345	0.162337662	0.51180348
MASTER_WP4_UNINA_1__MO011_71775__bin.4	MASTER_WP4_UNINA_1	MO011_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2583943.0	322.0	10164.0	84.77947324	1.443077803	0.466416635
MASTER_WP4_UNINA_1__MO011_71775__bin.7	MASTER_WP4_UNINA_1	MO011_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1390204.0	393.0	3904.0	76.625	1.046401515	0.438590308
MASTER_WP4_UNINA_1__MO013_71775__bin.1	MASTER_WP4_UNINA_1	MO013_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	2419872.0	191.0	18854.0	96.42857143	2.001633987	0.367275624
MASTER_WP4_UNINA_1__MO013_71775__bin.10	MASTER_WP4_UNINA_1	MO013_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1431608.0	36.0	84477.0	86.03896104	0.0	0.503802717
MASTER_WP4_UNINA_1__MO013_71775__bin.4	MASTER_WP4_UNINA_1	MO013_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1586454.0	131.0	18675.0	92.53246753	0.0	0.36460118
MASTER_WP4_UNINA_1__MO013_71775__bin.6	MASTER_WP4_UNINA_1	MO013_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1242364.0	350.0	3745.0	52.5862069	1.724137931	0.467070037
MASTER_WP4_UNINA_1__MO013_71775__bin.8	MASTER_WP4_UNINA_1	MO013_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1300006.0	231.0	6845.0	90.70833333	2.052083333	0.43858413
MASTER_WP4_UNINA_1__MV011_71775__bin.1	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB98925	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB81279	GGB81279_SGB98925	2929833.0	487.0	7972.0	93.37231969	1.900584795	0.72275826
MASTER_WP4_UNINA_1__MV011_71775__bin.11	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1544734.0	281.0	6572.0	94.97354497	2.134038801	0.379720392
MASTER_WP4_UNINA_1__MV011_71775__bin.12	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	3109085.0	240.0	25399.0	98.1981982	0.938438438	0.676339823
MASTER_WP4_UNINA_1__MV011_71775__bin.13	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1757792.0	349.0	5828.0	81.14676236	1.581661093	0.468402974
MASTER_WP4_UNINA_1__MV011_71775__bin.14	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7987	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_carnosus	1532336.0	362.0	5028.0	77.62845392	2.022012579	0.39584334
MASTER_WP4_UNINA_1__MV011_71775__bin.16	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2074078.0	154.0	23922.0	88.49041849	4.559748428	0.354096133
MASTER_WP4_UNINA_1__MV011_71775__bin.17	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1261529.0	46.0	43158.0	80.97826087	0.0	0.422516644
MASTER_WP4_UNINA_1__MV011_71775__bin.18	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1137744.0	184.0	8162.0	74.85582588	0.207943439	0.39767997
MASTER_WP4_UNINA_1__MV011_71775__bin.19	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1331100.0	36.0	60342.0	86.03896104	0.0	0.507016753
MASTER_WP4_UNINA_1__MV011_71775__bin.4	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2009368.0	239.0	14266.0	80.830721	0.0	0.348544916
MASTER_WP4_UNINA_1__MV011_71775__bin.5	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3428599.0	888.0	4409.0	87.92635659	1.01744186	0.632069834
MASTER_WP4_UNINA_1__MV011_71775__bin.6	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB12127	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_carnis	3619988.0	1194.0	3273.0	67.24137931	3.448275862	0.606924388
MASTER_WP4_UNINA_1__MZ011_71775__bin.10	MASTER_WP4_UNINA_1	MZ011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1408042.0	135.0	14101.0	92.02648001	0.865800866	0.510453523
MASTER_WP4_UNINA_1__MZ011_71775__bin.2	MASTER_WP4_UNINA_1	MZ011_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	741594.0	89.0	11477.0	56.03448276	0.0	0.365263203
MASTER_WP4_UNINA_1__MZ011_71775__bin.5	MASTER_WP4_UNINA_1	MZ011_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	1874019.0	541.0	3855.0	82.17203548	3.465179175	0.368332978
MASTER_WP4_UNINA_1__MZ011_71775__bin.6	MASTER_WP4_UNINA_1	MZ011_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	664459.0	186.0	3681.0	52.91036832	1.092896175	0.526836118
MASTER_WP4_UNINA_1__PA001_71775__bin.1	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1466999.0	89.0	22170.0	89.93506494	0.0	0.509556585
MASTER_WP4_UNINA_1__PA001_71775__bin.11	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2160383.0	444.0	5813.0	87.81106479	4.050422705	0.470225881
MASTER_WP4_UNINA_1__PA001_71775__bin.2	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1514416.0	47.0	38776.0	88.60989811	0.145560408	0.392518964
MASTER_WP4_UNINA_1__PA001_71775__bin.3	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1614741.0	64.0	34004.0	91.2568306	0.0	0.531429499
MASTER_WP4_UNINA_1__PA001_71775__bin.4	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	5206983.0	297.0	27827.0	97.81001138	1.322267039	0.646066638
MASTER_WP4_UNINA_1__PA001_71775__bin.8	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1162221.0	148.0	11156.0	73.3495671	0.0	0.36386109
MASTER_WP4_UNINA_1__PA001_71775__bin.9	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1758242.0	360.0	5856.0	76.02957191	0.286835749	0.47155056
MASTER_WP4_UNINA_1__PA002_73417__bin.1	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1162257.0	325.0	3806.0	50.70362831	0.18115942	0.469635373
MASTER_WP4_UNINA_1__PA002_73417__bin.2	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2467178.0	225.0	17909.0	92.67015707	1.308900524	0.536889515
MASTER_WP4_UNINA_1__PA002_73417__bin.3	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1573216.0	217.0	9613.0	77.5862069	0.0	0.364467435
MASTER_WP4_UNINA_1__PA002_73417__bin.5	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2550009.0	62.0	69003.0	98.79385965	0.0	0.673670171
MASTER_WP4_UNINA_1__PA002_73417__bin.6	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1689317.0	457.0	4046.0	65.49634274	0.0	0.471381037
MASTER_WP4_UNINA_1__PA002_73417__bin.7	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1548659.0	76.0	29651.0	95.12987013	0.0	0.506967641
MASTER_WP4_UNINA_1__PA002_73417__bin.8	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2467137.0	127.0	29683.0	93.25592885	1.557971014	0.48206646
MASTER_WP4_UNINA_1__PA004_73417__bin.10	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1517096.0	95.0	24659.0	91.23376623	0.0	0.506229665
MASTER_WP4_UNINA_1__PA004_73417__bin.2	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	2707348.0	1046.0	2653.0	54.32260628	0.440583307	0.648004616
MASTER_WP4_UNINA_1__PA004_73417__bin.3	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1699730.0	74.0	44520.0	97.08359326	0.145560408	0.391456878
MASTER_WP4_UNINA_1__PA004_73417__bin.4	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1771256.0	159.0	15778.0	96.8393425	1.131687243	0.423248249
MASTER_WP4_UNINA_1__PA004_73417__bin.5	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1481479.0	209.0	9051.0	95.49180328	1.548269581	0.534822296
MASTER_WP4_UNINA_1__PA004_73417__bin.7	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1615062.0	206.0	9720.0	95.50865801	0.0	0.364899304
MASTER_WP4_UNINA_1__PA004_73417__bin.9	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1860899.0	519.0	3937.0	69.98484512	2.927191516	0.469973921
MASTER_WP4_UNINA_1__PA011_73417__bin.1	MASTER_WP4_UNINA_1	PA011_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	3189978.0	1141.0	2931.0	61.20775397	1.595969446	0.645724516
MASTER_WP4_UNINA_1__PA011_73417__bin.2	MASTER_WP4_UNINA_1	PA011_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1524546.0	209.0	10361.0	90.96320346	0.324675325	0.364115612
MASTER_WP4_UNINA_1__PA011_73417__bin.3	MASTER_WP4_UNINA_1	PA011_73417	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1713026.0	28.0	100094.0	99.38271605	0.0	0.425142409
MASTER_WP4_UNINA_1__PA011_73417__bin.4	MASTER_WP4_UNINA_1	PA011_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1405814.0	108.0	21398.0	92.33766234	0.123966942	0.509942994
MASTER_WP4_UNINA_1__PA011_73417__bin.5	MASTER_WP4_UNINA_1	PA011_73417	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2475300.0	99.0	38821.0	96.01449275	0.0	0.481583242
