MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DF_85__bin.13	DeFilippisF_xxxx	DF_85	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3508500	869	4728	84.25925926	1.949317739	0.702355423
DeFilippisF_xxxx__DF_52__bin.5	DeFilippisF_xxxx	DF_52	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3805926	775	6339	93.03118908	2.680311891	0.70357595
DeFilippisF_xxxx__DF_58__bin.11	DeFilippisF_xxxx	DF_58	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3049676	986	3364	81.23781676	1.754385965	0.701354505
DeFilippisF_xxxx__DF_79__bin.11	DeFilippisF_xxxx	DF_79	SGB10133	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_kobei	4633020	144	54288	97.69107439	3.103250916	0.551314693
DeFilippisF_xxxx__DF_79__bin.22	DeFilippisF_xxxx	DF_79	SGB69235	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB69235	2927040	427	9665	86.67758847	4.778287462	0.666972436
DeFilippisF_xxxx__DF_79__bin.25	DeFilippisF_xxxx	DF_79	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2133960	182	18099	96.67810177	1.194968553	0.353805132
DeFilippisF_xxxx__DF_77__bin.16	DeFilippisF_xxxx	DF_77	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2283327	208	23182	96.54290931	2.39500913	0.355413395
DeFilippisF_xxxx__DF_101__bin.18	DeFilippisF_xxxx	DF_101	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2138834	189	21653	97.29559748	0.754716981	0.355790585
DeFilippisF_xxxx__DF_115__bin.1	DeFilippisF_xxxx	DF_115	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1984087	182	18037	93.08176101	3.144654088	0.353972885
DeFilippisF_xxxx__DF_45__bin.12	DeFilippisF_xxxx	DF_45	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2068112	158	26482	90.82775411	2.528301887	0.355566333
DeFilippisF_xxxx__DF_102__bin.6	DeFilippisF_xxxx	DF_102	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1997152	147	30805	90.90484885	2.037735849	0.355501234
DeFilippisF_xxxx__DF_121__bin.4	DeFilippisF_xxxx	DF_121	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1989897	224	12526	93.64779874	1.92109777	0.35601893
DeFilippisF_xxxx__DF_67__bin.22	DeFilippisF_xxxx	DF_67	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	906557	139	8635	51.72413793	1.724137931	0.35827863
DeFilippisF_xxxx__DF_30__bin.10	DeFilippisF_xxxx	DF_30	SGB7169	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1853199	86	52764	99.07407407	0.617283951	0.370792883
DeFilippisF_xxxx__DF_7__bin.11	DeFilippisF_xxxx	DF_7	SGB7169	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	2321982	197	23369	96.37345679	2.12962963	0.36628234
DeFilippisF_xxxx__DF_7__bin.19	DeFilippisF_xxxx	DF_7	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1500679	283	6194	91.36445473	1.826131687	0.425707296
DeFilippisF_xxxx__DF_77__bin.11	DeFilippisF_xxxx	DF_77	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1632190	129	19089	97.5308642	1.851851852	0.42801941
DeFilippisF_xxxx__DS_55__bin.9	DeFilippisF_xxxx	DS_55	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1114383	6	391734	58.62068966	0.0	0.421830735
DeFilippisF_xxxx__DS_57__bin.3	DeFilippisF_xxxx	DS_57	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1352772	6	315310	89.50617284	0.0	0.419701177
DeFilippisF_xxxx__DS_63__bin.3	DeFilippisF_xxxx	DS_63	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1208259	202	7256	66.35802469	0.308641975	0.429293719
DeFilippisF_xxxx__DS_68__bin.24	DeFilippisF_xxxx	DS_68	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1170354	7	381500	58.62068966	0.0	0.42005923
DeFilippisF_xxxx__DS_71__bin.7	DeFilippisF_xxxx	DS_71	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1834015	136	20882	97.08259847	0.602586714	0.422774078
DeFilippisF_xxxx__DS_83__bin.13	DeFilippisF_xxxx	DS_83	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1789785	14	301809	95.73688272	0.0	0.422073601
DeFilippisF_xxxx__DS_93__bin.4	DeFilippisF_xxxx	DS_93	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1749069	50	57792	95.16546639	0.0	0.423620795
DeFilippisF_xxxx__DS_98__bin.1	DeFilippisF_xxxx	DS_98	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1430094	7	381500	68.96551724	0.0	0.422328183
DeFilippisF_xxxx__DS_103__bin.17	DeFilippisF_xxxx	DS_103	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1878196	13	315310	99.38271605	0.0	0.422316947
DeFilippisF_xxxx__DS_108__bin.9	DeFilippisF_xxxx	DS_108	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1327784	6	315310	89.50617284	0.0	0.419434185
DeFilippisF_xxxx__DS_112__bin.17	DeFilippisF_xxxx	DS_112	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	701960	3	598545	50.0	0.0	0.411426577
DeFilippisF_xxxx__DS_120__bin.8	DeFilippisF_xxxx	DS_120	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1350787	7	315310	89.50617284	0.0	0.419628705
DeFilippisF_xxxx__DF_92__bin.17	DeFilippisF_xxxx	DF_92	SGB7973	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1754770	177	13525	93.85912101	0.82781457	0.400805234
DeFilippisF_xxxx__DF_39__bin.10	DeFilippisF_xxxx	DF_39	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1651779	154	16423	92.49124079	1.669787765	0.376064231
DeFilippisF_xxxx__DF_92__bin.22	DeFilippisF_xxxx	DF_92	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1378177	134	14761	81.22251877	0.74906367	0.377258509
DeFilippisF_xxxx__DF_117__bin.5	DeFilippisF_xxxx	DF_117	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1581717	96	41093	80.25150014	3.729712859	0.373685685
DeFilippisF_xxxx__DF_54__bin.10	DeFilippisF_xxxx	DF_54	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1652398	100	33912	91.97255264	0.74906367	0.377183342
DeFilippisF_xxxx__DF_104__bin.7	DeFilippisF_xxxx	DF_104	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1519138	246	7810	61.7816092	1.724137931	0.375630127
DeFilippisF_xxxx__DF_6__bin.5	DeFilippisF_xxxx	DF_6	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1812236	290	9031	90.72731666	2.97752809	0.378933538
DeFilippisF_xxxx__DF_77__bin.12	DeFilippisF_xxxx	DF_77	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1527143	96	22170	93.18181818	0.0	0.508667492
DeFilippisF_xxxx__DF_39__bin.8	DeFilippisF_xxxx	DF_39	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1161232	169	10539	83.83116883	1.785714286	0.514738657
DeFilippisF_xxxx__DF_60__bin.4	DeFilippisF_xxxx	DF_60	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1347779	84	22170	80.84415584	0.0	0.509433668
DeFilippisF_xxxx__DF_96__bin.7	DeFilippisF_xxxx	DF_96	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	972719	277	3867	67.35844185	0.454545455	0.517402251
DeFilippisF_xxxx__DF_123__bin.3	DeFilippisF_xxxx	DF_123	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1505252	80	25352	89.93506494	0.216450216	0.506742393
DeFilippisF_xxxx__DF_23__bin.7	DeFilippisF_xxxx	DF_23	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	882610	259	3686	67.86417786	2.436773753	0.522132086
DeFilippisF_xxxx__DF_35__bin.1	DeFilippisF_xxxx	DF_35	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1224917	252	6404	86.09180862	0.839517625	0.515088777
DeFilippisF_xxxx__DF_54__bin.3	DeFilippisF_xxxx	DF_54	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1061683	227	5572	76.31477232	1.357733176	0.516624077
DeFilippisF_xxxx__DF_104__bin.1	DeFilippisF_xxxx	DF_104	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1256698	242	5711	82.73654917	1.94214876	0.51394448
DeFilippisF_xxxx__DF_115__bin.22	DeFilippisF_xxxx	DF_115	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1575509	121	21039	91.88311688	0.081168831	0.507249403
DeFilippisF_xxxx__DF_16__bin.1	DeFilippisF_xxxx	DF_16	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1398052	194	9931	85.54014168	0.0	0.51023281
DeFilippisF_xxxx__DF_28__bin.12	DeFilippisF_xxxx	DF_28	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1269718	256	5596	75.37382417	1.298701299	0.510365294
DeFilippisF_xxxx__DF_6__bin.2	DeFilippisF_xxxx	DF_6	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1313326	205	8486	87.74891775	0.0	0.512914539
DeFilippisF_xxxx__DF_88__bin.8	DeFilippisF_xxxx	DF_88	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	984212	225	4998	75.01574183	2.007083825	0.515009978
DeFilippisF_xxxx__DF_29__bin.4	DeFilippisF_xxxx	DF_29	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1279368	265	5615	76.45540208	0.0	0.511004652
DeFilippisF_xxxx__DF_33__bin.8	DeFilippisF_xxxx	DF_33	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1506836	110	21616	96.42857143	0.081168831	0.509119771
DeFilippisF_xxxx__DF_34__bin.25	DeFilippisF_xxxx	DF_34	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1438629	85	23840	90.84415584	0.0	0.508137261
DeFilippisF_xxxx__DF_85__bin.2	DeFilippisF_xxxx	DF_85	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1588929	150	14506	93.58379716	0.0	0.506129601
DeFilippisF_xxxx__DF_52__bin.9	DeFilippisF_xxxx	DF_52	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1468145	93	24476	96.24304267	0.0	0.508736535
DeFilippisF_xxxx__DF_73__bin.4	DeFilippisF_xxxx	DF_73	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1386064	182	9656	91.23376623	0.324675325	0.510308326
DeFilippisF_xxxx__DF_62__bin.5	DeFilippisF_xxxx	DF_62	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1707503	88	30768	98.37662338	0.0	0.504279055
DeFilippisF_xxxx__DS_66__bin.4	DeFilippisF_xxxx	DS_66	SGB7201	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	1759798	432	4485	54.17972832	2.586206897	0.443519654
DeFilippisF_xxxx__DS_72__bin.6	DeFilippisF_xxxx	DS_72	SGB7201	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2564769	542	5698	82.27506547	4.218106996	0.4369606
DeFilippisF_xxxx__DF_85__bin.6	DeFilippisF_xxxx	DF_85	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	2076355	260	11991	97.76234568	1.748971193	0.382410522
DeFilippisF_xxxx__DF_33__bin.6	DeFilippisF_xxxx	DF_33	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2865852	329	13818	95.53964758	4.790748899	0.556278203
DeFilippisF_xxxx__DF_34__bin.15	DeFilippisF_xxxx	DF_34	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2723485	248	17031	96.15761136	2.577092511	0.558100375
DeFilippisF_xxxx__DF_34__bin.26	DeFilippisF_xxxx	DF_34	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2024062	473	5450	87.52565336	1.308539945	0.660707034
DeFilippisF_xxxx__DF_37__bin.23	DeFilippisF_xxxx	DF_37	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2686634	521	6379	73.44827586	3.448275862	0.552448156
DeFilippisF_xxxx__DF_34__bin.22	DeFilippisF_xxxx	DF_34	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3614116	447	11368	94.87876736	2.909156217	0.550889899
DeFilippisF_xxxx__DS_63__bin.4	DeFilippisF_xxxx	DS_63	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	857695	7	344726	56.89655172	0.0	0.325268306
DeFilippisF_xxxx__DS_68__bin.14	DeFilippisF_xxxx	DS_68	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2039036	29	394067	81.4173998	0.555555556	0.323462165
DeFilippisF_xxxx__DS_98__bin.17	DeFilippisF_xxxx	DS_98	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2024632	7	1375952	86.66666667	0.555555556	0.32456318
DeFilippisF_xxxx__DS_103__bin.10	DeFilippisF_xxxx	DS_103	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2833139	15	493022	99.44444444	1.944444444	0.326152723
DeFilippisF_xxxx__DS_112__bin.4	DeFilippisF_xxxx	DS_112	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1930418	552	3825	51.72413793	0.0	0.32588745
DeFilippisF_xxxx__DS_20__bin.4	DeFilippisF_xxxx	DS_20	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2897115	248	21079	97.22222222	1.666666667	0.324622944
DeFilippisF_xxxx__DS_82__bin.8	DeFilippisF_xxxx	DS_82	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1960477	12	327365	79.19517758	0.555555556	0.323691632
DeFilippisF_xxxx__DS_91__bin.17	DeFilippisF_xxxx	DS_91	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2778776	45	205692	93.33333333	1.944444444	0.32546812
DeFilippisF_xxxx__DS_105__bin.16	DeFilippisF_xxxx	DS_105	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1893676	515	4022	73.94265233	3.537037037	0.325655498
DeFilippisF_xxxx__DS_69__bin.3	DeFilippisF_xxxx	DS_69	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2773223	18	459565	99.44444444	1.944444444	0.326262259
DeFilippisF_xxxx__DS_66__bin.1	DeFilippisF_xxxx	DS_66	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1665560	13	1269992	80.0	0.0	0.324556305
DeFilippisF_xxxx__DS_50__bin.11	DeFilippisF_xxxx	DS_50	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1248280	12	1022103	62.06896552	0.0	0.324757266
DeFilippisF_xxxx__DS_64__bin.13	DeFilippisF_xxxx	DS_64	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2883735	60	103421	99.33333333	1.962365591	0.326164159
DeFilippisF_xxxx__DS_107__bin.18	DeFilippisF_xxxx	DS_107	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2605115	233	17808	94.72222222	2.5	0.326583663
DeFilippisF_xxxx__DS_116__bin.17	DeFilippisF_xxxx	DS_116	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1397816	224	9071	56.37931034	0.0	0.325019888
DeFilippisF_xxxx__DS_12__bin.26	DeFilippisF_xxxx	DS_12	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1216488	182	10147	62.93103448	1.724137931	0.325963758
DeFilippisF_xxxx__DS_2__bin.6	DeFilippisF_xxxx	DS_2	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2072583	254	12746	63.96551724	0.0	0.326624314
DeFilippisF_xxxx__DS_48__bin.12	DeFilippisF_xxxx	DS_48	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2552931	199	20901	80.17241379	1.724137931	0.326454965
DeFilippisF_xxxx__DS_51__bin.7	DeFilippisF_xxxx	DS_51	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2886203	31	368917	99.44444444	1.944444444	0.325298671
DeFilippisF_xxxx__DS_70__bin.3	DeFilippisF_xxxx	DS_70	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1229790	8	995685	62.06896552	0.0	0.325101847
DeFilippisF_xxxx__DS_87__bin.1	DeFilippisF_xxxx	DS_87	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1231190	6	1021983	62.06896552	0.0	0.324275701
DeFilippisF_xxxx__DS_89__bin.1	DeFilippisF_xxxx	DS_89	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2771738	21	268782	99.44444444	1.388888889	0.32778964
DeFilippisF_xxxx__DS_10__bin.10	DeFilippisF_xxxx	DS_10	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1264614	9	1022103	62.06896552	0.0	0.324427058
DeFilippisF_xxxx__DS_53__bin.1	DeFilippisF_xxxx	DS_53	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2008187	7	1376904	86.16487455	0.555555556	0.324398076
DeFilippisF_xxxx__DS_81__bin.13	DeFilippisF_xxxx	DS_81	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1211711	9	427634	62.06896552	0.0	0.325426607
DeFilippisF_xxxx__DS_90__bin.3	DeFilippisF_xxxx	DS_90	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2806475	53	102380	98.96057348	3.333333333	0.326292235
DeFilippisF_xxxx__DF_30__bin.3	DeFilippisF_xxxx	DF_30	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2237351	101	39020	99.0625	0.0	0.446142335
DeFilippisF_xxxx__DF_7__bin.17	DeFilippisF_xxxx	DF_7	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2131111	128	25764	99.0625	0.0	0.445386467
DeFilippisF_xxxx__DF_39__bin.9	DeFilippisF_xxxx	DF_39	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2174326	120	27072	97.8125	0.0	0.445640166
DeFilippisF_xxxx__DF_75__bin.9	DeFilippisF_xxxx	DF_75	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2172901	163	25238	98.4375	0.0	0.446004213
DeFilippisF_xxxx__DF_92__bin.2	DeFilippisF_xxxx	DF_92	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1862528	292	7930	85.55133929	0.677083333	0.446222017
DeFilippisF_xxxx__DF_117__bin.1	DeFilippisF_xxxx	DF_117	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2066598	129	25214	92.8125	0.0	0.446202406
DeFilippisF_xxxx__DF_54__bin.1	DeFilippisF_xxxx	DF_54	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2250988	171	21117	97.8125	0.104166667	0.445659861
DeFilippisF_xxxx__DF_104__bin.8	DeFilippisF_xxxx	DF_104	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2176911	124	25195	99.0625	0.0	0.44477427
